"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111841","1893-09","41.666667","-90.35","181.4","CORDOVA, IL US","72.5",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","23",",6","2",",6","2.8",",6,25,","","","41.9",",,6,21,","33.3",",6,04,","64.7",",6","119.3",",,,6","","","18.59",",6","24.77",",,,6","12.41",",,,6"
"USC00111841","1895-01","41.666667","-90.35","181.4","CORDOVA, IL US","","","5",",6","3",",6","1",",6","2",",6","","","","","","","","","","","","","381",",,6,26,","34.8",",,6,26,","","","","","47.9",",,,6","419",",,,6","","","","","",""
"USC00111841","1895-02","41.666667","-90.35","181.4","CORDOVA, IL US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","102",",,6,06,","7.4",",,6,06,","","","","","8.7",",,,6","102",",,,6","","","","","",""
"USC00111841","1895-03","41.666667","-90.35","181.4","CORDOVA, IL US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","26.9",",,6,31,","","","","","32.5",",,,6","","","","","","","",""
"USC00111841","1895-04","41.666667","-90.35","181.4","CORDOVA, IL US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.1",",,6,20,","","","","","10.0",",,,6","","","","","","","",""
"USC00111841","1895-05","41.666667","-90.35","181.4","CORDOVA, IL US","","","10",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,04,","","","","","57.2",",,,6","","","","","","","",""
"USC00111841","1895-06","41.666667","-90.35","181.4","CORDOVA, IL US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,17,","","","","","66.6",",,,6","","","","","","","",""
"USC00111841","1895-07","41.666667","-90.35","181.4","CORDOVA, IL US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","46.7",",,6,27,","","","","","130.1",",,,6","","","","","","","",""
"USC00111841","1895-08","41.666667","-90.35","181.4","CORDOVA, IL US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","42.4",",,6,24,","","","","","52.8",",,,6","","","","","","","",""
"USC00111841","1895-09","41.666667","-90.35","181.4","CORDOVA, IL US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","25.1",",,6,14,","","","","","76.9",",,,6","","","","","","","",""
"USC00111841","1895-10","41.666667","-90.35","181.4","CORDOVA, IL US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,06,","","","","","17.8",",,,6","","","","","","","",""
"USC00111841","1895-11","41.666667","-90.35","181.4","CORDOVA, IL US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","26.7",",,6,06,","","","","","69.9",",,,6","","","","","","","",""
"USC00111841","1895-12","41.666667","-90.35","181.4","CORDOVA, IL US","","","7",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","25",",,6,01,","29.2",",,6,20,","","","","","59.2",",,,6","33",",,,6","","","","","",""
"USC00111841","1896-01","41.666667","-90.35","181.4","CORDOVA, IL US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,25,","19.8",",,6,25,","","","","","23.6",",,,6","0",",T,,6","","","","","",""
"USC00111841","1896-02","41.666667","-90.35","181.4","CORDOVA, IL US","","","4",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","196",",,6,13,","19.6",",,6,13,","","","","","36.9",",,,6","336",",,,6","","","","","",""
"USC00111841","1896-03","41.666667","-90.35","181.4","CORDOVA, IL US","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,04,","12.4",",,6,05,","","","","","20.0",",,,6","56",",,,6","","","","","",""
"USC00111841","1896-04","41.666667","-90.35","181.4","CORDOVA, IL US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","48.8",",,6,09,","","","","","116.9",",,,6","","","","","","","",""
"USC00111841","1896-05","41.666667","-90.35","181.4","CORDOVA, IL US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","35.3",",,6,16,","","","","","124.0",",,,6","","","","","","","",""
"USC00111841","1896-06","41.666667","-90.35","181.4","CORDOVA, IL US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,07,","","","","","54.8",",,,6","","","","","","","",""
"USC00111841","1896-07","41.666667","-90.35","181.4","CORDOVA, IL US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","54.6",",,6,18,","","","","","172.9",",,,6","","","","","","","",""
"USC00111841","1896-08","41.666667","-90.35","181.4","CORDOVA, IL US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","43.2",",,6,22,","","","","","89.7",",,,6","","","","","","","",""
"USC00111841","1896-10","41.666667","-90.35","181.4","CORDOVA, IL US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","48.5",",,6,29,","","","","","51.8",",,,6","","","","","","","",""
"USC00111841","1897-02","41.666667","-90.35","181.4","CORDOVA, IL US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","18.3",",,6,20,","","","","","38.6",",,,6","","","","","","","",""
"USC00111841","1897-03","41.666667","-90.35","181.4","CORDOVA, IL US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,23,","","","","","59.3",",,,6","","","","","","","",""
"USC00111841","1897-04","41.666667","-90.35","181.4","CORDOVA, IL US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,13,","","","","","92.2",",,,6","","","","","","","",""
"USC00111841","1897-05","41.666667","-90.35","181.4","CORDOVA, IL US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.4",",,6,27,","","","","","29.1",",,,6","","","","","","","",""
"USC00111841","1897-06","41.666667","-90.35","181.4","CORDOVA, IL US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,23,","","","","","58.5",",,,6","","","","","","","",""
"USC00111841","1897-07","41.666667","-90.35","181.4","CORDOVA, IL US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,05,","","","","","62.8",",,,6","","","","","","","",""
"USC00111841","1897-08","41.666667","-90.35","181.4","CORDOVA, IL US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.6",",,6,04,","","","","","17.2",",,,6","","","","","","","",""
"USC00111841","1897-09","41.666667","-90.35","181.4","CORDOVA, IL US","114.4","2,6","4",",6","2",",6","0",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","8","1,6","3.9","1,6,20,","","","9.9",",,6,15,","35.0","1,6,10,+","24.4","1,6","23.1",",,,6","","","21.39","2,6","28.18","1,,,6","14.60","1,,,6"
"USC00111841","1897-10","41.666667","-90.35","181.4","CORDOVA, IL US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","9.4",",,6,10,","","","","","10.2",",,,6","","","","","","","",""
"USC00111841","1897-11","41.666667","-90.35","181.4","CORDOVA, IL US","0.0","5,6","9",",6","8",",6","0",",6","","","0","3,6","17","3,6","2","3,6","0","3,6","0","3,6","-16.1","3,6,29,","","","11.9",",,6,08,","19.4","3,6,20,","366.4","3,6","45.5",",,,6","","","3.39","5,6","8.66","3,,,6","-1.87","3,,,6"
"USC00111841","1897-12","41.666667","-90.35","181.4","CORDOVA, IL US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","12.4",",,6,04,","","","","","37.2",",,,6","","","","","","","",""
