"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305L9K4","1998-05","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","13","3,C","12","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","62.7","3,,C,27,","","","","","","","184.4","3,,,C","0",",,,C","","","","","",""
"CA00305L9K4","1998-06","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","23","1,C","16","1,C","1","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,04,","48.8","1,,C,16,","","","","","","","184.4","1,,,C","0","1,T,,C","","","","","",""
"CA00305L9K4","1998-07","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.1",",,C,03,+","","","","","","","41.4",",,,C","0",",,,C","","","","","",""
"CA00305L9K4","1998-08","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.1",",,C,01,","","","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA00305L9K4","1998-09","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","9","1,C","4","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","8.1","1,,C,25,+","","","","","","","30.0","1,,,C","0","1,,,C","","","","","",""
"CA00305L9K4","1998-10","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","0","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0","2,,C,31,+","","","","","","","0.0","2,,,C","0",",,,C","","","","","",""
"CA00305L9K4","1998-11","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","251",",,C,21,","25.1",",,C,21,","","","","","","","33.3",",,,C","333",",,,C","","","","","",""
"CA00305L9K4","1998-12","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","9",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,28,","12.7",",,C,28,","","","","","","","54.1",",,,C","541",",,,C","","","","","",""
"CA00305L9K4","1999-01","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","6","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","61","1,,C,18,","6.1","1,,C,18,","","","","","","","20.3","1,,,C","203","1,,,C","","","","","",""
"CA00305L9K4","1999-03","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","0","1,,,C","","","","","",""
"CA00305L9K4","2001-08","50.05","-114.4333","1615.0","LIVINGSTONE AIRFIELD, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
