"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00047750","1939-07","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00047750","1939-08","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00047750","1939-09","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","7",",6","4",",6","2",",6","","","","","","","","","","","88.4",",,6,25,","138.1",",,,6","",""
"USC00047750","1939-10","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","5",",6","3",",6","0",",6","","","","","","","","","","","7.1",",,6,07,","14.6",",,,6","",""
"USC00047750","1939-11","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","2",",6","1",",6","0",",6","","","","","","","","","","","4.6",",,6,08,","6.6",",,,6","",""
"USC00047750","1939-12","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","4",",6","1",",6","0",",6","","","","","","","","","","","23.4",",,6,23,","27.4",",,,6","",""
"USC00047750","1940-02","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","11",",6","10",",6","3",",6","","","","","","","","","","","35.6",",,6,25,","193.1",",,,6","",""
"USC00047750","1940-03","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","4",",6","2",",6","1",",6","","","","","","","","","","","29.0",",,6,31,","35.6",",,,6","",""
"USC00047750","1940-04","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","6",",6","4",",6","1",",6","","","","","","","","","","","54.9",",,6,26,","90.2",",,,6","",""
"USC00047750","1940-05","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","3",",6","1",",6","0",",6","","","","","","","","","","","2.5",",,6,18,","4.5",",,,6","",""
"USC00047750","1940-06","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00047750","1940-07","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00047750","1940-08","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00047750","1940-10","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","4",",6","3",",6","1",",6","","","","","","","","","","","37.6",",,6,26,","61.9",",,,6","",""
"USC00047750","1940-11","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","2",",6","2",",6","1",",6","","","","","","","","","","","33.5",",,6,18,","49.2",",,,6","",""
"USC00047750","1940-12","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","10",",6","9",",6","3",",6","","","","","","","","","","","54.1",",,6,24,","220.7",",,,6","",""
"USC00047750","1941-01","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","8",",6","3",",6","1",",6","","","","","","","","","","","39.1",",,6,24,","76.1",",,,6","",""
"USC00047750","1941-02","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","13",",6","12",",6","4",",6","","","","","","","","","","","92.5",",,6,20,","315.4",",,,6","",""
"USC00047750","1941-03","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","12",",6","10",",6","4",",6","","","","","","","","","","","76.2",",,6,04,","328.6",",,,6","",""
"USC00047750","1941-04","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","12",",6","9",",6","2",",6","","","","","","","","","","","36.1",",,6,05,","172.2",",,,6","",""
"USC00047750","1941-05","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","3",",6","1",",6","0",",6","","","","","","","","","","","3.6",",,6,03,","6.6",",,,6","",""
"USC00047750","1941-06","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","2",",6","1",",6","0",",6","","","","","","","","","","","2.5",",,6,07,","3.0",",,,6","",""
"USC00047750","1941-07","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00047750","1941-08","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","1",",6","0",",6","0",",6","","","","","","","","","","","1.0",",,6,15,","1.0",",,,6","",""
"USC00047750","1941-09","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00047750","1941-10","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","7",",6","6",",6","0",",6","","","","","","","","","","","24.9",",,6,23,","55.3",",,,6","",""
"USC00047750","1941-11","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","4",",6","2",",6","0",",6","","","","","","","","","","","9.1",",,6,12,","15.2",",,,6","",""
"USC00047750","1941-12","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","11",",6","8",",6","2",",6","","","","","","","","","","","48.8",",,6,10,","167.0",",,,6","",""
"USC00047750","1942-01","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","2",",6","2",",6","0",",6","","","","","","","","","","","3.0",",,6,22,","5.5",",,,6","",""
"USC00047750","1942-02","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","3",",6","2",",6","0",",6","","","","","","","","","","","22.4",",,6,21,","40.2",",,,6","",""
"USC00047750","1942-03","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","5",",6","3",",6","1",",6","","","","","","","","","","","25.9",",,6,14,","47.5",",,,6","",""
"USC00047750","1942-04","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","14",",6","8",",6","0",",6","","","","","","","","","","","25.1",",,6,04,","81.9",",,,6","",""
"USC00047750","1942-05","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,10,+","0.0",",T,,6","",""
"USC00047750","1942-06","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00047750","1942-07","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","1",",6","0",",6","0",",6","","","","","","","","","","","1.3",",,6,23,","1.3",",,,6","",""
"USC00047750","1942-08","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","13.2",",,6,10,","13.2",",,,6","",""
"USC00047750","1942-09","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00047750","1942-10","34.2","-117.76667","853.7","SAN DIMAS TANBARK FL, CA US","2",",6","2",",6","0",",6","","","","","","","","","","","23.6",",,6,28,","46.7",",,,6","",""
