"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010920","1939-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","8",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","15",",,C,06,","31.8",",,C,05,","","","","","","","66.6",",,,C","23",",,,C","","","","","",""
"CA003010920","1939-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.7",",,C,04,","","","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA003010920","1939-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","8",",C","7",",C","0",",C","0",",C","0",",","0",",C","","","","","","","3.9",",C,02,","0",",,C,31,+","23.6",",,C,16,","","","","","","","73.8",",,,C","0",",,,C","","","","","10.46",",,,C"
"CA003010920","1939-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","2.2",",C,31,","0",",,C,31,+","2.0",",,C,28,","","","","","","","4.5",",,,C","0",",,,C","","","","","8.83",",,,C"
"CA003010920","1939-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","15",",C","8",",C","1",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-2.8",",C,28,","5",",,C,27,","26.4",",,C,11,","27.8",",C,20,","","","247.2",",C","75.3",",,,C","8",",,,C","10.09",",C","15.98",",,,C","4.20",",,,C"
"CA003010920","1939-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","12",",C","6",",C","0",",C","4",",C","0",",C","21",",C","7",",C","0",",C","0",",C","-16.7",",C,25,","127",",,C,22,","18.0",",,C,12,","15.0",",C,17,+","","","513.6",",C","67.7",",,,C","436",",,,C","1.77",",C","6.64",",,,C","-3.11",",,,C"
"CA003010920","1940-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1940-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,01,","0",",,C,30,+","17.3",",,C,25,","26.7",",C,24,","","","164.7",",C","78.3",",,,C","0",",,,C","12.85",",C","18.66",",,,C","7.03",",,,C"
"CA003010920","1940-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","8.6",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.7",",C,15,+","0",",,C,31,+","23.1",",,C,23,","30.0",",C,02,","97.8","","97.8",",C","84.1",",,,C","0",",,,C","15.45",",C","20.88",",,,C","10.03",",,,C"
"CA003010920","1940-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","22.5",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,13,","0",",,C,31,+","7.1",",,C,27,","30.6",",C,08,","177.6","","79.8",",C","19.2",",,,C","0",",,,C","16.49",",C","22.85",",,,C","10.12",",,,C"
