"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005022041","1910-11","49.2333","-99.85","503.0","NINGA, MB CA","","","0.0","1,C","6",",C","3",",C","0",",C","3",",C","4","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-23.9","1,C,29,","178",",,C,26,","17.8",",,C,26,","13.3","1,C,08,","","","773.2","1,C","29.1",",,,C","291",",,,C","-8.33","1,C","-3.79","1,,,C","-12.87","1,,,C"
"CA005022041","1910-12","49.2333","-99.85","503.0","NINGA, MB CA","","","0.0","4,C","8",",C","8",",C","0",",C","8",",C","15","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-33.9","4,C,29,","102",",,C,26,","10.2",",,C,26,","3.3","4,C,21,","","","844.4","4,C","37.1",",,,C","371",",,,C","-12.94","4,C","-7.76","4,,,C","-18.13","4,,,C"
"CA005022041","1911-01","49.2333","-99.85","503.0","NINGA, MB CA","0.0","C","0.0","3,C","10",",C","8",",C","0",",C","8",",C","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-37.8","3,C,11,","102",",,C,03,","10.2",",,C,03,","0.0","3,C,28,","","","1135.4","3,C","47.6",",,,C","476",",,,C","-22.22","3,C","-17.18","3,,,C","-27.25","3,,,C"
"CA005022041","1911-02","49.2333","-99.85","503.0","NINGA, MB CA","0.0","C","0.0","1,C","4",",C","4",",C","0",",C","4",",C","17","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-31.7","1,C,02,","97",",,C,07,","9.7",",,C,07,","2.8","1,C,14,","","","859.1","1,C","27.8",",,,C","278",",,,C","-13.49","1,C","-8.08","1,,,C","-18.89","1,,,C"
"CA005022041","1911-03","49.2333","-99.85","503.0","NINGA, MB CA","0.0","C","0.0","3,C","3",",C","0",",C","0",",C","0",",C","1","3,C","28","3,C","8","3,C","0","3,C","0","3,C","-17.8","3,C,03,","5",",,C,30,+","0.5",",,C,30,+","11.1","3,C,20,","","","594.0","3,C","1.3",",,,C","13",",,,C","-2.88","3,C","3.05","3,,,C","-8.81","3,,,C"
"CA005022041","1911-04","49.2333","-99.85","503.0","NINGA, MB CA","","","","","5",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","229",",,C,13,","22.9",",,C,13,","","","","","","","48.3",",,,C","364",",,,C","","","","","",""
"CA005022041","1911-05","49.2333","-99.85","503.0","NINGA, MB CA","","","","","9",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","229",",,C,11,","22.9",",,C,11,","","","","","","","73.5",",,,C","229",",,,C","","","","","",""
"CA005022041","1911-06","49.2333","-99.85","503.0","NINGA, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005022041","1911-07","49.2333","-99.85","503.0","NINGA, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005022041","1911-08","49.2333","-99.85","503.0","NINGA, MB CA","","","10.8","2,C","7",",C","6",",C","1",",C","0",",C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","1.7","2,C,28,","0",",,C,31,+","27.9",",,C,03,","31.1","2,C,13,","","","99.5","2,C","61.8",",,,C","0",",,,C","15.28","2,C","21.84","2,,,C","8.71","2,,,C"
"CA005022041","1911-09","49.2333","-99.85","503.0","NINGA, MB CA","","","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,28,","","","","","","","74.6",",,,C","0",",,,C","","","","","",""
"CA005022041","1911-10","49.2333","-99.85","503.0","NINGA, MB CA","","","0.0","2,C","5",",C","5",",C","0",",C","1",",C","0","2,C","9","2,C","3","2,C","1","2,C","0","2,C","-13.9","2,C,31,","25",",,C,21,","16.0",",,C,03,","21.1","2,C,09,","","","359.9","2,C","33.7",",,,C","38",",,,C","5.92","2,C","11.99","2,,,C","-0.14","2,,,C"
"CA005022041","1911-11","49.2333","-99.85","503.0","NINGA, MB CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","165",",,C,22,","16.5",",,C,22,","","","","","","","47.2",",,,C","472",",,,C","","","","","",""
"CA005022041","1911-12","49.2333","-99.85","503.0","NINGA, MB CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","48",",,C,29,","4.8",",,C,29,","","","","","","","14.5",",,,C","145",",,,C","","","","","",""
"CA005022041","1912-01","49.2333","-99.85","503.0","NINGA, MB CA","0.0","C","0.0","5,C","1",",C","1",",C","0",",C","1",",C","28","3,C","28","3,C","26","5,C","0","5,C","0","5,C","-40.6","3,C,11,","152",",,C,26,","15.2",",,C,26,","-5.6","5,C,30,+","","","1137.1","5,C","15.2",",,,C","152",",,,C","-25.43","5,C","-21.28","5,,,C","-29.58","3,,,C"
"CA005022041","1912-02","49.2333","-99.85","503.0","NINGA, MB CA","","","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","69",",,C,28,","6.9",",,C,28,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA005022041","1912-03","49.2333","-99.85","503.0","NINGA, MB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","117",",,C,25,","11.7",",,C,25,","","","","","","","23.1",",,,C","231",",,,C","","","","","",""
"CA005022041","1912-04","49.2333","-99.85","503.0","NINGA, MB CA","","","","","3",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,05,","22.9",",,C,30,","","","","","","","52.3",",,,C","102",",,,C","","","","","",""
"CA005022041","1912-05","49.2333","-99.85","503.0","NINGA, MB CA","","","0.3","1,C","7",",C","3",",C","1",",C","0",",C","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","-2.2","1,C,13,","0",",,C,31,+","41.7",",,C,27,","25.6","1,C,30,","","","228.6","1,C","60.8",",,,C","0",",,,C","10.73","1,C","16.80","1,,,C","4.65","1,,,C"
"CA005022041","1912-06","49.2333","-99.85","503.0","NINGA, MB CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.0",",,C,05,","","","","","","","5.3",",,,C","0",",,,C","","","","","",""
"CA005022041","1912-07","49.2333","-99.85","503.0","NINGA, MB CA","","","","","5","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9","2,,C,19,","","","","","","","83.8",",a,,C","0",",,,C","","","","","",""
"CA005022041","1912-08","49.2333","-99.85","503.0","NINGA, MB CA","","","3.0","3,C","11",",C","5",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","13","3,C","0","3,C","3.3","3,C,03,","0",",,C,31,+","10.2",",,C,20,","28.3","3,C,11,","","","89.8","3,C","42.1",",,,C","0",",,,C","15.24","3,C","20.92","3,,,C","9.55","3,,,C"
"CA005022041","1912-09","49.2333","-99.85","503.0","NINGA, MB CA","","","","","5",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.7",",,C,13,","","","","","","","62.3",",,,C","0",",,,C","","","","","",""
"CA005022041","1912-10","49.2333","-99.85","503.0","NINGA, MB CA","","","0.0","1,C","2",",C","2",",C","0",",C","1",",C","0","1,C","21","1,C","3","1,C","3","1,C","0","1,C","-7.8","1,C,31,","79",",,C,29,","8.9",",,C,09,","22.8","1,C,01,","","","380.8","1,C","16.8",",,,C","79",",,,C","5.64","1,C","11.65","1,,,C","-0.37","1,,,C"
"CA005022041","1912-11","49.2333","-99.85","503.0","NINGA, MB CA","","","0.0","4,C","0","2,C","0","2,C","0","2,C","0","2,C","0","4,C","24","4,C","10","4,C","0","4,C","0","4,C","-15.0","4,C,26,","0","2,,C,30,+","0.0","2,,C,30,+","11.1","4,C,19,","","","515.0","4,C","0.0","2,,,C","0","2,,,C","-1.47","4,C","2.69","4,,,C","-5.63","4,,,C"
"CA005022041","1912-12","49.2333","-99.85","503.0","NINGA, MB CA","","","","","0","2,C","0","2,C","0","2,C","0","2,C","","","","","","","","","","","","","0","2,,C,31,+","0.0","2,,C,31,+","","","","","","","0.0","2,,,C","0","2,,,C","","","","","",""
"CA005022041","1913-01","49.2333","-99.85","503.0","NINGA, MB CA","0.0","C","0.0","3,C","","","","","","","","","24","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-36.1","3,C,20,","","","","","1.7","3,C,28,","","","1076.6","3,C","","","","","-20.12","3,C","-14.74","3,,,C","-25.50","3,,,C"
"CA005022041","1913-02","49.2333","-99.85","503.0","NINGA, MB CA","0.0","C","0.0","3,C","0","4,C","0","4,C","0","4,C","0","4,C","21","3,C","25","3,C","23","3,C","0","3,C","0","3,C","-32.8","3,C,25,","0","4,,C,28,+","0.0","4,,C,28,+","1.1","3,C,16,+","","","900.9","3,C","0.0","4,,,C","0","4,,,C","-17.70","3,C","-11.74","3,,,C","-23.67","3,,,C"
"CA005022041","1913-03","49.2333","-99.85","503.0","NINGA, MB CA","0.0","C","0.0","5,C","0","3,C","0","3,C","0","3,C","0","2,C","19","4,C","27","4,C","18","5,C","0","5,C","0","5,C","-31.7","4,C,02,","0","2,,C,31,+","0.0","3,,C,31,+","5.6","5,C,30,+","","","807.7","5,C","0.0","3,,,C","0","2,,,C","-12.89","5,C","-6.70","5,,,C","-19.07","4,,,C"
"CA005022041","1913-04","49.2333","-99.85","503.0","NINGA, MB CA","","","","","0","3,C","0","3,C","0","3,C","0","3,C","","","","","","","","","","","","","0","3,,C,30,+","0.0","3,,C,30,+","","","","","","","0.0","3,,,C","0","3,,,C","","","","","",""
"CA005022041","1913-05","49.2333","-99.85","503.0","NINGA, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,15,","","","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA005022041","1913-06","49.2333","-99.85","503.0","NINGA, MB CA","","","34.5","4,C","6",",C","5",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","20","4,C","2","4,C","1.1","4,C,06,","0",",,C,30,+","12.2",",,C,27,","34.4","4,C,23,","","","64.4","4,C","40.3",",,,C","0",",,,C","17.18","4,C","24.12","4,,,C","10.24","4,,,C"
"CA005022041","1913-07","49.2333","-99.85","503.0","NINGA, MB CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.5",",,C,10,","","","","","","","49.0",",,,C","0",",,,C","","","","","",""
"CA005022041","1913-08","49.2333","-99.85","503.0","NINGA, MB CA","","","37.7","3,C","6",",C","5",",C","1",",C","0",",C","0","3,C","0","3,C","0","3,C","25","3,C","2","3,C","7.2","3,C,10,+","0",",,C,31,+","34.3",",,C,14,","33.3","3,C,14,","","","36.0","3,C","79.8",",,,C","0",",,,C","18.39","3,C","24.66","3,,,C","12.13","3,,,C"
"CA005022041","1913-09","49.2333","-99.85","503.0","NINGA, MB CA","","","6.7","2,C","3",",C","3",",C","0",",C","0",",C","0","2,C","3","2,C","0","2,C","16","2,C","0","2,C","-5.0","2,C,20,","0",",T,C,23,","13.2",",,C,23,","30.6","2,C,05,","","","174.3","2,C","27.2",",,,C","0",",T,,C","12.35","2,C","19.72","2,,,C","4.98","2,,,C"
"CA005022041","1913-10","49.2333","-99.85","503.0","NINGA, MB CA","","","0.0","3,C","1",",C","1",",C","0",",C","0",",C","0","3,C","24","3,C","5","3,C","2","3,C","0","3,C","-16.7","3,C,27,","0",",T,C,06,","18.5",",,C,09,","23.3","3,C,13,","","","485.4","3,C","18.5",",,,C","0",",T,,C","1.00","3,C","6.51","3,,,C","-4.51","3,,,C"
"CA005022041","1913-11","49.2333","-99.85","503.0","NINGA, MB CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","0","1,C","0",",C","27",",C","3",",C","0",",C","0",",C","-12.8",",C,13,","0","1,,C,30,+","0.0","1,T,C,11,+","13.9",",C,05,","","","565.6",",C","0.0","1,T,,C","0","1,,,C","-0.52",",C","4.46",",,,C","-5.50",",,,C"
