"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1PABT0016","2016-08","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","15",",N","11",",N","0",",N","24.1",",,N,16,","126.5",",,,N"
"US1PABT0016","2016-09","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","10",",N","6",",N","1",",N","70.4",",,N,09,","115.7",",,,N"
"US1PABT0016","2016-10","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","15",",N","13",",N","1",",N","66.0",",,N,21,","132.3",",,,N"
"US1PABT0016","2016-11","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","5",",N","3",",N","0",",N","5.3",",,N,29,","16.9",",,,N"
"US1PABT0016","2017-03","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","","","","","","","","","88.7","4,a,,N"
"US1PABT0016","2017-04","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","16","2,N","9","2,N","1","2,N","25.4","2,,N,01,","124.0",",a,,N"
"US1PABT0016","2017-05","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","14","4,N","9","4,N","1","4,N","31.8","4,,N,22,","170.4",",a,,N"
"US1PABT0016","2017-06","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","11",",N","8",",N","1",",N","25.4",",,N,19,","113.4",",,,N"
"US1PABT0016","2017-07","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","12",",N","11",",N","3",",N","33.5",",,N,29,","146.2",",,,N"
"US1PABT0016","2017-08","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","6","3,N","6","3,N","0","3,N","14.2","3,,N,20,","57.2",",a,,N"
"US1PABT0016","2017-09","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","6","4,N","5","4,N","0","4,N","16.5","4,,N,07,","55.8",",a,,N"
"US1PABT0016","2017-10","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","14",",N","8",",N","1",",N","27.9",",,N,24,","111.0",",,,N"
"US1PABT0016","2017-11","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","12",",N","8",",N","3",",N","67.6",",,N,06,","172.8",",,,N"
"US1PABT0016","2018-04","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","17",",N","9",",N","2",",N","30.5",",,N,16,","103.6",",,,N"
"US1PABT0016","2018-05","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","20",",N","11",",N","1",",N","30.0",",,N,29,","119.4",",,,N"
"US1PABT0016","2018-06","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","19",",N","16",",N","1",",N","25.4",",,N,28,","149.4",",,,N"
"US1PABT0016","2018-07","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","15","1,N","7","1,N","0","1,N","17.0","1,,N,05,","67.1","1,,,N"
"US1PABT0016","2018-08","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","14","2,N","10","2,N","2","2,N","35.3","2,,N,30,","149.3","2,,,N"
"US1PABT0016","2018-09","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","14",",N","11",",N","3",",N","109.2",",,N,10,","265.2",",,,N"
"US1PABT0016","2018-10","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","16",",N","9",",N","0",",N","19.1",",,N,27,","92.7",",,,N"
"US1PABT0016","2018-11","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","","","","","","","","","138.4","1,a,,N"
"US1PABT0016","2018-12","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","","","","","","","","","95.5","2,a,,N"
"US1PABT0016","2019-01","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","16","3,N","7","3,N","1","3,N","30.0","3,,N,20,","91.4","1,a,,N"
"US1PABT0016","2019-02","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","10","4,N","8","4,N","1","4,N","30.0","4,,N,21,","104.5","2,a,,N"
"US1PABT0016","2019-03","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","10","4,N","7","4,N","0","4,N","20.6","4,,N,10,","56.4",",a,,N"
"US1PABT0016","2019-04","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","19",",N","9",",N","2",",N","34.3",",,N,15,","132.8",",,,N"
"US1PABT0016","2019-05","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","23",",N","15",",N","1",",N","120.7",",,N,29,","248.6",",,,N"
"US1PABT0016","2019-06","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","15","1,N","12","1,N","2","1,N","38.4","1,,N,18,","201.2","1,,,N"
"US1PABT0016","2019-07","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","14",",N","9",",N","1",",N","29.5",",,N,23,","178.4",",,,N"
"US1PABT0016","2019-08","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","14","1,N","9","1,N","0","1,N","20.8","1,,N,21,","94.9","1,,,N"
"US1PABT0016","2019-09","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","8",",N","5",",N","1",",N","59.7",",,N,02,","82.6",",,,N"
"US1PABT0016","2019-10","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","12",",N","9",",N","3",",N","35.6",",,N,07,","154.2",",,,N"
"US1PABT0016","2019-11","40.726726","-79.79299","389.2","SARVER 3.3 W, PA US","14","1,N","7","1,N","1","1,N","39.9","1,,N,01,","86.5","1,,,N"
