"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248101","1965-05","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00248101","1965-06","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","9",",0","8",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","66.5",",,0,16,","","","","","","","148.8",",,,0","0","1,,,0","","","","","",""
"USC00248101","1965-07","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,12,","","","","","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00248101","1965-08","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","23.7","5,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","5,0","1","5,0","0","5,0","20","5,0","0","5,0","","","-1.1","5,0,30,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","31.7","5,0,09,","","","52.8","5,0","71.4",",,,0","0",",,,0","17.21","5,0","23.76","5,,,0","10.67","5,,,0"
"USC00248101","1965-09","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","14",",0","10",",0","1",",0","","","2","4,0","","","","","","","","","","","","","","","","","178","4,,0,17,+","36.3",",,0,09,","","","","","","","108.3",",,,0","356","4,,,0","","","","","",""
"USC00248101","1965-10","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,06,","","","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USC00248101","1965-11","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8",",0","4",",0","0",",0","","","3","1,0","","","","","","","","","","","","","","","","","76","1,,0,11,","16.5",",,0,16,","","","","","","","31.9",",,,0","178","1,,,0","","","","","",""
"USC00248101","1966-04","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","6","3,0","6","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","22.4","3,,0,18,","","","","","","","57.6","1,a,,0","","","","","","","",""
"USC00248101","1966-05","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8","3,0","2","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","23.6","3,,0,11,","","","","","","","68.0",",a,,0","","","","","","","",""
"USC00248101","1966-06","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","1.6","3,0","14",",0","9",",0","0",",0","","","","","0","3,0","0","3,0","0","3,0","10","3,0","0","3,0","","","1.1","3,0,04,","","","","","19.6",",,0,04,+","28.9","3,0,28,","","","154.8","3,0","71.1",",,,0","","","12.66","3,0","19.26","3,,,0","6.06","3,,,0"
