"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1945-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","13",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","","","2.2",",X,03,+","","","0",",,X,30,+","22.1",",,X,26,","16.1",",X,19,","","","296.4",",X","71.6",",,,X","0",",,,X","8.45",",X","11.49",",,,X","5.41",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0","1,X","6","1,X","4","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","8","","","","","","7.2","1,X,05,","","","0","1,,X,31,+","15.7","1,,X,21,","22.2","1,X,29,+","","","150.2","1,X","37.5","1,,,X","0","1,,,X","13.33","1,X","17.32","1,,,X","9.33","1,,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2","","","","","","7.8",",X,16,","0",",,X,30,+","0",",,X,30,+","3.0",",,X,09,","25.6",",X,17,","","","123.5",",X","3.6",",,,X","0",",,,X","14.22",",X","18.06",",,,X","10.37",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","2.6",",X","0",",X","0",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","18",",X","0",",X","9","","","","","","8.9",",X,05,","","","0","1,,X,31,+","0.0",",T,X,29,+","26.7",",X,06,","61.8","X","61.8",",X","0.0",",T,,X","0","1,,,X","16.42",",X","21.43",",,,X","11.42",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","1.7",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","16","","","","","","9.4",",X,20,","","","0",",,X,31,+","12.7",",,X,25,","27.2",",X,06,","134.5","X","72.7",",X","12.7",",,,X","0",",,,X","16.04",",X","20.86",",,,X","11.22",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","8","1,X","5","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17","","","","","","6.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","27.2","1,,X,24,","23.9",",X,12,","286.3","X","151.8",",X","66.2","1,,,X","0",",,,X","13.27",",X","16.71",",,,X","9.83",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0",",X","11",",X","9",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20","","","","","","3.9",",X,20,","","","0",",,X,31,+","32.3",",,X,25,","22.2",",X,08,","503.5","X","217.2",",X","112.6",",,,X","0",",,,X","11.33",",X","14.25",",,,X","8.40",",,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0","4,X","15",",X","6",",X","0",",X","","","","","0","2,X","4","2,X","0","2,X","0","2,X","0","2,X","9","","","","","","-3.9","2,X,08,","","","","","5.1",",,X,06,","12.8","2,X,03,","815.1","X","311.6","2,X","31.2",",,,X","","","6.46","4,X","8.58","2,,,X","4.35","2,,,X","","","","","","","","","","","","","","","",""
"USW00024255","1945-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","","","0.0","3,X","","","","","","","","","0",",X","0","3,X","9","3,X","0","3,X","0","3,X","0","3,X","3","","","","","","-6.7","3,X,19,","","","0",",,X,31,+","","","13.3","3,X,02,","1199.6","X","384.5","3,X","","","0",",,,X","4.60","3,X","7.35","3,,,X","1.85","3,,,X","","","","","","","","","","","","","","","",""
"USW00024255","1946-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","18",",X","6",",X","0",",X","","","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","10","","","","","","-1.7",",X,29,+","","","0",",T,X,29,","8.6",",,X,23,","11.1",",X,17,","1602.1","X","402.5",",X","40.2",",,,X","0",",T,,X","5.35",",X","7.48",",,,X","3.22",",,,X","","","","","","","","","","","","","","","",""
