"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00286055","1968-06","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","","","70.6",",Z","13",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","3",",Z","","","","","10.0",",Z,21,","0",",,Z,30,+","0",",,Z,30,+","73.9",",,Z,13,","33.3",",Z,08,","160.2","1,,,Z","","","","","","","","","","","","","","","12.5",",Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.38",",,,Z","","","","","","","","","","","","","27.38",",,,Z","114.3",",,,Z","0",",,,Z","20.27",",Z","25.39",",,,Z","15.15",",,,Z","3404",",,,Z"
"USC00286055","1968-07","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","","","186.0",",Z","4",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","9",",Z","","","","","12.2",",Z,30,+","0",",,Z,31,+","0",",,Z,31,+","14.5",",,Z,25,","36.1",",Z,18,","189.6",",,,Z","0.0","0","","","","","","","","","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.29",",,,Z","","","","","","","","","","","","","32.03",",,,Z","21.6",",,,Z","0",",,,Z","24.33",",Z","30.02",",,,Z","18.65",",,,Z","3021",",,,Z"
"USC00286055","1968-08","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","","","148.1","1,Z","10",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0","1,Z","0","1,Z","0",",Z","31",",Z","5",",Z","","","","","10.0","1,Z,28,","0",",,Z,31,+","0",",,Z,31,+","51.8",",,Z,10,","33.9",",Z,08,+","184.1","1,,,Z","3.3","0","","","","","","","","","","","","","3.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.31",",,,Z","","","","","","","","","","","","","30.62",",,,Z","179.7",",,,Z","0",",,,Z","23.08","1,Z","28.53",",,,Z","17.64","1,,,Z","2811",",,,Z"
"USC00286055","1968-09","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","","","54.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","30.6",",0,26,+","307.6",",,,0","16.0","0","","","","","","","","","","","","","12.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.11",",,,0","","","","","","","","","","","","","27.74",",,,0","58.9",",,,0","0",",,,0","19.72",",0","25.82",",,,0","13.63",",,,0","743",",,,0"
"USC00286055","1968-10","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","","","9.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","28.3",",0,03,","140.1",",,,0","163.6","0","","","","","","","","","","","","","147.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.24","2,,,0","","","","","","","","","","","","","20.10","2,,,0","50.6",",,,0","0",",,,0","13.86",",0","19.42",",,,0","8.30",",,,0","3103",",,,0"
"USC00286055","1968-11","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","","","0.0","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","1",",0","0",",0","","","","","-2.8","1,0,21,","0",",T,0,13,+","0",",T,0,21,+","26.9",",,0,13,","22.2",",0,03,","","","495.6","0","","","","","","","","","","","","","332.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.7",",,,0","0",",T,,0","6.85","1,0","11.06",",,,0","2.63","1,,,0","",""
"USC00286055","1968-12","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","","","0.0",",0","11",",0","7",",0","0",",0","7",",0","2",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","","","-12.8",",0,11,+","178",",,0,15,","180",",,0,15,","24.4",",,0,05,","15.0",",0,14,","","","1074.0","0","","","","","","","","","","","","","578.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.1",",,,0","223",",,,0","-0.33",",0","3.82",",,,0","-4.47",",,,0","",""
"USC00286055","1969-01","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","","","-13.3",",0,28,","76",",,0,07,","64",",,0,07,","17.3",",,0,23,","8.9",",0,19,","","","1701.8","0","","","","","","","","","","","","","627.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,,0","64",",,,0","-1.92",",0","1.87",",,,0","-5.71",",,,0","",""
"USC00286055","1969-02","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","20",",0","4",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","-10.0",",0,16,+","279",",,0,10,","160",",,0,09,","19.1",",,0,24,","8.9",",0,01,","","","2232.4","0","","","","","","","","","","","","","530.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","454",",,,0","-0.62",",0","2.80",",,,0","-4.04",",,,0","",""
"USC00286055","1969-03","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","10","2,0","3",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-8.3",",0,12,","203","2,,0,03,","51",",,0,07,","47.5",",,0,25,","20.0",",0,19,","","","2704.4","0","","","","","","","","","","","","","472.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","155",",,,0","3.11",",0","8.01",",,,0","-1.80",",,,0","",""
