"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001183001","2013-01","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","0.0","C","0.0","3,C","9","3,C","3","3,C","0","3,C","28","3,C","3","3,C","10","3,C","27","3,C","20","3,C","0","3,C","0","3,C","-27.2","3,C,30,","520","3,,C,14,+","65","3,,C,07,","6.4","3,,C,07,","6.5","3,C,15,","","","784.7","3,C","20.2","3,,,C","210","3,,,C","-9.69","3,C","-5.50","3,,,C","-13.88","3,,,C","","","",""
"CA001183001","2013-03","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","0.0","3,C","7","3,C","4","3,C","0","3,C","27","4,C","4","3,C","7","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-22.3","3,C,18,","380","4,,C,24,+","99","3,,C,13,","9.9","3,,C,13,","8.5","3,C,26,","","","709.8","3,C","23.4","3,,,C","239","3,,,C","-7.02","3,C","-2.01","3,,,C","-12.02","3,,,C","","","",""
"CA001183001","2013-05","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","0.0","1,C","6","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","2","1,C","0","1,C","5","1,C","0","1,C","-6.6","1,C,01,","","","0","1,,C,31,+","10.0","1,,C,30,+","25.8","1,C,05,","","","195.9","1,C","28.9","1,,,C","0","1,,,C","11.80","1,C","18.15","1,,,C","5.45","1,,,C","","","",""
"CA001183001","2013-06","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","4.2","1,C","17",",C","9",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","5.8","1,C,06,","","","0",",,C,30,+","34.8",",,C,26,","26.3","1,C,30,","","","101.9","1,C","117.3",",,,C","0",",,,C","14.97","1,C","20.19","1,,,C","9.74","1,,,C","","","",""
"CA001183001","2013-07","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","2.2","2,C","13","2,C","11","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","3.6","2,C,14,","","","0","2,,C,31,+","29.1","2,,C,20,","27.1","2,C,17,","106.4","C","106.4","2,C","95.4","2,,,C","0","2,,,C","14.74","2,C","20.06","2,,,C","9.42","2,,,C","","","",""
"CA001183001","2013-08","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","4.0","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","6.7","2,C,21,","","","0","2,,C,31,+","5.2","2,,C,16,","25.1","2,C,02,","173.0","C","66.6","2,C","13.5","2,,,C","0","2,,,C","16.18","2,C","21.56","2,,,C","10.80","2,,,C","","","",""
"CA001183001","2013-09","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","2.2","3,C","4","3,C","2","3,C","0","3,C","","","0","3,C","0","3,C","1","3,C","0","3,C","12","3,C","0","3,C","-2.1","3,C,26,","","","0","3,,C,30,+","17.2","3,,C,16,","29.8","3,C,12,","320.8","C","147.8","3,C","28.6","3,,,C","0","3,,,C","12.94","3,C","19.47","3,,,C","6.41","3,,,C","","","",""
"CA001183001","2013-10","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","0.0","4,C","6","3,C","2","3,C","0","3,C","","","0","4,C","0","4,C","10","4,C","0","3,C","0","3,C","0","3,C","-8.5","4,C,28,","","","0","4,T,C,09,","5.2","3,,C,06,","16.7","3,C,24,","661.5","C","340.7","3,C","11.9","3,,,C","0","4,T,,C","5.77","4,C","10.61","3,,,C","0.93","4,,,C","","","",""
"CA001183001","2013-11","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","0.0",",C","12",",C","7",",C","0",",C","24","3,C","7",",C","7",",C","30",",C","16",",C","0",",C","0",",C","-30.5",",C,20,","240","3,,C,22,","120",",,C,21,","11.2",",,C,21,","8.8",",C,01,","1444.0","C","782.5",",C","51.0",",,,C","541",",,,C","-7.75",",C","-3.16",",,,C","-12.34",",,,C","","","",""
"CA001183001","2013-12","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","","","0.0","1,C","18","1,C","14","1,C","0","1,C","31",",C","14","1,C","22","1,C","30","1,C","25",",C","0",",C","0",",C","-33.1","1,C,07,","770",",,C,31,","200","1,,C,01,","19.2","1,,C,01,","5.1",",C,15,","2470.2","C","1026.2",",C","134.6","1,,,C","1356","1,,,C","-15.86","1,C","-11.48",",,,C","-20.24","1,,,C","","","",""
"CA001183001","2014-01","56.2333","-120.7333","695.0","FORT ST. JOHN A, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","28","3,C","3",",C","11",",C","25",",C","16",",C","0",",C","0",",C","-30.7",",C,05,","760","3,,C,01,","108",",,C,11,","10.0",",,C,11,","10.2",",C,24,","3262.5","C","792.3",",C","23.4",",,,C","253",",,,C","-7.22",",C","-2.25",",,,C","-12.20",",,,C","","","",""
