"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037000","1881-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","19",",I","12",",I","3",",I","","","","","","","","","","","","","37.4",",,I,20,","","","233.6",",,,I","","","",""
"RSM00037000","1881-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","9.3",",,I,14,","","","18.8",",,,I","","","",""
"RSM00037000","1881-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","13",",I","10",",I","2",",I","","","","","","","","","","","","","98.8",",,I,20,","","","204.0",",,,I","","","",""
"RSM00037000","1881-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","24.3",",,I,21,","","","67.6",",,,I","","","",""
"RSM00037000","1881-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","11.4",",,I,16,","","","41.9",",,,I","","","",""
"RSM00037000","1881-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","6",",I","1",",I","","","","","","","","","","","","","31.2",",,I,13,","","","81.9",",,,I","","","",""
"RSM00037000","1881-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","6.9",",,I,14,","","","26.7",",,,I","","","",""
"RSM00037000","1881-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","3",",I","0",",I","","","","","","","","","","","","","5.1",",,I,03,","","","13.1",",,,I","","","",""
"RSM00037000","1881-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","8",",I","0",",I","","","","","","","","","","","","","10.0",",,I,23,","","","41.8",",,,I","","","",""
"RSM00037000","1881-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","6",",I","1",",I","","","","","","","","","","","","","35.7",",,I,21,","","","61.5",",,,I","","","",""
"RSM00037000","1881-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","15.1",",,I,07,","","","20.3",",,,I","","","",""
"RSM00037000","1881-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","13.4",",,I,28,","","","31.7",",,,I","","","",""
"RSM00037000","1882-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","14.1",",,I,12,","","","43.8",",,,I","","","",""
"RSM00037000","1882-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","11.3",",,I,23,","","","35.3",",,,I","","","",""
"RSM00037000","1882-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","15.1",",,I,11,","","","40.0",",,,I","","","",""
"RSM00037000","1882-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","4",",I","2",",I","","","","","","","","","","","","","41.7",",,I,12,","","","81.7",",,,I","","","",""
"RSM00037000","1882-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","15",",I","9",",I","0",",I","","","","","","","","","","","","","15.1",",,I,06,","","","69.8",",,,I","","","",""
"RSM00037000","1882-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","6.5",",,I,02,","","","24.4",",,,I","","","",""
"RSM00037000","1882-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,23,","","","0.0",",T,,I","","","",""
"RSM00037000","1882-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","11.0",",,I,05,","","","21.2",",,,I","","","",""
"RSM00037000","1882-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","19.1",",,I,23,","","","37.0",",,,I","","","",""
"RSM00037000","1882-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","8",",I","0",",I","","","","","","","","","","","","","21.5",",,I,03,","","","99.8",",,,I","","","",""
"RSM00037000","1882-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","10",",I","0",",I","","","","","","","","","","","","","12.3",",,I,07,","","","62.0",",,,I","","","",""
"RSM00037000","1882-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","11",",I","9",",I","0",",I","","","","","","","","","","","","","14.7",",,I,27,","","","69.0",",,,I","","","",""
"RSM00037000","1883-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","16.1",",,I,05,","","","41.8",",,,I","","","",""
"RSM00037000","1883-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","16.9",",,I,06,","","","32.4",",,,I","","","",""
"RSM00037000","1883-03","44.717","37.767","30.0","NOVOROSSIJSK, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","7.4",",,I,20,","","","40.7",",,,I","","","",""
"RSM00037000","1883-04","44.717","37.767","30.0","NOVOROSSIJSK, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","21.1",",,I,15,","","","53.1",",,,I","","","",""
"RSM00037000","1883-05","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","15.7",",,I,16,","","","45.3",",,,I","","","",""
"RSM00037000","1883-06","44.717","37.767","30.0","NOVOROSSIJSK, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","15.0",",,I,26,","","","22.2",",,,I","","","",""
"RSM00037000","1883-07","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","9.1",",,I,03,","","","17.3",",,,I","","","",""
"RSM00037000","1883-08","44.717","37.767","30.0","NOVOROSSIJSK, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","21.6",",,I,26,","","","52.2",",,,I","","","",""
"RSM00037000","1883-09","44.717","37.767","30.0","NOVOROSSIJSK, RS","3",",I","2",",I","1",",I","","","","","","","","","","","","","28.1",",,I,11,","","","32.7",",,,I","","","",""
"RSM00037000","1883-10","44.717","37.767","30.0","NOVOROSSIJSK, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.3",",,I,19,","","","3.4",",,,I","","","",""
"RSM00037000","1883-11","44.717","37.767","30.0","NOVOROSSIJSK, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","3.1",",,I,24,","","","6.5",",,,I","","","",""
"RSM00037000","1883-12","44.717","37.767","30.0","NOVOROSSIJSK, RS","16",",I","10",",I","0",",I","","","","","","","","","","","","","18.1",",,I,21,","","","97.3",",,,I","","","",""
"RSM00037000","1884-01","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","24.1",",,I,17,","","","82.6",",,,I","","","",""
"RSM00037000","1884-02","44.717","37.767","30.0","NOVOROSSIJSK, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","24.1",",,I,05,","","","37.6",",,,I","","","",""
