"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"WA008707750","1968-01","-21.417","15.933","1217.0","OMARURU, WA","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","11.7",",,I,03,","","","","","19.7",",,,I","","","","","",""
"WA008707750","1968-02","-21.417","15.933","1217.0","OMARURU, WA","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","15.0",",,I,28,","","","","","15.0",",,,I","","","","","",""
"WA008707750","1968-03","-21.417","15.933","1217.0","OMARURU, WA","","","","","9",",I","9",",I","2",",I","","","","","","","","","","","","","38.5",",,I,28,","","","","","183.8",",,,I","","","","","",""
"WA008707750","1968-04","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1968-05","-21.417","15.933","1217.0","OMARURU, WA","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","18.0",",,I,15,","","","","","25.0",",,,I","","","","","",""
"WA008707750","1968-06","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1968-07","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1968-08","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1968-09","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1968-10","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1968-11","-21.417","15.933","1217.0","OMARURU, WA","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","13.0",",,I,30,","","","","","20.5",",,,I","","","","","",""
"WA008707750","1968-12","-21.417","15.933","1217.0","OMARURU, WA","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","5.5",",,I,17,","","","","","10.5",",,,I","","","","","",""
"WA008707750","1971-01","-21.417","15.933","1217.0","OMARURU, WA","","","","","6",",I","6",",I","3",",I","","","","","","","","","","","","","44.0",",,I,11,","","","","","124.3",",,,I","","","","","",""
"WA008707750","1971-02","-21.417","15.933","1217.0","OMARURU, WA","","","","","14",",I","11",",I","1",",I","","","","","","","","","","","","","42.5",",,I,17,","","","","","149.2",",,,I","","","","","",""
"WA008707750","1971-03","-21.417","15.933","1217.0","OMARURU, WA","","","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","33.0",",,I,26,","","","","","83.0",",,,I","","","","","",""
"WA008707750","1971-04","-21.417","15.933","1217.0","OMARURU, WA","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,01,","","","","","12.5",",,,I","","","","","",""
"WA008707750","1971-05","-21.417","15.933","1217.0","OMARURU, WA","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.5",",,I,04,","","","","","6.5",",,,I","","","","","",""
"WA008707750","1971-06","-21.417","15.933","1217.0","OMARURU, WA","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.5",",,I,01,","","","","","6.5",",,,I","","","","","",""
"WA008707750","1971-07","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1971-08","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"WA008707750","1971-09","-21.417","15.933","1217.0","OMARURU, WA","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
