"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231801","1997-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","-7.2",",0,15,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,10,","27.2",",0,21,","","","   8.9",",,,0,3,1","  10.6",",,,0,3,2","306.7",",0","  22.8",",,,0,3,1","  15.6",",,,0,3,2","   0.6",",,,0,3,1","   2.2",",,,0,3,2","   7.8",",,,0,3,1","   5.6",",,,0,3,2","   4.0",",,,0,3,1","   6.3",",,,0,3,2","  15.5",",,,0,3,1","  11.2",",,,0,3,2","73.7",",,,0","0",",,,0","8.44",",0","14.84",",,,0","2.04",",,,0"
"USC00231801","1997-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","0.0",",0","11",",0","8",",0","0",",0","1","4,0","1",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","-5.6",",0,09,","102","4,,0,10,","112",",,0,10,","18.0",",,0,12,","26.7",",0,03,","","","  12.2",",,,0,3,1","  14.4",",,,0,3,2","242.1",",0","  27.2",",,,0,3,1","  20.0",",,,0,3,2","   1.7",",,,0,3,1","   4.4",",,,0,3,2","   5.6",",,,0,3,1","   6.7",",,,0,3,2","   6.7",",,,0,3,1","   9.7",",,,0,3,2","  18.5",",,,0,3,1","  14.2",",,,0,3,2","74.0",",,,0","112",",,,0","10.26",",0","15.94",",,,0","4.59",",,,0"
"USC00231801","1997-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","20.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,26,","31.1",",0,18,+","","","  17.8",",,,0,3,1","  18.9",",,,0,3,2","98.7",",0","  33.3",",,,0,3,1","  24.4",",,,0,3,2","   6.1",",,,0,3,1","  10.6",",,,0,3,2","  15.6",",,,0,3,1","  14.4",",,,0,3,2","  11.4",",,,0,3,1","  14.6",",,,0,3,2","  25.6",",,,0,3,1","  19.8",",,,0,3,2","145.3",",,,0","0",",,,0","15.81",",0","21.82",",,,0","9.81",",,,0"
"USC00231801","1997-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","138.8",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","10.6",",0,05,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,22,","33.3",",0,23,+","","","  23.9",",,,0,3,1","  25.6",",,,0,3,2","0.5",",0","  35.6",",,,0,3,1","  30.6",",,,0,3,2","  13.3",",,,0,3,1","  16.7",",,,0,3,2","  22.8",",,,0,3,1","  20.0",",,,0,3,2","  19.3",",,,0,3,1","  21.4",",,,0,3,2","  30.3",",,,0,3,1","  26.2",",,,0,3,2","140.0",",,,0","0",",,,0","22.95",",0","28.11",",,,0","17.78",",,,0"
"USC00231801","1997-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","246.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,07,","38.3",",0,27,","0.6","0","  26.7",",,,0,3,1","  27.2",",,,0,3,2","0.6",",0","  41.1",",,,0,3,1","  32.8",",,,0,3,2","  18.3",",,,0,3,1","  20.6",",,,0,3,2","  25.0",",,,0,3,1","  24.4",",,,0,3,2","  23.6",",,,0,3,1","  25.0",",,,0,3,2","  33.4",",,,0,3,1","  29.7",",,,0,3,2","18.1",",,,0","0",",,,0","26.26",",0","32.45",",,,0","20.07",",,,0"
"USC00231801","1997-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","198.3",",0","7",",0","5",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","12.2",",0,07,","0","1,,0,31,+","0",",,0,31,+","58.4",",,0,15,","36.1",",0,16,+","0.6","0","  25.0",",,,0,3,1","  26.1",",,,0,3,2","0.0",",0","  42.2",",,,0,3,1","  32.2",",,,0,3,2","  17.8",",,,0,3,1","  21.1",",,,0,3,2","  28.3",",,,0,3,1","  25.6",",,,0,3,2","  21.9",",,,0,3,1","  23.7",",,,0,3,2","  34.3",",,,0,3,1","  28.0",",,,0,3,2","129.3",",,,0","0",",,,0","24.73",",0","30.89",",,,0","18.57",",,,0"
"USC00231801","1997-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","97.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","9.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,17,","35.0",",0,16,","9.5","0","  23.3",",,,0,3,1","  25.6",",,,0,3,2","8.9",",0","  35.0",",,,0,3,1","  28.3",",,,0,3,2","  15.0",",,,0,3,1","  17.2",",,,0,3,2","  19.4",",,,0,3,1","  20.6",",,,0,3,2","  18.7",",,,0,3,1","  21.0",",,,0,3,2","  27.7",",,,0,3,1","  24.1",",,,0,3,2","72.2",",,,0","0",",,,0","21.27",",0","27.43",",,,0","15.11",",,,0"
"USC00231801","1997-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","43.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","1",",0","","","","","-1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","33.3",",0,03,","165.6","0","  20.0",",,,0,3,1","  21.1",",,,0,3,2","156.1",",0","  29.4",",,,0,3,1","  23.3",",,,0,3,2","   2.8",",,,0,3,1","   7.8",",,,0,3,2","   9.4",",,,0,3,1","  10.6",",,,0,3,2","  11.2",",,,0,3,1","  14.6",",,,0,3,2","  21.1",",,,0,3,1","  17.5",",,,0,3,2","80.6",",,,0","0",",,,0","14.70",",0","20.72",",,,0","8.69",",,,0"
"USC00231801","1997-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","0.0",",0","9",",0","6",",0","0",",0","1","2,0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,17,+","25","2,,0,03,","20",",,0,03,","19.1",",,0,30,","18.9",",0,25,","554.5","0","  11.7",",,,0,3,1","  12.2",",,,0,3,2","388.9",",0","  17.8",",,,0,3,1","  15.0",",,,0,3,2","  -0.6",",,,0,3,1","   2.2",",,,0,3,2","   2.8",",,,0,3,1","   4.4",",,,0,3,2","   4.0",",,,0,3,1","   6.8",",,,0,3,2","   9.9",",,,0,3,1","   8.7",",,,0,3,2","69.1",",,,0","20",",,,0","5.37",",0","9.35",",,,0","1.39",",,,0"
"USC00231801","1997-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","","","0.0",",0","9",",0","6",",0","0",",0","","","2","1,0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","-6.1",",0,14,+","","","86","1,,0,09,","9.9",",,0,22,","17.2",",0,19,+","1074.1","0","   5.6",",,,0,3,1","   8.3",",,,0,3,2","519.6",",0","  11.7",",,,0,3,1","   9.4",",,,0,3,2","   0.0",",,,0,3,1","   1.7",",,,0,3,2","   0.6",",,,0,3,1","   2.8",",,,0,3,2","   1.3",",,,0,3,1","   3.5",",,,0,3,2","   5.3",",,,0,3,1","   4.8",",,,0,3,2","46.9",",,,0","143","1,,,0","1.57",",0","4.84",",,,0","-1.69",",,,0"
