"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509902","1900-01","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","","","10",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,19,","25.1",",,6,26,","","","","","","","74.8",",,,6","203",",,,6","","","","","",""
"USC00509902","1900-02","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","19",",6","12",",6","2",",6","28",",6","4",",6","0",",6","15",",6","2",",6","0",",6","0",",6","","","-6.7",",6,21,","203",",,6,21,+","102",",,6,06,","35.6",",,6,07,","9.4",",6,08,+","","","458.4",",6","157.1",",,,6","190",",,,6","1.96",",6","4.22",",,,6","-0.30",",,,6"
"USC00509902","1900-03","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","18",",6","17",",6","1",",6","","","2",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-7.8",",6,10,+","","","102",",,6,08,","33.3",",,6,17,","10.6",",6,03,","","","466.3",",6","189.6",",,,6","179",",,,6","3.29",",6","6.69",",,,6","-0.10",",,,6"
"USC00509902","1900-04","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","1,6","12","2,6","9","2,6","0","2,6","","","","","0","1,6","14","1,6","1","1,6","0","1,6","0","1,6","","","-11.7","1,6,06,","","","","","12.4","2,,6,24,","12.2","1,6,26,","","","437.4","1,6","66.2","2,,,6","","","3.25","1,6","6.98","1,,,6","-0.48","1,,,6"
"USC00509902","1900-05","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","16",",6","12",",6","1",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","-1.1",",6,29,","","","","","38.1",",,6,11,","17.8",",6,31,","","","346.7",",6","168.1",",,,6","","","7.15",",6","11.05",",,,6","3.25",",,,6"
"USC00509902","1900-06","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","1,6","9",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","3","1,6","0","1,6","","","3.9","1,6,09,+","","","","","22.4",",,6,03,","21.7","1,6,28,","","","215.4","1,6","85.1",",,,6","","","10.91","1,6","15.24","1,,,6","6.57","1,,,6"
"USC00509902","1900-07","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","1,6","12",",6","10",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","7.2","1,6,22,+","","","","","25.4",",,6,12,","20.0","1,6,31,+","167.7","6","167.7","1,6","168.6",",,,6","","","12.74","1,6","16.35","1,,,6","9.13","1,,,6"
"USC00509902","1900-08","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","17","3,6","7","3,6","0","3,6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","5.6",",6,24,","","","","","19.6","3,,6,31,","21.1",",6,09,+","307.9","6","140.2",",6","67.2","3,,,6","","","13.81",",6","17.68",",,,6","9.94",",,,6"
"USC00509902","1900-09","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","2,6","12",",6","7",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","0","1,6","0","1,6","","","2.2","2,6,28,","","","","","12.2",",,6,14,","20.6","1,6,12,","527.6","6","219.7","1,6","49.6",",,,6","","","10.45","2,6","14.62","1,,,6","6.29","2,,,6"
"USC00509902","1900-10","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,29,","12.7",",,6,04,","","","","","","","47.1",",,,6","13",",,,6","","","","","",""
"USC00509902","1900-11","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","1,6","5",",6","4",",6","0",",6","","","4","2,6","0",",6","22",",6","4","1,6","0","1,6","0","1,6","2","","-12.8",",6,30,","","","51","2,,6,05,","20.3",",,6,05,","12.2","1,6,02,","","","534.3","1,6","58.0",",,,6","134","2,,,6","-0.05","1,6","3.26","1,,,6","-3.36",",,,6"
"USC00509902","1900-12","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","2,6","","","","","","","","","1",",6","0",",6","22",",6","7","2,6","0","2,6","0","2,6","","","-11.1",",6,04,+","","","51",",,6,07,","","","9.4","2,6,29,","","","540.8","2,6","","","64",",,,6","-0.22","2,6","2.07","2,,,6","-2.50",",,,6"
"USC00509902","1901-01","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0","2,6","9",",6","6",",6","1",",6","4",",6","2",",6","0","2,6","27","2,6","8","2,6","0","2,6","0","2,6","","","-13.9","2,6,12,","102",",,6,24,","102",",,6,24,","25.4",",,6,29,","8.3","2,6,31,","","","565.1","2,6","66.7",",,,6","186",",,,6","-1.15","2,6","2.10","2,,,6","-4.40","2,,,6"
"USC00509902","1901-02","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","5",",6","2",",6","0",",6","23",",6","9",",6","0",",6","0",",6","","","-15.6",",6,28,+","25",",,6,28,+","25",",,6,26,+","3.8",",,6,12,","14.4",",6,06,+","","","538.1",",6","7.6",",,,6","66",",,,6","-0.89",",6","3.63",",,,6","-5.40",",,,6"
"USC00509902","1901-03","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0",",6","18",",6","11",",6","1",",6","11",",6","4",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","-15.0",",6,01,","51",",,6,17,+","51",",,6,03,","25.4",",,6,03,","12.2",",6,20,","","","518.5",",6","97.8",",,,6","229",",,,6","1.61",",6","5.80",",,,6","-2.59",",,,6"
"USC00509902","1901-05","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","15",",6","10",",6","0",",6","0",",","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","-6.7",",6,01,","0",",,6,31,+","","","13.5",",,6,02,","17.2",",6,25,","","","374.6",",6","77.5",",,,6","","","6.25",",6","10.68",",,,6","1.82",",,,6"
"USC00509902","1901-06","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","11",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","2.8",",6,07,+","","","","","19.1",",,6,25,+","22.8",",6,29,+","","","230.4",",6","114.5",",,,6","","","10.65",",6","15.29",",,,6","6.02",",,,6"
"USC00509902","1901-07","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","5.6",",6,03,","","","","","25.4",",,6,02,","26.1",",6,31,","166.3","6","166.3",",6","90.6",",,,6","","","12.97",",6","17.64",",,,6","8.30",",,,6"
"USC00509902","1901-08","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","2,6","19",",6","17",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","1","2,6","0","2,6","","","6.1","2,6,11,+","","","","","25.4",",,6,12,","21.1","2,6,02,","333.0","6","166.7","2,6","130.3",",,,6","","","12.59","2,6","16.58","2,,,6","8.60","2,,,6"
"USC00509902","1901-09","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","1,6","7",",6","7",",6","1",",6","","","","","0",",6","1",",6","0","1,6","1","1,6","0","1,6","","","-6.1",",6,18,","","","","","26.7",",,6,17,","21.1","1,6,23,","569.7","6","236.7","1,6","108.8",",,,6","","","10.24","1,6","14.81","1,,,6","5.66",",,,6"
"USC00509902","1901-10","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","5,6","20","1,6","19","1,6","3","1,6","","","","","0","2,6","2","2,6","0","3,6","0","3,6","0","3,6","","","-6.7","2,6,29,","","","","","34.3","1,,6,03,","18.9","3,6,06,","867.2","6","297.5","3,6","214.1","1,,,6","","","6.78","5,6","10.68","3,,,6","2.89","2,,,6"
"USC00509902","1901-11","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0","2,6","13",",6","12",",6","0",",6","","","","","0","1,6","18","1,6","5","1,6","0","1,6","0","1,6","","","-10.0","1,6,28,","","","","","15.2",",,6,20,","9.4","1,6,01,","1336.0","6","468.8","1,6","95.3",",,,6","","","1.61","2,6","4.54","1,,,6","-1.32","1,,,6"
"USC00509902","1901-12","57.8","-152.4","31.1","WOODY ISLAND, AK US","","","0.0",",6","22",",6","20",",6","7",",6","4",",6","4",",6","0",",6","16",",6","5",",6","0",",6","0",",6","","","-16.7",",6,28,","102",",,6,01,","102",",,6,01,","31.8",",,6,11,","8.3",",6,04,","1870.6","6","534.6",",6","292.1",",,,6","246",",,,6","1.09",",6","3.82",",,,6","-1.64",",,,6"
"USC00509902","1902-01","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0",",6","18",",6","14",",6","0",",6","0",",6","1","1,6","3",",6","22",",6","8",",6","0",",6","0",",6","","","-20.6",",6,06,","0",",,6,31,+","25","1,,6,07,","19.1",",,6,16,","9.4",",6,31,","2461.2","6","590.6",",6","97.6",",,,6","54","1,,,6","-0.72",",6","2.00",",,,6","-3.44",",,,6"
"USC00509902","1902-02","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0",",6","21",",6","18",",6","0",",6","4","2,6","5",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-2.8",",6,28,+","152","2,,6,09,","140",",,6,09,","15.2",",,6,24,+","9.4",",6,26,","2895.7","6","434.5",",6","147.1",",,,6","261",",,,6","2.81",",6","5.67",",,,6","-0.04",",,,6"
"USC00509902","1902-03","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0","3,6","6","1,6","5","1,6","2","1,6","15",",6","4",",6","0","3,6","26","3,6","1","2,6","0","2,6","0","2,6","","","-10.0","3,6,26,","203",",,6,17,+","533",",,6,15,","38.1","1,,6,28,","15.0","2,6,17,","3376.5","6","480.8","2,6","97.0","1,,,6","802",",,,6","1.18","3,6","6.46","2,,,6","-4.10","3,,,6"
"USC00509902","1902-04","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","0",",6","1",",6","0",",6","17",",6","4",",6","0",",6","0",",6","","","-12.8",",6,08,","0",",,6,30,+","51",",,6,19,","25.4",",,6,20,","15.0",",6,03,","3837.1","6","460.6",",6","76.4",",,,6","67",",,,6","2.98",",6","7.50",",,,6","-1.54",",,,6"
"USC00509902","1902-05","57.8","-152.4","31.1","WOODY ISLAND, AK US","0.0","6","0.0",",6","13",",6","13",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","1.1",",6,01,","0",",,6,31,+","0",",,6,31,+","25.4",",,6,11,","21.7",",6,29,","4139.0","6","301.9",",6","141.1",",,,6","0",",,,6","8.59",",6","13.47",",,,6","3.72",",,,6"
