"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006088271","1966-08","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","12",",C","8",",C","1",",C","0",",C","","","","","0","3,C","19","3,C","0","3,C","","","0",",,C,31,+","41.4",",,C,01,","29.4","3,C,01,","","","104.8",",,,C","0",",,,C","","","22.04","3,,,C","",""
"CA006088271","1966-09","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","8","2,C","7","2,C","0","2,C","0",",C","","","","","0","3,C","9","3,C","0","3,C","","","0",",,C,30,+","19.3","2,,C,22,","27.2","3,C,01,","","","76.2",",a,,C","0",",,,C","","","17.27","3,,,C","",""
"CA006088271","1966-10","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","10",",C","8",",C","0",",C","1",",C","","","","","0","4,C","1","4,C","0","4,C","","","81",",,C,30,","24.6",",,C,09,","21.1","4,C,09,","","","82.9",",,,C","81",",,,C","","","10.13","4,,,C","",""
"CA006088271","1966-11","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","18",",C","14",",C","1",",C","6",",C","","","","","9","3,C","0","3,C","0","3,C","","","127",",,C,02,","29.5",",,C,27,","12.2","3,C,10,","","","134.0",",,,C","392",",,,C","","","2.36","3,,,C","",""
"CA006088271","1966-12","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","14",",C","10",",C","0",",C","7",",C","","","","","","","","","","","","","193",",,C,28,","19.3",",,C,28,","","","","","82.9",",,,C","563",",,,C","","","","","",""
"CA006088271","1967-01","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","19",",C","12",",C","1",",C","12",",C","","","","","24","3,C","0","3,C","0","3,C","","","305",",,C,27,","30.5",",,C,27,","7.2","3,C,25,","","","115.3",",,,C","1153",",,,C","","","-5.18","3,,,C","",""
"CA006088271","1967-02","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","14",",C","9",",C","0",",C","9",",C","","","","","25","3,C","0","3,C","0","3,C","","","97",",,C,22,","9.7",",,C,22,","-0.6","3,C,01,","","","58.8",",,,C","588",",,,C","","","-8.79","3,,,C","",""
"CA006088271","1967-03","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","6",",C","2",",C","0",",C","2",",C","","","","","16","4,C","0","4,C","0","4,C","","","76",",,C,21,","7.6",",,C,21,","15.0","4,C,31,","","","17.3",",,,C","165",",,,C","","","-0.80","4,,,C","",""
"CA006088271","1967-04","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","10",",C","6",",C","1",",C","0",",C","","","","","4","4,C","0","4,C","0","4,C","","","18",",,C,02,","28.7",",,C,21,","15.0","4,C,13,","","","91.5",",,,C","23",",,,C","","","5.62","4,,,C","",""
"CA006088271","1967-05","47.0833","-79.85","351.0","TIMAGAMI, ON CA","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","5",",,C,10,+","19.6",",,C,01,","","","","","50.2",",,,C","10",",,,C","","","","","",""
