"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00407334","1951-04","35.65","-87.96667","131.1","POPE 2 N, TN US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00407334","1951-05","35.65","-87.96667","131.1","POPE 2 N, TN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,30,+","","","","","","","13.3",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-06","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","13","","","","0",",,0,30,+","0",",T,0,08,","58.4",",,0,08,","","","","","","","185.4",",,,0","0",",T,,0","","","","","",""
"USC00407334","1951-07","35.65","-87.96667","131.1","POPE 2 N, TN US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","11","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,01,","","","","","","","122.1",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-08","35.65","-87.96667","131.1","POPE 2 N, TN US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","10","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,10,","","","","","","","100.4",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-09","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","7","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","","","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-10","35.65","-87.96667","131.1","POPE 2 N, TN US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","","","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00407334","1951-11","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","10",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","2","","","","25",",,0,03,","25",",,0,03,","50.0",",,0,01,","","","","","","","204.6",",,,0","25",",,,0","","","","","",""
"USC00407334","1951-12","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,31,+","0",",T,0,18,+","67.1",",,0,15,","","","","","","","300.6",",,,0","0",",T,,0","","","","","",""
"USC00407334","1952-01","35.65","-87.96667","131.1","POPE 2 N, TN US","","","11","1,0","8","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",T,0,30,+","0",",T,0,30,+","36.1","1,,0,27,","","","","","","","127.6","1,,,0","0",",T,,0","","","","","",""
