"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002101222","1994-01","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","8",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-41.0",",C,10,","","","190",",,C,17,","19.0",",,C,17,","-2.5",",C,28,","1275.3",",C","76.0",",,,C","760",",,,C","-22.81",",C","-19.37",",,,C","-26.24",",,,C"
"CA002101222","1994-02","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","0.0","C","0.0","4,C","12","1,C","2","1,C","0","1,C","23","5,C","2","1,C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-42.0","2,C,24,","870","5,,C,22,","50","1,,C,27,","5.0","1,,C,27,","-6.0","2,C,05,","1061.7","2,C","19.0","1,,,C","190","1,,,C","-25.95","4,C","-19.58","2,,,C","-32.33","2,,,C"
"CA002101222","1994-03","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","","","2",",C","6",",C","30",",C","11","1,C","0","1,C","0","1,C","-26.0",",C,05,","","","50",",,C,01,","5.0",",,C,01,","14.0","1,C,29,","682.5","1,C","9.0",",,,C","90",",,,C","-4.31","1,C","3.40","1,,,C","-12.02",",,,C"
"CA002101222","1994-06","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","19.4","2,a,,C","0",",,,C","","","","","",""
"CA002101222","1994-07","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","115.5",",a,,C","0",",,,C","","","","","",""
"CA002101222","1994-08","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","","","","","7","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0","2,,C,30,","","","","","26.0",",a,,C","0",",,,C","","","","","",""
"CA002101222","1994-09","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","","","","","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,30,+","0",",T,C,28,+","","","","","","","80.5",",a,,C","0",",T,,C","","","","","",""
"CA002101222","1994-10","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","","","","","","","","","","","","","1","2,C","","","","","","","","","","","","","","","30","2,,C,23,","","","","","","","29.0","2,a,,C","90","2,,,C","","","","","",""
"CA002101222","1994-11","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","","","0.0","4,C","8","2,C","3","2,C","0","2,C","","","3",",C","20","4,C","26","4,C","24","4,C","0","4,C","0","4,C","-30.0","4,C,20,+","","","50",",,C,24,","5.0","2,,C,24,","2.0","4,C,04,+","888.9","4,C","27.0",",a,,C","270",",a,,C","-15.86","4,C","-10.92","4,,,C","-20.79","4,,,C"
"CA002101222","1994-12","60.0667","-128.7167","701.0","WATSON LAKE YTB, YT CA","","","","","5","4,C","2","4,C","0","4,C","","","2",",C","25","4,C","27","4,C","","","","","","","-42.0","4,C,02,","","","60",",,C,18,","6.0","4,,C,18,","","","","","28.0",",a,,C","280",",a,,C","","","","","-25.24","4,,,C"
