"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00034839","1995-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0","4,0","","","","","","","","","","","","","","","","","","","0","4,,0,28,+","","","","","","","","","","","","","78.8",",a,,0","","","","","","","",""
"USC00034839","1995-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","94.2",",a,,0","0",",,,0","","","","","",""
"USC00034839","1995-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6","3,0","6","3,0","2","3,0","","","0","3,0","","","","","","","","","","","","","","","","","","","0","3,,0,30,+","50.8","3,,0,11,","","","","","","","","","124.4",",a,,0","0","3,,,0","","","","","",""
"USC00034839","1995-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","","","","","","","71.6","4,a,,0","0",",,,0","","","","","",""
"USC00034839","1995-07","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","","","","","","","","","30.5",",,,0","0",",,,0","","","","","",""
"USC00034839","1995-08","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,+","","","","","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00034839","1995-09","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0","2,,0,13,","","","","","","","","","99.0",",a,,0","0",",,,0","","","","","",""
"USC00034839","1995-10","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","","","","","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00034839","1995-11","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","64.6",",a,,0","0",",,,0","","","","","",""
"USC00034839","1995-12","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","82.3",",a,,0","0",",,,0","","","","","",""
