"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002502505","2000-04","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-31.1",",C,05,","","","","","","","-1.4",",C,25,","","","1077.5",",C","","","","","-17.59",",C","-12.92",",,,C","-22.25",",,,C","","","",""
"CA002502505","2000-05","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","","","","","5",",C","31",",C","29",",C","0",",C","0",",C","-20.2",",C,14,","","","","","","","1.9",",C,21,","","","831.8",",C","","","","","-8.50",",C","-4.01",",,,C","-12.99",",,,C","","","",""
"CA002502505","2000-06","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","8",",C","3",",C","0",",C","0",",C","-11.8",",C,01,","","","","","","","16.4",",C,15,+","","","390.6",",C","","","","","5.31",",C","9.35",",,,C","1.28",",,,C","","","",""
"CA002502505","2000-07","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","3",",C","0",",C","1",",C","0",",C","-2.0",",C,04,","0",",,C,31,+","","","","","21.9",",C,29,","267.0","C","267.0",",C","","","","","9.72",",C","14.09",",,,C","5.35",",,,C","","","",""
"CA002502505","2000-08","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","6",",C","0",",C","0",",C","0",",C","-0.7",",C,31,","0",",,C,31,+","","","","","18.5",",C,04,+","652.8","C","385.8",",C","","","","","5.89",",C","8.45",",,,C","3.33",",,,C","","","",""
"CA002502505","2000-09","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","9",",C","0",",C","0",",C","-10.7",",C,26,","","","","","","","8.8",",C,03,+","1209.2","C","556.4",",C","","","","","-0.21",",C","1.71",",,,C","-2.14",",,,C","","","",""
"CA002502505","2000-11","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-32.0",",C,09,","","","","","","","-8.9",",C,01,","","","1171.9",",C","","","","","-20.73",",C","-17.51",",,,C","-23.95",",,,C","","","",""
"CA002502505","2000-12","70.7667","-117.8","30.0","HOLMAN CS, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.6",",C,31,","","","","","","","-16.6",",C,10,","","","1369.7",",C","","","","","-25.85",",C","-22.72",",,,C","-28.98",",,,C","","","",""
"CA002502505","2001-01","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,01,","","","","","","","-11.5",",C,20,","","","1369.0",",C","","","","","-25.83",",C","-23.11",",,,C","-28.55",",,,C","","","",""
"CA002502505","2001-02","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-36.7",",C,23,","","","","","","","-10.0",",C,16,","","","1209.6",",C","","","","","-24.87",",C","-21.40",",,,C","-28.33",",,,C","","","",""
"CA002502505","2001-03","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-38.6",",C,18,","","","","","","","-11.0",",C,28,","","","1362.9",",C","","","","","-25.63",",C","-21.61",",,,C","-29.65",",,,C","","","",""
"CA002502505","2001-04","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-30.1",",C,02,","","","","","","","-4.1",",C,12,","","","1038.0",",C","","","","","-16.27",",C","-12.17",",,,C","-20.37",",,,C","","","",""
"CA002502505","2001-05","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","31",",C","24",",C","0",",C","0",",C","-20.0",",C,01,","","","","","","","3.9",",C,24,","","","743.3",",C","","","","","-5.65",",C","-2.15",",,,C","-9.14",",,,C","","","",""
"CA002502505","2001-06","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","11",",C","1",",C","0",",C","0",",C","-2.5",",C,09,","","","","","","","15.5",",C,30,","","","445.8",",C","","","","","3.47",",C","5.92",",,,C","1.03",",,,C","","","",""
"CA002502505","2001-07","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","2",",C","0",",C","1.5",",C,02,","0",",,C,31,+","","","","","24.1",",C,24,","252.4","C","252.4",",C","","","","","10.19",",C","13.96",",,,C","6.43",",,,C","","","",""
"CA002502505","2001-08","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,18,+","0",",,C,31,+","","","","","15.7",",C,05,","623.0","C","370.6",",C","","","","","6.38",",C","8.92",",,,C","3.84",",,,C","","","",""
"CA002502505","2001-09","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","9",",C","2",",C","0",",C","0",",C","-5.6",",C,30,","0",",,C,30,+","","","","","16.6",",C,01,","1051.7","C","428.7",",C","","","","","4.04",",C","6.16",",,,C","1.92",",,,C","","","",""
"CA002502505","2001-10","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","27",",C","0",",C","0",",C","-21.6",",C,28,","","","","","","","1.1",",C,06,","1905.3","C","853.6",",C","","","","","-9.20",",C","-6.98",",,,C","-11.42",",,,C","","","",""
"CA002502505","2001-11","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","-27.0",",C,24,","","","","","","","-9.5",",C,05,","2980.2","C","1074.9",",C","","","","","-17.50",",C","-14.91",",,,C","-20.08",",,,C","","","",""
"CA002502505","2001-12","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,20,","","","","","","","-8.7",",C,24,","4157.1","C","1176.9",",C","","","","","-19.63",",C","-16.18",",,,C","-23.09",",,,C","","","",""
"CA002502505","2002-01","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-35.9",",C,29,","","","","","","","-15.3",",C,03,","5553.4","C","1396.3",",C","","","","","-26.71",",C","-23.85",",,,C","-29.57",",,,C","","","",""
"CA002502505","2002-02","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.0",",C,06,","","","","","","","-19.0",",C,28,","6949.3","C","1395.9",",C","","","","","-31.52",",C","-28.52",",,,C","-34.52",",,,C","","","",""
"CA002502505","2002-03","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.2",",C,28,","","","","","","","-8.1",",C,21,","8311.8","C","1362.5",",C","","","","","-25.62",",C","-21.37",",,,C","-29.86",",,,C","","","",""
"CA002502505","2002-04","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","30",",C","30",",C","0",",C","0",",C","-35.0",",C,01,","","","","","","","-4.9",",C,19,","9495.1","C","1183.3",",C","","","","","-21.11",",C","-16.16",",,,C","-26.06",",,,C","","","",""
"CA002502505","2002-05","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","26",",C","0",",C","0",",C","-25.9",",C,03,","","","","","","","4.5",",C,31,","10299.3","C","804.2",",C","","","","","-7.61",",C","-3.77",",,,C","-11.45",",,,C","","","",""
"CA002502505","2002-06","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.9",",C,02,","","","","","","","17.2",",C,26,","10711.7","C","412.4",",C","","","","","4.59",",C","7.94",",,,C","1.23",",,,C","","","",""
"CA002502505","2002-07","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.4",",C,28,","0",",,C,31,+","","","","","20.7",",C,22,","371.8","C","371.8",",C","","","","","6.34",",C","10.30",",,,C","2.38",",,,C","","","",""
