"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035118","1936-01","51.083","54.1","105.0","CINGIRLAU, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.0","2,,I,29,","","","","","","","4.9","2,,,I","","","","","",""
"KZ000035118","1936-02","51.083","54.1","105.0","CINGIRLAU, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,14,","","","","","","","12.9",",,,I","","","","","",""
"KZ000035118","1936-03","51.083","54.1","105.0","CINGIRLAU, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,30,","","","","","","","9.9",",,,I","","","","","",""
"KZ000035118","1936-04","51.083","54.1","105.0","CINGIRLAU, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,16,","","","","","","","35.8",",,,I","","","","","",""
"KZ000035118","1936-05","51.083","54.1","105.0","CINGIRLAU, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,05,","","","","","","","11.0",",,,I","","","","","",""
"KZ000035118","1936-06","51.083","54.1","105.0","CINGIRLAU, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,16,","","","","","","","20.7",",,,I","","","","","",""
"KZ000035118","1936-07","51.083","54.1","105.0","CINGIRLAU, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,20,","","","","","","","49.3",",,,I","","","","","",""
"KZ000035118","1936-08","51.083","54.1","105.0","CINGIRLAU, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,28,","","","","","","","2.8",",,,I","","","","","",""
"KZ000035118","1936-09","51.083","54.1","105.0","CINGIRLAU, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,16,","","","","","","","27.3",",,,I","","","","","",""
"KZ000035118","1936-10","51.083","54.1","105.0","CINGIRLAU, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,11,","","","","","","","50.5",",,,I","","","","","",""
"KZ000035118","1936-11","51.083","54.1","105.0","CINGIRLAU, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.6",",,I,18,","","","","","","","8.9",",,,I","","","","","",""
"KZ000035118","1936-12","51.083","54.1","105.0","CINGIRLAU, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.5","1,,I,29,","","","","","","","7.1","1,,,I","","","","","",""
"KZ000035118","1937-01","51.083","54.1","105.0","CINGIRLAU, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,30,","","","","","","","3.4",",,,I","","","","","",""
"KZ000035118","1937-02","51.083","54.1","105.0","CINGIRLAU, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,13,","","","","","","","5.2",",,,I","","","","","",""
"KZ000035118","1937-03","51.083","54.1","105.0","CINGIRLAU, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","8.8","1,,I,21,","","","","","","","12.9","1,,,I","","","","","",""
"KZ000035118","1937-04","51.083","54.1","105.0","CINGIRLAU, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,03,","","","","","","","2.6",",,,I","","","","","",""
"KZ000035118","1937-05","51.083","54.1","105.0","CINGIRLAU, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19.4",",,I,23,","","","","","","","70.2",",,,I","","","","","",""
"KZ000035118","1937-06","51.083","54.1","105.0","CINGIRLAU, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,14,","","","","","","","28.3",",,,I","","","","","",""
"KZ000035118","1937-07","51.083","54.1","105.0","CINGIRLAU, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,06,","","","","","","","29.1",",,,I","","","","","",""
"KZ000035118","1937-08","51.083","54.1","105.0","CINGIRLAU, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,19,","","","","","","","24.5",",,,I","","","","","",""
"KZ000035118","1937-09","51.083","54.1","105.0","CINGIRLAU, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,05,","","","","","","","1.3",",,,I","","","","","",""
"KZ000035118","1937-10","51.083","54.1","105.0","CINGIRLAU, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","8.1","1,,I,15,","","","","","","","13.3","1,,,I","","","","","",""
"KZ000035118","1937-11","51.083","54.1","105.0","CINGIRLAU, KZ","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","0.8","3,,I,27,","","","","","","","1.8","3,,,I","","","","","",""
"KZ000035118","1937-12","51.083","54.1","105.0","CINGIRLAU, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,12,","","","","","","","23.6",",,,I","","","","","",""
"KZ000035118","1938-01","51.083","54.1","105.0","CINGIRLAU, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,28,","","","","","","","3.8",",,,I","","","","","",""
"KZ000035118","1938-02","51.083","54.1","105.0","CINGIRLAU, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,16,","","","","","","","12.2",",,,I","","","","","",""
"KZ000035118","1938-03","51.083","54.1","105.0","CINGIRLAU, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,09,","","","","","","","18.0",",,,I","","","","","",""
"KZ000035118","1938-04","51.083","54.1","105.0","CINGIRLAU, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,06,","","","","","","","29.3",",,,I","","","","","",""
"KZ000035118","1938-05","51.083","54.1","105.0","CINGIRLAU, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,16,","","","","","","","34.7",",,,I","","","","","",""
"KZ000035118","1938-06","51.083","54.1","105.0","CINGIRLAU, KZ","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","8.6","1,,I,20,","","","","","","","39.9","1,,,I","","","","","",""
