"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425607","1911-03","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","-1.7",",6,01,","","","","","","","15.0",",6,31,","","","","","375.3",",6","","","","","6.23",",6","8.94",",,,6","3.52",",,,6","",""
"USC00425607","1911-04","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","0.0","1,6","","","","","","","","","","","0","1,6","3","1,6","0",",6","0",",6","0",",6","","","","","-3.3","1,6,13,","","","","","","","19.4",",6,26,","","","","","247.9",",6","","","","","9.75","1,6","12.92",",,,6","6.58","1,,,6","",""
"USC00425607","1911-05","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","3.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","5.0",",6,26,+","","","","","","","22.8",",6,31,+","","","","","124.5",",6","","","","","14.43",",6","18.48",",,,6","10.38",",,,6","",""
"USC00425607","1911-06","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","73.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","","","10.0",",6,30,","","","","","","","27.8","1,6,22,+","","","","","6.9","1,6","","","","","20.71","1,6","24.30","1,,,6","17.11",",,,6","",""
"USC00425607","1911-07","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","199.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","","","12.8","1,6,08,","","","","","","","31.7",",6,14,","","","0.0","6","0.0",",6","","","","","24.85","1,6","28.11",",,,6","21.59","1,,,6","",""
"USC00425607","1911-08","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","193.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","17.8",",6,24,","","","","","","","31.1",",6,17,","","","0.0","6","0.0",",6","","","","","24.58",",6","27.56",",,,6","21.59",",,,6","",""
"USC00425607","1911-09","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","51.2",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","10.0",",6,17,","","","","","13.5",",,6,30,","27.8",",6,02,","","","32.8","6","32.8",",6","23.5",",,,6","","","18.95",",6","21.85",",,,6","16.05",",,,6","",""
"USC00425607","1911-10","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","0.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","4.4",",6,10,","","","","","31.8",",,6,09,","22.2",",6,09,","","","234.2","6","201.4",",6","43.0",",,,6","","","11.84",",6","14.64",",,,6","9.03",",,,6","",""
"USC00425607","1911-11","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","0.0","2,6","","","","","","","","","","","0","2,6","9","2,6","3",",6","0",",6","0",",6","","","","","-6.7","2,6,11,","","","","","","","13.9",",6,14,","","","608.4","6","374.2",",6","","","","","4.84","2,6","7.48",",,,6","2.20","2,,,6","",""
"USC00425607","1911-12","41.21667","-112.63333","1286.9","MIDLAKE, UT US","","","0.0","2,6","","","","","","","","","","","0","2,6","29","2,6","11",",6","0",",6","0",",6","","","","","-7.8","2,6,25,","","","","","","","5.0",",6,11,+","","","1171.3","6","562.9",",6","","","","","-1.06","2,6","1.28",",,,6","-3.41","2,,,6","",""
"USC00425607","1912-01","41.21667","-112.63333","1286.9","MIDLAKE, UT US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","26","1,6","5","1,6","0","1,6","0","1,6","","","","","-8.3","1,6,05,","","","","","","","6.7","1,6,29,","","","1704.5","6","533.2","1,6","","","","","0.00","2,6","2.69","1,,,6","-2.69","1,,,6","",""
"USC00425607","1912-02","41.21667","-112.63333","1286.9","MIDLAKE, UT US","0.0","6","0.0","3,6","","","","","","","","","","","0","2,6","14","2,6","0","1,6","0","1,6","0","1,6","","","","","-2.8","2,6,25,+","","","","","","","8.3","1,6,20,","","","2114.1","6","409.6","1,6","","","","","2.59","3,6","4.99","1,,,6","0.19","2,,,6","",""
"USC00425607","1912-03","41.21667","-112.63333","1286.9","MIDLAKE, UT US","0.0","6","0.0","3,6","","","","","","","","","","","0",",6","7",",6","0","3,6","0","3,6","0","3,6","","","","","-3.3",",6,04,","","","","","","","11.1","3,6,30,+","","","2488.2","6","374.1","3,6","","","","","4.97","3,6","7.94","3,,,6","2.01",",,,6","",""
"USC00425607","1912-04","41.21667","-112.63333","1286.9","MIDLAKE, UT US","0.0","6","0.0","2,6","","","","","","","","","","","0",",6","3",",6","0","2,6","0","2,6","0","2,6","","","","","-0.6",",6,19,","","","","","","","17.8","2,6,11,","","","2767.6","6","279.4","2,6","","","","","8.50","2,6","11.45","2,,,6","5.54",",,,6","",""
"USC00425607","1912-05","41.21667","-112.63333","1286.9","MIDLAKE, UT US","2.7","6","2.7","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","9","1,6","0","1,6","","","","","3.3","1,6,03,","","","","","","","25.0","1,6,30,","","","2887.8","6","120.2","1,6","","","","","14.29","2,6","18.10","1,,,6","10.48","1,,,6","",""
"USC00425607","1912-06","41.21667","-112.63333","1286.9","MIDLAKE, UT US","105.5","6","102.8","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","","","5.0",",6,15,","","","","","","","28.9","1,6,04,","","","2905.4","6","17.6","1,6","","","","","21.31","1,6","25.08","1,,,6","17.55",",,,6","",""
"USC00425607","1912-07","41.21667","-112.63333","1286.9","MIDLAKE, UT US","256.0","6","150.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","14.4",",6,04,","","","","","","","29.4",",6,18,","","","0.0","6","0.0",",6","","","","","23.19",",6","26.25",",,,6","20.13",",,,6","",""
"USC00425607","1912-08","41.21667","-112.63333","1286.9","MIDLAKE, UT US","403.0","6","147.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","14.4",",6,18,","","","","","","","28.3","1,6,14,+","","","0.6","6","0.6","1,6","","","","","23.13","1,6","25.93","1,,,6","20.34",",,,6","",""
