"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0061191LK","1976-06","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","26.2","1,C","13",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","1.1","1,C,02,","0",",,C,30,+","19.1",",,C,24,","30.0","1,C,15,+","","","48.1","1,C","78.8",",,,C","0",",,,C","17.58","1,C","25.57","1,,,C","9.59","1,,,C"
"CA0061191LK","1976-08","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","16.3",",C","6",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","28",",C","0",",C","-1.1",",C,31,","0",",,C,31,+","46.0",",,C,14,","29.4",",C,21,","","","64.3",",C","107.9",",,,C","0",",,,C","16.78",",C","24.31",",,,C","9.25",",,,C"
"CA0061191LK","1976-10","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","20",",C","2",",C","5",",C","0",",C","-12.8",",C,27,","0",",,C,31,+","14.2",",,C,06,","24.4",",C,02,","","","442.1",",C","50.7",",,,C","0",",,,C","4.07",",C","9.45",",,,C","-1.31",",,,C"
"CA0061191LK","1976-11","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","0.0",",C","14",",C","11",",C","0",",C","8",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-16.7",",C,30,","81",",,C,17,","13.7",",,C,26,","9.4",",C,27,","","","613.4",",C","74.2",",,,C","430",",,,C","-2.12",",C","1.59",",,,C","-5.82",",,,C"
"CA0061191LK","1976-12","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","0.0",",C","20",",C","6",",C","0",",C","6",",C","14",",C","31",",C","27",",C","0",",C","0",",C","-32.8",",C,03,","124",",,C,06,","12.4",",,C,06,","2.8",",C,14,","","","947.7",",C","52.2",",,,C","522",",,,C","-12.24",",C","-5.83",",,,C","-18.65",",,,C"
"CA0061191LK","1977-01","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","0.0","C","0.0","1,C","23",",C","11",",C","0",",C","11",",C","20","1,C","30","1,C","31",",C","0",",C","0",",C","-28.9","1,C,13,+","114",",,C,10,","11.4",",,C,10,","-2.8",",C,25,","","","987.9",",C","90.5",",,,C","905",",,,C","-14.62","1,C","-9.86",",,,C","-19.38","1,,,C"
"CA0061191LK","1977-02","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","9",",C","11",",C","28",",C","22",",C","0",",C","0",",C","-32.8",",C,16,","213",",,C,12,","21.3",",,C,12,","5.6",",C,27,","","","763.4",",C","93.8",",,,C","813",",,,C","-8.93",",C","-4.29",",,,C","-13.58",",,,C"
"CA0061191LK","1977-04","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","0.0",",C","7","2,C","4","2,C","0","2,C","0","2,C","0",",C","19",",C","2",",C","5",",C","0",",C","-14.4",",C,08,","0","2,,C,30,+","22.9","2,,C,21,","25.6",",C,21,","","","387.9",",C","48.5","2,,,C","0","2,,,C","5.40",",C","12.87",",,,C","-2.07",",,,C"
"CA0061191LK","1977-05","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","11.2",",C","5",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19",",C","0",",C","-5.6",",C,10,","0",",,C,31,+","5.8",",,C,31,","31.1",",C,22,+","","","183.7",",C","17.4",",,,C","0",",,,C","12.77",",C","22.00",",,,C","3.53",",,,C"
"CA0061191LK","1977-06","45.0333","-79.0","305.0","VANKOUGHNET, ON CA","","","6.5","2,C","9",",C","7",",C","1",",C","0",",C","0",",C","3",",C","0","2,C","18","2,C","0","2,C","-2.2",",C,03,","0",",,C,30,+","26.2",",,C,01,","30.0","2,C,28,+","","","103.0","2,C","62.1",",,,C","0",",,,C","14.86","2,C","22.07","2,,,C","7.65",",,,C"
