"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00421750","1894-01","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","","","","","","","","","14",",6","","","","","","","","","","","1","","","","","","305",",,6,20,","","","","","","","","","","","1676",",,,6","","","","","",""
"USC00421750","1894-03","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","","","","","","","","","13",",6","5","4,6","25","4,6","8","5,6","0","5,6","0","5,6","","","-21.1","4,6,21,","","","406",",,6,06,","","","10.0","5,6,29,","","","","","","","1931",",,,6","-3.27","9,6","2.36","5,,,6","-8.91","4,,,6"
"USC00421750","1894-04","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","","","","","","","","","","","0",",6","28",",6","4",",6","0",",6","0",",6","","","-15.6",",6,08,","","","","","","","10.0",",6,25,+","","","564.5",",6","","","","","-0.48",",6","4.48",",,,6","-5.45",",,,6"
"USC00421750","1894-05","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","","","","","","","","","0",",6","0",",6","11",",6","0",",6","2",",6","0",",6","","","-12.2",",6,03,","","","10",",,6,15,","","","21.1",",6,28,+","","","346.9",",6","","","26",",,,6","7.14",",6","13.19",",,,6","1.10",",,,6"
"USC00421750","1894-06","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0","2,6","","","","","","","","","","","0","1,6","9","1,6","0","1,6","6","1,6","0","1,6","","","-6.7","1,6,09,","","","","","","","22.2","1,6,02,","","","241.6","1,6","","","","","9.71","2,6","15.82","1,,,6","3.61","1,,,6"
"USC00421750","1894-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","1.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","2.2",",6,19,+","","","","","","","27.8",",6,10,","120.5","","120.5",",6","","","","","14.48",",6","22.48",",,,6","6.49",",,,6"
"USC00421750","1906-03","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0","2,6","18",",6","18",",6","2",",6","","","15",",6","3","2,6","29","2,6","6",",6","0",",6","0",",6","","","-24.4","2,6,16,","","","356",",,6,13,","25.4",",,6,13,+","13.3",",6,30,","","","579.4",",6","180.3",",,,6","1802",",,,6","-1.65","2,6","5.67",",,,6","-8.97","2,,,6"
"USC00421750","1907-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","4","1,6","3","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","3.6","1,,6,25,","","","","","","","11.2","1,,,6","0",",,,6","","","","","",""
"USC00421750","1907-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.3","1,6","6","1,6","5","1,6","0","1,6","0",",6","0",",6","0","1,6","2","1,6","0",",6","27",",6","0",",6","","","-2.2","1,6,11,","0",",,6,31,+","0",",,6,31,+","20.6","1,,6,03,","27.8",",6,21,+","","","113.7",",6","50.2","1,,,6","0",",,,6","14.44","1,6","24.09",",,,6","4.79","1,,,6"
"USC00421750","1907-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","3","1,6","2","1,6","0","1,6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","5.8","1,,6,04,","","","","","","","9.1","1,,,6","0",",,,6","","","","","",""
"USC00421750","1907-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","11",",6","8",",6","0",",6","1",",6","2",",6","0",",6","23",",6","0",",6","3",",6","0",",6","","","-5.0",",6,30,","51",",,6,28,","51",",,6,28,+","21.6",",,6,02,","24.4",",6,08,","","","339.5",",6","66.6",",,,6","102",",,,6","7.38",",6","15.50",",,,6","-0.74",",,,6"
"USC00421750","1908-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","","","","","","","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00421750","1909-06","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","1.2",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","25",",6","0",",6","","","-5.0",",6,08,","","","0",",,6,30,+","5.1",",,6,09,","30.6",",6,30,","","","142.8",",6","12.2",",,,6","0",",,,6","13.61",",6","23.21",",,,6","4.01",",,,6"
"USC00421750","1909-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","6.5","1,6","6",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","1",",6","","","0.6","1,6,28,","","","","","8.9",",,6,19,","32.2",",6,02,","63.2","","63.2",",6","26.4",",,,6","","","16.43","1,6","26.19",",,,6","6.68","1,,,6"
"USC00421750","1909-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","4.7","1,6","17",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","1.1","1,6,03,","","","","","23.4",",,6,22,","28.9",",6,14,","117.6","","54.4",",6","105.4",",,,6","","","16.66","1,6","25.29",",,,6","8.04","1,,,6"
"USC00421750","1909-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.9","1,6","10",",6","7",",6","0",",6","","","1",",6","0","1,6","10","1,6","0",",6","8",",6","0",",6","","","-6.1","1,6,22,","","","64",",,6,11,","18.5",",,6,01,","26.7",",6,01,","354.1","","236.5",",6","95.3",",,,6","64",",,,6","10.22","1,6","18.68",",,,6","1.76","1,,,6"
"USC00421750","1909-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","6",",6","5",",6","0",",6","","","3",",6","0",",6","22",",6","0",",6","1",",6","0",",6","","","-12.8",",6,31,","","","330",",,6,30,","22.9",",,6,30,","21.1",",6,16,","719.7","","365.6",",6","55.1",",,,6","431",",,,6","6.54",",6","14.27",",,,6","-1.19",",,,6"
"USC00421750","1914-06","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,04,","","","","","","","82.3",",,,6","","","","","","","",""
"USC00421750","1914-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","14","1,6","11","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","20.3","1,,6,30,","","","","","","","114.4","1,,,6","","","","","","","",""
"USC00421750","1914-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,29,+","","","","","","","18.4",",,,6","","","","","","","",""
"USC00421750","1914-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,28,","","","","","","","17.8",",,,6","","","","","","","",""
"USC00421750","1914-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","9",",6","7",",6","0",",6","5","2,6","4",",6","","","","","","","","","","","","","","","254","2,,6,04,","203",",,6,04,+","22.9",",,6,03,","","","","","","","98.3",",,,6","487",",,,6","","","","","",""
"USC00421750","1915-05","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","13",",6","11",",6","0",",6","0",",6","3",",6","","","","","","","","","","","","","","","0",",,6,31,+","152",",,6,02,","12.7",",,6,25,","","","","","","","92.3",",,,6","228",",,,6","","","","","",""
"USC00421750","1915-06","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","7",",6","5",",6","0",",6","0",",6","2",",6","","","","","","","","","","","","","","","0",",,6,30,+","25",",,6,02,+","20.3",",,6,01,","","","","","","","48.2",",,,6","63",",,,6","","","","","",""
"USC00421750","1915-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,05,","","","","","","","20.4",",,,6","","","","","","","",""
"USC00421750","1915-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","4.1",",6","5",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","1.7",",6,02,","","","","","1.5",",,6,24,","31.1",",6,21,","","","53.3",",6","3.9",",,,6","","","16.75",",6","27.23",",,,6","6.27",",,,6"
"USC00421750","1915-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","12",",6","5",",6","2",",6","","","","","0",",6","9",",6","0",",6","9",",6","0",",6","","","-3.9",",6,29,+","","","","","33.0",",,6,11,","23.9",",6,01,","","","259.7",",6","93.2",",,,6","","","9.68",",6","16.89",",,,6","2.47",",,,6"
"USC00421750","1915-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","4",",6","1",",6","0",",6","0",",6","1",",6","0",",6","28",",6","0",",6","5",",6","0",",6","","","-7.2",",6,12,","0",",,6,31,+","25",",,6,03,","4.6",",,6,03,","23.9",",6,22,+","","","354.5",",6","7.1",",,,6","25",",,,6","6.90",",6","16.10",",,,6","-2.31",",,,6"
"USC00421750","1916-05","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","6",",6","3",",6","0",",6","1",",6","1",",6","0",",6","22",",6","0",",6","1",",6","0",",6","","","-8.9",",6,10,","51",",,6,24,","102",",,6,24,","9.1",",,6,24,","22.2",",6,06,","","","401.4",",6","21.1",",,,6","115",",,,6","5.38",",6","13.05",",,,6","-2.28",",,,6"
"USC00421750","1916-06","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0","1,6","4",",6","2",",6","0",",6","0",",6","1",",6","0","1,6","11","1,6","0",",6","17",",6","0",",6","","","-3.9","1,6,06,+","0",",,6,30,+","76",",,6,01,","9.7",",,6,01,","28.3",",6,17,","","","208.0",",6","19.6",",,,6","76",",,,6","11.18","1,6","20.64",",,,6","1.72","1,,,6"
"USC00421750","1916-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.9",",6","6",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","0",",6","","","-1.1",",6,03,","","","","","5.1",",,6,27,","29.4",",6,06,","62.6","","62.6",",6","13.0",",,,6","","","16.34",",6","26.20",",,,6","6.49",",,,6"
"USC00421750","1916-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","","","0.0",",6,19,","","","","","20.1",",,6,08,","30.0",",6,01,","192.3","","129.7",",6","73.9",",,,6","","","14.15",",6","23.84",",,,6","4.46",",,,6"
