"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044713","1902-01","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,01,","","","","","","","","","","","","","62.1",",,,6","","","","","","","","","",""
"USC00044713","1902-02","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","21",",6","21",",6","11",",6","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,6,24,","","","","","","","","","","","","","646.9",",,,6","","","","","","","","","",""
"USC00044713","1902-03","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,6,02,","","","","","","","","","","","","","219.3",",,,6","","","","","","","","","",""
"USC00044713","1902-04","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","","","","","89",",,6,21,+","","","","","","","","","","","","","","","","","369",",,,6","","","","","","","",""
"USC00044713","1902-05","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","5",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,31,","32.8",",,6,13,","","","","","","","","","","","","","71.1",",,,6","76",",,,6","","","","","","","",""
"USC00044713","1903-05","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,21,","21.1",",,6,21,","","","","","","","","","","","","","45.4",",,,6","202",",,,6","","","","","","","",""
"USC00044713","1903-08","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,25,","","","","","","","","","","","","","7.6",",,,6","","","","","","","","","",""
"USC00044713","1903-10","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,10,","","","","","","","","","","","","","78.8",",,,6","","","","","","","","","",""
"USC00044713","1903-12","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","6",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,31,","40.6",",,6,16,","","","","","","","","","","","","","104.9",",,,6","229",",,,6","","","","","","","",""
"USC00044713","1904-01","39.31833","-120.63917","1571.5","LAKE SPAULDING, CA US","","","","","9",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","330",",,6,17,","23.4",",,6,17,","","","","","","","","","","","","","113.4",",,,6","862",",,,6","","","","","","","",""
