"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049173","1893-01","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","8",",6","5",",6","2",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","-2.2",",6,31,","","","","","27.9",",,6,30,","18.9",",6,23,","","","332.5",",6","103.6",",,,6","","","7.61",",6","13.80",",,,6","1.41",",,,6","3649",",,,6"
"USC00049173","1893-02","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","10",",6","0",",6","1",",6","0",",6","","","","","-3.3",",6,01,","","","","","","","24.4",",6,24,","","","315.3",",6","","","","","7.07",",6","12.35",",,,6","1.80",",,,6","5245",",,,6"
"USC00049173","1893-03","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","5",",6","0",",6","3",",6","0",",6","","","","","-0.6",",6,13,","","","","","","","27.8",",6,27,","","","300.1",",6","","","","","8.65",",6","13.41",",,,6","3.89",",,,6","6610",",,,6"
"USC00049173","1893-04","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","0.6",",6,13,","","","","","33.8",",,6,05,","22.8",",6,21,","","","249.3",",6","60.1",",,,6","","","10.02",",6","15.73",",,,6","4.32",",,,6","8715",",,,6"
"USC00049173","1893-05","39.19056","-122.89639","406.9","UPPER LAKE, CA US","6.2","6","6.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","2.8",",6,21,+","","","","","","","30.0",",6,12,","","","105.7",",6","","","","","15.12",",6","22.47",",,,6","7.77",",,,6","6067",",,,6"
"USC00049173","1893-06","39.19056","-122.89639","406.9","UPPER LAKE, CA US","42.9","6","36.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","","","5.0",",6,13,","","","","","0.0",",,6,30,+","35.6",",6,02,","","","36.1",",6","0.0",",,,6","","","18.35",",6","27.48",",,,6","9.23",",,,6","8088",",,,6"
"USC00049173","1893-07","39.19056","-122.89639","406.9","UPPER LAKE, CA US","172.4","6","129.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","8.3",",6,11,+","","","","","","","38.9",",6,31,","4.5","6","4.5",",6","","","","","22.37",",6","32.65",",,,6","12.08",",,,6","5846",",,,6"
"USC00049173","1893-08","39.19056","-122.89639","406.9","UPPER LAKE, CA US","344.1","6","171.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","8.3",",6,17,","","","","","","","40.6",",6,04,","4.5","6","0.0",",6","","","","","23.87",",6","35.61",",,,6","12.13",",,,6","4252",",,,6"
"USC00049173","1893-09","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","15.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","","","2.8",",6,21,","","","","","","","33.9",",6,01,","74.8","6","70.3",",6","","","","","16.52",",6","25.39",",,,6","7.65",",,,6","4728",",,,6"
"USC00049173","1893-10","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","","","-1.1",",6,04,","","","","","","","31.1",",6,02,","223.8","6","149.0",",6","","","","","13.53",",6","22.99",",,,6","4.06",",,,6","",""
"USC00049173","1893-11","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","12",",6","0",",6","","","","","-2.8",",6,02,","","","","","","","26.7",",6,14,+","463.5","6","239.7",",6","","","","","10.34",",6","17.73",",,,6","2.96",",,,6","2543",",,,6"
"USC00049173","1893-12","39.19056","-122.89639","406.9","UPPER LAKE, CA US","360.0","6","0.0","1,6","","","","","","","","","","","0","1,6","12","1,6","0","1,6","5","1,6","0","1,6","","","","","-3.3","1,6,30,+","","","","","","","26.1","1,6,04,","787.7","6","324.2","1,6","","","","","7.53","1,6","13.81","1,,,6","1.24","1,,,6","2636",",,,6"
"USC00049173","1894-01","39.19056","-122.89639","406.9","UPPER LAKE, CA US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","16","1,6","0",",6","0",",6","0",",6","","","","","-6.7","1,6,06,","","","","","","","19.4",",6,28,","1181.8","6","394.1",",6","","","","","5.19","1,6","10.36",",,,6","0.02","1,,,6","4719",",,,6"
