"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00076410","1894-04","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","0.3",",6","6",",6","4",",6","1",",6","","","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","","","-6.1",",6,03,","","","","","53.1",",,6,11,","25.6",",6,28,","","","","","260.0",",6","","","","","85.8",",,,6","","","9.68",",6","15.32",",,,6","4.03",",,,6","",""
"USC00076410","1894-05","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","14.9",",6","14",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","5.0",",6,29,","","","","","110.2",",,6,21,","30.0",",6,02,","","","","","65.2",",6","","","","","321.8",",,,6","","","16.71",",6","22.15",",,,6","11.26",",,,6","",""
"USC00076410","1894-06","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","121.8",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","7.2",",6,07,","","","","","30.7",",,6,05,","35.6",",6,24,","","","","","25.3",",6","","","","","87.3",",,,6","","","21.55",",6","27.39",",,,6","15.71",",,,6","",""
"USC00076410","1894-08","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","106.9",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","10.0",",6,22,","","","","","55.4",",,6,18,","31.7",",6,08,+","","","","","1.1",",6","","","","","126.8",",,,6","","","21.74",",6","26.88",",,,6","16.61",",,,6","",""
"USC00076410","1894-09","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","63.4","2,6","6",",6","5",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","1","1,6","1","","","","5.6","1,6,26,","","","","","91.2",",,6,19,","32.2","1,6,10,","","","","","18.8","1,6","","","","","225.9",",,,6","","","20.06","2,6","24.68","1,,,6","15.45","1,,,6","",""
"USC00076410","1894-10","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","3.1",",6","6",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","-0.6",",6,16,","","","","","41.9",",,6,10,","27.2",",6,03,","","","","","165.5",",6","","","","","90.5",",,,6","","","13.09",",6","17.90",",,,6","8.28",",,,6","",""
"USC00076410","1894-11","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","0.0","2,6","8",",6","6",",6","0",",6","","","","","0","1,6","17","1,6","0","2,6","0","2,6","0","2,6","","","","","-7.2","1,6,20,","","","","","22.1",",,6,03,","20.6","2,6,02,","","","","","386.1","2,6","","","","","68.2",",,,6","","","4.50","2,6","8.86","2,,,6","0.14","1,,,6","",""
"USC00076410","1894-12","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","","","0.0","1,6","7",",6","6",",6","0",",6","","","","","0","1,6","19","1,6","4",",6","0",",6","0",",6","","","","","-14.4","1,6,29,","","","","","22.1",",,6,27,","13.3",",6,16,","","","","","504.5",",6","","","","","67.3",",,,6","","","1.45","1,6","5.44",",,,6","-2.53","1,,,6","",""
"USC00076410","1895-01","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","0.0","6","0.0",",6","9","1,6","8","1,6","1","1,6","","","1",",6","0",",6","28",",6","12",",6","0",",6","0",",6","","","","","-13.9",",6,05,","","","102",",,6,29,","47.5","1,,6,26,","11.7",",6,07,","","","","","626.8",",6","","","","","123.3","1,,,6","115",",,,6","-1.89",",6","2.06",",,,6","-5.83",",,,6","",""
"USC00076410","1895-02","39.6682","-75.74569","32.3","NEWARK AG FARM, DE US","0.0","6","0.0","1,6","4",",6","4",",6","0",",6","","","","","2","1,6","26","1,6","13",",6","0",",6","0",",6","","","","","-20.0","1,6,06,","","","","","12.7",",,6,08,","13.3",",6,28,","","","","","629.9",",6","","","","","27.4",",,,6","","","-5.10","1,6","-0.59",",,,6","-9.61","1,,,6","",""
