"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00118L6C0","1987-07","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","1.6",",C","14",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.5",",C,15,","0",",,C,31,+","0",",,C,31,+","47.8",",,C,25,","29.0",",C,24,+","117.4","C","117.4",",C","157.4",",,,C","0",",,,C","14.60",",C","21.13",",,,C","8.06",",,,C"
"CA00118L6C0","1987-08","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0","3,C","11","4,C","5","4,C","0","4,C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","4","3,C","0","3,C","-1.0","3,C,14,","0",",,C,31,+","0",",,C,31,+","18.4","4,,C,01,","25.0","3,C,06,","306.0","C","188.6","3,C","98.4",",a,,C","0",",,,C","11.60","3,C","18.54","3,,,C","4.66","3,,,C"
"CA00118L6C0","1987-09","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-2.0",",C,13,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,14,","26.0",",C,11,+","520.2","C","214.2",",C","12.2",",,,C","0",",,,C","11.19",",C","18.70",",,,C","3.68",",,,C"
"CA00118L6C0","1987-10","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","0","2,C","0","1,C","0",",C","17",",C","0",",C","3",",C","0",",C","-10.0",",C,22,","0","2,,C,31,+","20","1,,C,29,","12.2","1,,C,29,","25.0",",C,01,","909.5","C","389.3",",C","15.4","1,,,C","20","1,,,C","5.77",",C","12.61",",,,C","-1.06",",,,C"
"CA00118L6C0","1987-11","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","2",",C","26",",C","3",",C","0",",C","0",",C","-20.5",",C,17,+","","","90",",,C,22,","9.0",",,C,22,","13.0",",C,10,","1450.0","C","540.5",",C","18.2",",,,C","174",",,,C","0.32",",C","5.50",",,,C","-4.87",",,,C"
"CA00118L6C0","1987-12","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","5",",C","31",",C","17",",C","0",",C","0",",C","-29.0",",C,30,","","","112",",,C,28,","11.2",",,C,28,","7.0",",C,24,","2211.3","C","761.3",",C","21.2",",,,C","212",",,,C","-6.23",",C","-1.32",",,,C","-11.13",",,,C"
"CA00118L6C0","1988-01","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","17",",C","31",",C","23",",C","0",",C","0",",C","-38.5",",C,31,+","","","114",",,C,27,","11.4",",,C,27,","7.5",",C,25,","3182.1","C","970.8",",C","39.8",",,,C","398",",,,C","-12.98",",C","-7.52",",,,C","-18.45",",,,C"
"CA00118L6C0","1988-02","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","11",",C","27",",C","13",",C","0",",C","0",",C","-37.5",",C,03,","","","68",",,C,07,","6.8",",,C,07,","11.5",",C,24,+","3947.5","C","765.4",",C","18.0",",,,C","180",",,,C","-8.06",",C","-1.45",",,,C","-14.67",",,,C"
"CA00118L6C0","1988-03","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-12.5",",C,01,","","","56",",,C,25,","5.6",",,C,25,","12.0",",C,31,","4486.3","C","538.8",",C","21.0",",,,C","206",",,,C","0.95",",C","6.90",",,,C","-5.00",",,,C"
"CA00118L6C0","1988-04","56.0833","-121.9667","690.0","HUDSON HOPE BRENOT CREEK, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-8.5",",C,12,","","","106",",,C,30,","12.8",",,C,18,","21.5",",C,14,","4895.5","C","409.2",",C","53.0",",,,C","212",",,,C","4.69",",C","10.93",",,,C","-1.55",",,,C"
