"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00276525","2019-10","43.66884","-71.94838","536.4","ORANGE, NH US","15",",7","11",",7","2",",7","0",",7","0",",7","","","0",",,7,31,+","0",",,7,31,+","39.6",",,7,18,","156.0",",,,7","0",",,,7"
"USC00276525","2019-11","43.66884","-71.94838","536.4","ORANGE, NH US","13",",7","8",",7","1",",7","14",",7","3",",7","3","","127",",,7,25,","112",",,7,25,","39.1",",,7,25,","105.6",",,,7","323",",,,7"
"USC00276525","2019-12","43.66884","-71.94838","536.4","ORANGE, NH US","16",",7","10",",7","2",",7","19",",7","7",",7","","","229",",,7,07,","122",",,7,31,","34.3",",,7,31,","138.9",",,,7","533",",,,7"
"USC00276525","2020-01","43.66884","-71.94838","536.4","ORANGE, NH US","13",",7","8",",7","0",",7","28",",7","7",",7","","","305",",,7,08,","107",",,7,19,+","22.4",",,7,26,","76.7",",,,7","532",",,,7"
"USC00276525","2020-02","43.66884","-71.94838","536.4","ORANGE, NH US","11",",7","9",",7","0",",7","29",",7","7",",7","","","330",",,7,16,+","104",",,7,08,","24.6",",,7,28,","91.4",",,,7","441",",,,7"
"USC00276525","2020-03","43.66884","-71.94838","536.4","ORANGE, NH US","11",",7","8",",7","0",",7","22",",7","2",",7","","","229",",,7,02,+","178",",,7,24,","18.5",",,7,24,","71.9",",,,7","257",",,,7"
"USC00276525","2020-04","43.66884","-71.94838","536.4","ORANGE, NH US","11",",7","9",",7","2",",7","4",",7","3",",7","","","102",",,7,27,","107",",,7,27,","33.5",",,7,14,","137.6",",,,7","237",",,,7"
"USC00276525","2020-05","43.66884","-71.94838","536.4","ORANGE, NH US","10",",7","7",",7","1",",7","1",",7","1",",7","1","","76",",,7,09,","76",",,7,09,","26.9",",,7,16,","87.4",",,,7","89",",,,7"
"USC00276525","2020-06","43.66884","-71.94838","536.4","ORANGE, NH US","14",",7","6",",7","0",",7","0",",7","0",",7","","","0",",,7,30,+","0",",,7,30,+","15.2",",,7,30,","48.4",",,,7","0",",,,7"
"USC00276525","2020-07","43.66884","-71.94838","536.4","ORANGE, NH US","16",",7","11",",7","0",",7","0",",7","0",",7","1","","0",",,7,31,+","0",",,7,31,+","20.3",",,7,01,","71.7",",,,7","0",",,,7"
