"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00035187","1892-10","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,19,","","","","","","","41.2",",,,6","","","","","","","",""
"USC00035187","1892-11","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","51",",,6,09,","","","","","","","","","","","76",",,,6","","","","","",""
"USC00035187","1893-01","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","140",",,6,18,","17.8",",,6,01,","","","","","","","31.0",",,,6","140",",,,6","","","","","",""
"USC00035187","1893-02","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","64",",,6,11,","","","","","","","","","","","64",",,,6","","","","","",""
"USC00035187","1893-05","35.6","-91.266667","70.4","NEWPORT II, AR US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,31,","","","","","","","149.1",",,,6","","","","","","","",""
"USC00035187","1893-06","35.6","-91.266667","70.4","NEWPORT II, AR US","","","171.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","14.4",",6,23,+","","","29.0",",,6,03,","34.4",",6,25,","","","0.0",",6","63.3",",,,6","","","24.03",",6","29.61",",,,6","18.45",",,,6"
"USC00035187","1893-07","35.6","-91.266667","70.4","NEWPORT II, AR US","","","253.2",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","17.2",",6,05,","","","47.5",",,6,19,","35.0",",6,30,+","0.0","6","0.0",",6","97.5",",,,6","","","26.50",",6","32.52",",,,6","20.48",",,,6"
"USC00035187","1893-08","35.6","-91.266667","70.4","NEWPORT II, AR US","","","190.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","12.2",",6,31,","","","24.6",",,6,11,","35.0",",6,09,+","0.0","6","0.0",",6","45.7",",,,6","","","24.48",",6","31.15",",,,6","17.81",",,,6"
"USC00035187","1893-09","35.6","-91.266667","70.4","NEWPORT II, AR US","","","129.9",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","5.6",",6,26,","","","","","35.6",",6,15,+","10.8","6","10.8",",6","","","","","22.30",",6","28.76",",,,6","15.84",",,,6"
"USC00035187","1893-10","35.6","-91.266667","70.4","NEWPORT II, AR US","","","17.5",",6","5",",6","5",",6","0",",6","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","-1.7",",6,30,","","","15.2",",,6,26,","30.0",",6,01,","138.7","6","127.9",",6","50.0",",,,6","","","14.77",",6","22.44",",,,6","7.11",",,,6"
"USC00035187","1893-11","35.6","-91.266667","70.4","NEWPORT II, AR US","","","0.0","2,6","5",",6","4",",6","2",",6","","","0","2,6","11","2,6","0","1,6","7","1,6","0","1,6","","","-6.7","2,6,25,+","","","36.3",",,6,27,","22.8","1,6,02,","413.8","6","275.1","1,6","81.5",",,,6","","","8.61","2,6","15.91","1,,,6","1.32","2,,,6"
"USC00035187","1893-12","35.6","-91.266667","70.4","NEWPORT II, AR US","","","0.0","1,6","3","1,6","3","1,6","0","1,6","","","0",",6","17",",6","0","1,6","1","1,6","0","1,6","","","-9.4",",6,04,","","","24.1","1,,6,15,","21.1","1,6,15,","766.9","6","353.1","1,6","32.2","1,,,6","","","6.51","1,6","12.76","1,,,6","0.26",",,,6"
"USC00035187","1894-01","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0","3,6","8",",6","5",",6","0",",6","1",",6","2",",6","17",",6","1","3,6","1","3,6","0","3,6","","","-19.4",",6,25,","76",",,6,24,","20.1",",,6,20,","21.1","3,6,16,","1104.6","6","337.7","3,6","48.1",",,,6","76",",,,6","6.04","3,6","12.60","3,,,6","-0.52",",,,6"
"USC00035187","1894-02","35.6","-91.266667","70.4","NEWPORT II, AR US","0.0","6","0.0","1,6","9",",6","5",",6","3",",6","1",",6","0","1,6","16","1,6","1","1,6","0","1,6","0","1,6","","","-7.8","1,6,26,","38",",,6,25,","76.5",",,6,08,+","18.3","1,6,28,+","1482.6","6","378.0","1,6","223.8",",,,6","46",",,,6","4.33","1,6","9.01","1,,,6","-0.35","1,,,6"
"USC00035187","1894-03","35.6","-91.266667","70.4","NEWPORT II, AR US","3.0","6","3.0","1,6","9",",6","9",",6","4",",6","1",",6","0","1,6","6","1,6","0","1,6","14","1,6","0","1,6","","","-6.1","1,6,26,","25",",,6,28,","51.3",",,6,19,","25.6","1,6,17,","1669.5","6","186.9","1,6","208.0",",,,6","25",",,,6","12.20","1,6","17.95","1,,,6","6.46","1,,,6"
"USC00035187","1894-04","35.6","-91.266667","70.4","NEWPORT II, AR US","27.2","6","24.2",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","2.8",",6,06,","","","25.7",",,6,04,","30.0",",6,29,","1759.4","6","89.9",",6","100.0",",,,6","","","16.14",",6","22.48",",,,6","9.80",",,,6"
"USC00035187","1894-05","35.6","-91.266667","70.4","NEWPORT II, AR US","103.9","6","76.7",",6","15",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","5.0",",6,20,","","","56.1",",,6,30,","31.1",",6,17,","1790.3","6","30.9",",6","173.4",",,,6","","","19.81",",6","25.28",",,,6","14.34",",,,6"
"USC00035187","1894-06","35.6","-91.266667","70.4","NEWPORT II, AR US","283.4","6","179.5",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","7.8",",6,07,","","","28.7",",,6,18,","36.7",",6,30,+","1797.5","6","7.2",",6","66.6",",,,6","","","24.08",",6","30.71",",,,6","17.44",",,,6"
"USC00035187","1894-07","35.6","-91.266667","70.4","NEWPORT II, AR US","469.5","6","186.1",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","14.4",",6,24,","","","115.6",",,6,05,","37.8",",6,01,","0.0","6","0.0",",6","157.2",",,,6","","","24.34",",6","30.37",",,,6","18.30",",,,6"
"USC00035187","1894-08","35.6","-91.266667","70.4","NEWPORT II, AR US","674.4","6","204.9",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","11.7",",6,06,","","","29.7",",,6,24,","36.7",",6,15,+","0.0","6","0.0",",6","52.1",",,,6","","","24.94",",6","31.06",",,,6","18.82",",,,6"
"USC00035187","1894-09","35.6","-91.266667","70.4","NEWPORT II, AR US","792.1","6","117.7",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","6.1",",6,26,","","","19.1",",,6,12,","35.0",",6,08,","7.6","6","7.6",",6","60.5",",,,6","","","22.01",",6","28.35",",,,6","15.66",",,,6"
"USC00035187","1894-10","35.6","-91.266667","70.4","NEWPORT II, AR US","808.5","6","16.4","4,6","3",",6","3",",6","0",",6","","","0","4,6","2","4,6","0","4,6","24","4,6","0","4,6","","","-2.2","4,6,31,","","","17.5",",,6,03,","31.1","4,6,23,","90.8","6","83.2","4,6","31.7",",,,6","","","15.86","4,6","24.81","4,,,6","6.91","4,,,6"
"USC00035187","1894-11","35.6","-91.266667","70.4","NEWPORT II, AR US","808.5","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","14",",6","0",",6","6",",6","0",",6","","","-8.9",",6,18,","","","20.6",",,6,23,","25.0",",6,02,","369.4","6","278.6",",6","22.4",",,,6","","","9.05",",6","17.95",",,,6","0.15",",,,6"
"USC00035187","1894-12","35.6","-91.266667","70.4","NEWPORT II, AR US","808.5","6","0.0","1,6","8",",6","5",",6","3",",6","1",",6","0","1,6","13","1,6","2","1,6","1","1,6","0","1,6","","","-15.0","1,6,28,","38",",,6,26,","48.3",",,6,10,","21.7","1,6,24,","725.4","6","356.0","1,6","137.9",",,,6","38",",,,6","6.47","1,6","12.43","1,,,6","0.50","1,,,6"
