"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00112G8L1","1990-06","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","22.9","1,C","15",",C","6",",C","1",",C","","","","","0",",C","0",",C","0","1,C","16","1,C","0","1,C","4.3",",C,05,","","","","","47.0",",,C,10,","29.9","1,C,24,","","","68.9","1,C","90.6",",,,C","","","16.72","1,C","22.34","1,,,C","11.10",",,,C","","","",""
"CA00112G8L1","1990-07","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","114.8",",C","6",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","3",",C","6.9",",C,03,","","","","","18.0",",,C,05,","34.3",",C,11,","8.6","C","8.6",",C","24.4",",,,C","","","21.76",",C","28.25",",,,C","15.27",",,,C","","","",""
"CA00112G8L1","1990-08","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","113.4",",C","8",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","9",",C","6.8",",C,26,","","","","","14.4",",,C,25,","36.8",",C,13,","27.0","C","18.4",",C","31.2",",,,C","","","21.40",",C","27.96",",,,C","14.83",",,,C","","","",""
"CA00112G8L1","1990-09","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","15.5",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","6.4",",C,27,","","","0",",,C,30,+","7.6",",,C,16,","29.7",",C,11,","65.5","C","38.5",",C","7.6",",,,C","0",",,,C","17.57",",C","24.51",",,,C","10.62",",,,C","","","",""
"CA00112G8L1","1990-10","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","7",",C","0",",C","0",",C","","","","","0",",C","4",",C","0",",C","1",",C","0",",C","-1.5",",C,11,","","","","","1.8",",,C,14,+","21.5",",C,04,","370.3","C","304.8",",C","9.2",",,,C","","","8.50",",C","13.05",",,,C","3.95",",,,C","","","",""
"CA00112G8L1","1990-11","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-12.1",",C,26,","","","","","21.8",",,C,24,","16.0",",C,11,","797.3","C","427.0",",C","35.8",",,,C","","","4.10",",C","7.99",",,,C","0.21",",,,C","","","",""
"CA00112G8L1","1990-12","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0","3,C","","","","","","","","","","","5","2,C","26","2,C","15","3,C","0","3,C","0","3,C","-26.8","2,C,29,","","","","","","","6.7","3,C,04,","1499.4","C","702.1","3,C","","","","","-6.55","3,C","-4.01","3,,,C","-9.09","2,,,C","","","",""
"CA00112G8L1","1991-01","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","20",",C","0",",C","0",",C","-16.6",",C,06,+","","","","","","","7.8",",C,13,","2237.1","C","737.7",",C","","","","","-5.46",",C","-2.43",",,,C","-8.50",",,,C","","","",""
"CA00112G8L1","1991-02","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","","","6","1,C","2","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","8.0","1,,C,08,","","","","","","","17.8","1,,,C","","","","","","","","","","","",""
"CA00112G8L1","1991-03","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","6",",C","0",",C","0",",C","","","","","0",",C","22",",C","1",",C","0",",C","0",",C","-8.1",",C,05,","","","","","2.4",",,C,03,","20.0",",C,31,","","","450.3",",C","8.4",",,,C","","","3.81",",C","8.99",",,,C","-1.37",",,,C","","","",""
