"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040539","2002-03","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","0.0","1,0","8","2,0","7","2,0","3","2,0","26","5,0","9",",0","0",",0","30",",0","1","1,0","2","1,0","0","1,0","","","","","-12.2",",0,16,","483","5,,0,10,","381",",,0,10,","47.8","2,,0,24,","22.8","1,0,31,","","","469.5","1,0","149.1","2,,,0","1359",",,,0","2.74","1,0","10.07","1,,,0","-4.58",",,,0"
"USC00040539","2002-04","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","0.0","3,0","10","2,0","7","2,0","0","2,0","","","6",",0","0",",0","24",",0","0","3,0","11","3,0","0","3,0","","","","","-5.6",",0,22,+","","","305",",,0,19,","17.3","2,,0,18,","25.0","3,0,14,","","","296.0","3,0","67.9","2,,,0","965",",,,0","7.53","3,0","16.21","3,,,0","-1.15",",,,0"
"USC00040539","2002-05","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","0.0","1,0","2",",0","2",",0","1",",0","","","1",",0","0",",0","17",",0","0","1,0","10","1,0","0","1,0","","","","","-2.8",",0,23,","","","203",",,0,21,","30.7",",,0,21,","28.3","1,0,30,","","","272.8","1,0","33.2",",,,0","203",",,,0","9.29","1,0","18.23","1,,,0","0.34",",,,0"
"USC00040539","2002-07","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","38.9","5,0","0",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0","5,0","26","5,0","8","5,0","","","1","","4.4",",0,02,+","0","1,,0,31,+","0",",,0,31,+","0.0",",T,0,22,","37.8","5,0,12,","14.7","0","14.7","5,0","0.0",",T,,0","0",",,,0","19.54","5,0","30.60","5,,,0","8.48",",,,0"
"USC00040539","2002-08","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","29.3","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","28","3,0","9","3,0","","","","","1.7","1,0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6","3,0,13,","64.4","0","49.7","3,0","0.0",",,,0","0",",,,0","17.64","3,0","29.34","3,,,0","5.93","1,,,0"
"USC00040539","2002-09","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","","","","","-2.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","5.13",",,,0"
"USC00040539","2002-10","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15",",0","0",",0","","","","","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","28.9",",0,08,","","","259.1",",0","0.0",",T,,0","0",",,,0","9.97",",0","20.59",",,,0","-0.65",",,,0"
"USC00040539","2002-11","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","0.0",",0","6",",0","4",",0","3",",0","2",",0","3",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,06,+","102",",,0,10,","76",",,0,10,","133.6",",,0,09,","20.6",",0,22,","","","358.1",",0","283.5",",,,0","178",",,,0","6.40",",0","14.68",",,,0","-1.89",",,,0"
"USC00040539","2002-12","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","","","","","","","","","","","3","4,0","0","5,0","21","5,0","","","","","","","","","","","-11.7","5,0,26,","","","457","4,,0,29,","","","","","","","","","","","835","4,,,0","","","","","-3.31","5,,,0"
"USC00040539","2003-01","39.6175","-120.59222","1663.3","BASSETS STATION, CA US","","","6","5,0","6","5,0","1","5,0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","45.0","5,,0,13,","","","","","","","115.4","5,,,0","0",",,,0","","","","","",""
