"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GV000001820","1945-01","10.37","-12.08","782.0","MAMOU, GV","129.4","I","129.4","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","30","1,I","18","1,I","8.0","1,I,09,","0.0","1,,I,31,+","34.1","1,I,30,","","","0.0","1,I","0.0","1,,,I","22.65","1,I","32.66","1,,,I","12.63","1,,,I"
"GV000001820","1945-02","10.37","-12.08","782.0","MAMOU, GV","287.8","I","158.4",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","23",",I","10.0",",I,17,","0.0",",,I,28,+","36.0",",I,28,","","","0.0",",I","0.0",",,,I","23.99",",I","33.53",",,,I","14.45",",,,I"
"GV000001820","1945-03","10.37","-12.08","782.0","MAMOU, GV","513.0","I","225.2",",I","2",",I","2",",I","1",",I","0",",I","0",",I","0",",I","31",",I","30",",I","10.2",",I,12,","42.7",",,I,26,","38.0",",I,20,","","","0.0",",I","48.2",",,,I","25.60",",I","35.31",",,,I","15.88",",,,I"
"GV000001820","1945-04","10.37","-12.08","782.0","MAMOU, GV","756.2","I","243.2",",I","8",",I","8",",I","1",",I","0",",I","0",",I","0",",I","30",",I","18",",I","17.0",",I,01,","37.8",",,I,15,","37.0",",I,02,","","","0.0",",I","78.1",",,,I","26.44",",I","32.95",",,,I","19.93",",,,I"
"GV000001820","1945-05","10.37","-12.08","782.0","MAMOU, GV","982.9","I","226.7",",I","10",",I","9",",I","0",",I","0",",I","0",",I","0",",I","31",",I","7",",I","17.8",",I,09,","12.0",",,I,24,","33.5",",I,02,","","","0.0",",I","67.5",",,,I","25.65",",I","31.04",",,,I","20.25",",,,I"
"GV000001820","1945-06","10.37","-12.08","782.0","MAMOU, GV","1154.2","I","171.3","1,I","9","1,I","8","1,I","1","1,I","0","1,I","0","1,I","0","1,I","29","1,I","0","1,I","12.2","1,I,01,","46.1","1,,I,04,","32.0","1,I,30,+","","","0.0","1,I","101.2","1,,,I","24.24","1,I","29.13","1,,,I","19.35","1,,,I"
"GV000001820","1945-07","10.37","-12.08","782.0","MAMOU, GV","1292.3","I","138.1","1,I","22","1,I","22","1,I","8","1,I","0","1,I","0","1,I","0","1,I","30","1,I","0","1,I","17.3","1,I,03,","80.5","1,,I,25,","28.5","1,I,08,","0.0","I","0.0","1,I","499.0","1,,,I","22.94","1,I","26.41","1,,,I","19.46","1,,,I"
"GV000001820","1945-08","10.37","-12.08","782.0","MAMOU, GV","1413.9","I","121.6","1,I","27",",I","23",",I","4",",I","0","1,I","0","1,I","0","1,I","30","1,I","0","1,I","18.0","1,I,20,","71.6",",,I,03,","28.0","1,I,28,+","0.0","I","0.0","1,I","445.7",",,,I","22.39","1,I","25.33","1,,,I","19.44","1,,,I"
"GV000001820","1945-10","10.37","-12.08","782.0","MAMOU, GV","","","153.0","2,I","16","2,I","16","2,I","3","2,I","0","2,I","0","2,I","0","2,I","29","2,I","0","2,I","16.8","2,I,11,","37.3","2,,I,16,","30.3","2,I,13,","","","0.0","2,I","252.2","2,,,I","23.61","2,I","28.25","2,,,I","18.97","2,,,I"
"GV000001820","1945-11","10.37","-12.08","782.0","MAMOU, GV","","","149.6","1,I","3","1,I","3","1,I","0","1,I","0","1,I","0","1,I","0","1,I","29","1,I","0","1,I","17.4","1,I,17,+","19.9","1,,I,19,","29.0","1,I,15,","","","0.0","1,I","37.4","1,,,I","23.49","1,I","27.16","1,,,I","19.83","1,,,I"
