"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252350","1895-04","41.216667","-99.05",,"DIVIDE, NE US","24.5","3,6","4",",6","3",",6","1",",6","","","0","3,6","0","3,6","0","3,6","18","3,6","2","3,6","1.1","3,6,06,","","","39.4",",,6,07,","32.2","3,6,24,+","97.5","3,6","58.7",",,,6","","","15.63","3,6","22.20","3,,,6","9.06","3,,,6"
"USC00252350","1895-05","41.216667","-99.05",,"DIVIDE, NE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,30,","","","","","75.9",",,,6","","","","","","","",""
"USC00252350","1895-07","41.216667","-99.05",,"DIVIDE, NE US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,14,","","","","","24.4",",,,6","","","","","","","",""
"USC00252350","1895-08","41.216667","-99.05",,"DIVIDE, NE US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.1",",,6,09,","","","","","75.2",",,,6","","","","","","","",""
"USC00252350","1895-09","41.216667","-99.05",,"DIVIDE, NE US","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","57.4",",,6,22,","","","","","61.4",",,,6","","","","","","","",""
"USC00252350","1895-10","41.216667","-99.05",,"DIVIDE, NE US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","7.4",",,6,30,","","","","","8.9",",,,6","","","","","","","",""
"USC00252350","1895-11","41.216667","-99.05",,"DIVIDE, NE US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,25,","9.1",",,6,13,","","","","","18.5",",,,6","191",",,,6","","","","","",""
"USC00252350","1895-12","41.216667","-99.05",,"DIVIDE, NE US","0.0","3,6","2",",6","0",",6","0",",6","0",",6","0","1,6","27","1,6","3","2,6","0","2,6","0","2,6","-16.7","1,6,02,","13",",,6,23,+","0.5",",,6,23,+","13.3","2,6,10,","529.7","2,6","1.0",",,,6","26",",,,6","-0.64","3,6","4.62","2,,,6","-5.89","1,,,6"
"USC00252350","1896-01","41.216667","-99.05",,"DIVIDE, NE US","","","1","3,6","1","3,6","0","3,6","0",",6","1","3,6","26","3,6","5","3,6","0","3,6","0","3,6","-21.1","3,6,03,","0",",T,6,16,+","6.1","3,,6,31,","16.7","3,6,10,+","","","6.1","3,,,6","0",",T,,6","-0.36","6,6","6.30","3,,,6","-7.02","3,,,6"
"USC00252350","1896-02","41.216667","-99.05",,"DIVIDE, NE US","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","3",",6","2",",6","0",",6","-11.1",",6,29,+","0",",T,6,29,+","0.0",",T,6,29,+","24.4",",6,26,","467.9",",6","0.0",",T,,6","0",",T,,6","2.20",",6","8.61",",,,6","-4.21",",,,6"
