"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001105553","1960-07","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","","","48.2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","10.0",",C,24,+","0",",,C,31,+","1.0",",,C,01,","32.2",",C,29,","24.1","C","24.1",",C","1.0",",,,C","0",",,,C","19.11",",C","25.13",",,,C","13.09",",,,C"
"CA001105553","1960-08","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","","","26.8",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","3",",C","7.8",",C,15,","0",",,C,31,+","23.9",",,C,30,","34.4",",C,09,+","103.2","C","79.1",",C","99.7",",,,C","0",",,,C","16.65",",C","20.36",",,,C","12.94",",,,C"
"CA001105553","1960-09","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","","","0.6",",C","7",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.1",",C,21,","0",",,C,30,+","16.0",",,C,18,","26.7",",C,11,","223.2","C","120.0",",C","52.2",",,,C","0",",,,C","14.35",",C","19.02",",,,C","9.69",",,,C"
"CA001105553","1960-10","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","","","0.0",",C","18",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,29,","0",",,C,31,+","45.0",",,C,21,","20.6",",C,18,+","436.3","C","213.1",",C","237.9",",,,C","0",",,,C","11.46",",C","14.69",",,,C","8.22",",,,C"
"CA001105553","1960-11","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","","","0.0",",C","19",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,22,+","0",",,C,30,+","19.3",",,C,10,","14.4",",C,01,","797.5","C","361.2",",C","164.2",",,,C","0",",,,C","6.29",",C","8.96",",,,C","3.63",",,,C"
"CA001105553","1960-12","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","","","0.0","3,C","15",",C","10",",C","3",",C","0",",C","0",",C","14",",C","0","3,C","0","3,C","0","3,C","-3.9",",C,16,","0",",,C,31,+","52.1",",,C,11,","13.9","3,C,12,","1207.4","C","409.9","3,C","174.8",",,,C","0",",,,C","3.71","3,C","6.37","3,,,C","1.04",",,,C"
"CA001105553","1961-01","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","0.0","C","0.0","1,C","17",",C","15",",C","5",",C","0",",C","0","1,C","11","1,C","0",",C","0",",C","0",",C","-3.9","1,C,27,","18",",,C,29,","74.9",",,C,10,","12.8",",C,30,","1626.3","C","418.9",",C","340.5",",,,C","18",",,,C","4.47","1,C","6.99",",,,C","1.94","1,,,C"
"CA001105553","1961-02","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","0.0","C","0.0",",C","27",",C","22",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,17,","0",",T,C,16,","44.5",",,C,28,","13.3",",C,06,","1958.4","C","332.1",",C","378.0",",,,C","0",",T,,C","6.47",",C","8.32",",,,C","4.63",",,,C"
"CA001105553","1961-03","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","0.0","C","0.0",",C","19","1,C","14","1,C","1","1,C","0","1,C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,04,","0","1,T,C,06,","27.7","1,,C,14,","16.7",",C,24,","2300.9","C","342.5",",C","137.4","1,,,C","0","1,T,,C","7.29",",C","10.53",",,,C","4.04",",,,C"
"CA001105553","1961-04","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,19,+","0",",,C,30,+","20.1",",,C,01,","17.2",",C,22,","2588.7","C","287.8",",C","89.6",",,,C","0",",,,C","8.74",",C","12.05",",,,C","5.43",",,,C"
"CA001105553","1961-05","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.6",",C,04,","0",",,C,31,+","22.6",",,C,01,","26.1",",C,19,","2768.9","C","180.2",",C","112.2",",,,C","0",",,,C","12.52",",C","16.20",",,,C","8.84",",,,C"
"CA001105553","1961-06","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","16.4","C","16.4",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","8.9",",C,13,+","0",",,C,30,+","24.9",",,C,29,","28.9",",C,16,+","2828.0","C","59.1",",C","50.8",",,,C","0",",,,C","16.91",",C","21.78",",,,C","12.04",",,,C"
"CA001105553","1961-07","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","59.9","C","43.5",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","10.6",",C,01,","0",",,C,31,+","18.8",",,C,05,","35.0",",C,12,","22.9","C","22.9",",C","29.9",",,,C","0",",,,C","19.00",",C","23.71",",,,C","14.29",",,,C"
"CA001105553","1961-08","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","114.4","C","54.5",",C","4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","11.7",",C,25,","0",",,C,31,+","32.0",",,C,30,","31.1",",C,11,","32.4","C","9.5",",C","66.3",",,,C","0",",,,C","19.78",",C","25.12",",,,C","14.45",",,,C"
"CA001105553","1961-09","49.2167","-122.9","18.0","NEW WESTMINSTER BC PEN, BC CA","114.7","C","0.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,29,","0",",,C,30,+","16.3",",,C,27,","26.7",",C,13,","160.9","C","128.5",",C","50.9",",,,C","0",",,,C","14.06",",C","18.34",",,,C","9.78",",,,C"
