"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1954-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","8.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","2","","-5.6",",0,31,","0",",,0,31,+","0",",T,0,30,","19.8",",,0,04,","28.3",",0,03,","","","","","230.0",",0","","","","","59.5",",,,0","","","0",",T,,0","11.17",",0","16.22",",,,0","6.13",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1954-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","4",",0","0",",0","","","","","","","-9.4",",0,02,","0",",T,0,01,","5",",,0,30,","0.8",",,0,30,","23.3",",0,07,","","","","","354.9",",0","","","","","1.6",",,,0","","","5",",,,0","6.50",",0","12.67",",,,0","0.34",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1954-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","","","-12.2",",0,29,","25",",,0,09,","15",",,0,08,","0.8",",,0,08,","12.8",",0,03,","","","","","605.4",",0","","","","","1.1",",,,0","","","15",",,,0","-1.20",",0","3.98",",,,0","-6.37",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","15",",0","3",",0","3",",0","31",",0","19",",0","0",",0","0",",0","","","","","","","-23.3",",0,27,+","102",",,0,24,+","38",",,0,18,","5.3",",,0,05,","12.2",",0,02,","","","","","736.9",",0","","","","","15.5",",,,0","","","153",",,,0","-5.44",",0","-0.09",",,,0","-10.79",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","23",",0","3",",0","4",",0","28",",0","18",",0","0",",0","0",",0","","","","","","","-26.7",",0,12,","178",",,0,08,+","89",",,0,04,","5.1",",,0,04,","5.6",",0,14,","","","","","725.9",",0","","","","","20.7",",,,0","","","216",",,,0","-7.59",",0","-2.62",",,,0","-12.56",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","2",",0","1",",0","23",",0","8",",0","1",",0","0",",0","","","","","","","-17.8",",0,25,","127",",,0,26,+","112",",,0,24,","11.7",",,0,20,","21.1",",0,10,","","","","","534.0",",0","","","","","23.1",",,,0","","","181",",,,0","1.11",",0","7.31",",,,0","-5.10",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","9.1","0","9.1",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","5","","-1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,23,","30.0",",0,19,+","","","","","127.7",",0","","","","","73.4",",,,0","","","0",",,,0","14.38",",0","21.51",",,,0","7.25",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","50.5","0","41.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","5","","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,26,","34.4",",0,06,","","","","","44.4",",0","","","","","24.8",",,,0","","","0",",,,0","18.24",",0","24.95",",,,0","11.53",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","120.4","0","69.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","1","","","","14","","7.2",",0,10,+","0",",,0,30,+","0",",T,0,10,","35.6",",,0,24,","33.3",",0,20,","","","","","34.5",",0","","","","","123.5",",,,0","","","0",",T,,0","19.52",",0","25.13",",,,0","13.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","386.2","0","265.8",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","10","","16.7",",0,25,+","0",",,0,31,+","0",",T,0,08,+","42.4",",,0,08,","39.4",",0,30,","","","0.0","0","0.0",",0","","","","","132.1",",,,0","","","0",",T,,0","26.91",",0","32.84",",,,0","20.97",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","613.5","0","227.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","","","4","","12.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","39.4",",0,26,","","","0.0","0","0.0",",0","","","","","38.4",",,,0","","","0",",,,0","25.66",",0","32.53",",,,0","18.80",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","715.1","0","101.6",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","","","","","4","","3.9",",0,11,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,20,","39.4",",0,08,","","","48.2","0","48.2",",0","","","","","79.5",",,,0","","","0",",,,0","20.11",",0","26.78",",,,0","13.45",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","718.5","0","3.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","27.8",",0,26,+","","","239.6","0","191.4",",0","","","","","12.2",",,,0","","","0",",,,0","12.27",",0","19.02",",,,0","5.52",",,,0","","","","","","","","","","","","","","","",""
