"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00451237","1893-12","48.133333","-118.133333","609.6","CEDONIA, WA US","","","","","11",",6","10",",6","0",",6","","","8",",6","","","","","","","","","","","1","","","","","","178",",,6,01,","19.1",",,6,20,","","","","","","","77.5",",,,6","457",",,,6","","","","","",""
"USC00451237","1894-01","48.133333","-118.133333","609.6","CEDONIA, WA US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,14,","","","","","","","85.7",",,,6","","","","","","","",""
"USC00451237","1894-02","48.133333","-118.133333","609.6","CEDONIA, WA US","","","","","11","2,6","6","2,6","0","2,6","","","5",",6","","","","","","","","","","","","","","","","","102",",,6,18,","9.4","2,,6,27,","","","","","","","51.4","2,,,6","378",",,,6","","","","","",""
"USC00451237","1894-03","48.133333","-118.133333","609.6","CEDONIA, WA US","","","0.0",",6","11",",6","7",",6","0",",6","","","","","0",",6","30",",6","2",",6","0",",6","0",",6","","","-13.9",",6,04,","","","","","13.2",",,6,29,","10.6",",6,27,+","","","592.6",",6","52.1",",,,6","","","-0.78",",6","4.69",",,,6","-6.25",",,,6"
"USC00451237","1894-04","48.133333","-118.133333","609.6","CEDONIA, WA US","","","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","21",",6","0",",6","2",",6","0",",6","","","-6.7",",6,16,+","","","","","11.4",",,6,06,","22.2",",6,25,","","","410.2",",6","34.1",",,,6","","","4.66",",6","10.93",",,,6","-1.61",",,,6"
"USC00451237","1894-05","48.133333","-118.133333","609.6","CEDONIA, WA US","","","2.5",",6","9","2,6","4","2,6","1","2,6","","","","","0",",6","7",",6","0",",6","10",",6","0",",6","","","-5.6",",6,09,","","","","","25.9","2,,6,15,","29.4",",6,24,","","","236.4",",6","55.4","2,,,6","","","10.79",",6","17.92",",,,6","3.65",",,,6"
"USC00451237","1894-06","48.133333","-118.133333","609.6","CEDONIA, WA US","","","4.7",",6","13",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","-2.2",",6,11,","","","","","9.7",",,6,07,","30.0",",6,03,","","","182.2",",6","43.0",",,,6","","","12.42",",6","19.85",",,,6","4.98",",,,6"
"USC00451237","1894-07","48.133333","-118.133333","609.6","CEDONIA, WA US","","","5.0","1,6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","1.7",",6,26,+","","","","","3.3",",,6,16,","30.0","1,6,23,+","76.8","6","76.8","1,6","6.3",",,,6","","","15.95","1,6","25.46","1,,,6","6.44",",,,6"
"USC00451237","1894-08","48.133333","-118.133333","609.6","CEDONIA, WA US","","","14.8",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","2.2",",6,07,+","","","","","4.3",",,6,08,","32.8",",6,23,","126.4","6","49.6",",6","5.6",",,,6","","","17.21",",6","27.05",",,,6","7.38",",,,6"
"USC00451237","1894-09","48.133333","-118.133333","609.6","CEDONIA, WA US","","","0.0",",6","7","1,6","5","1,6","0","1,6","","","0",",6","0",",6","10",",6","0",",6","5",",6","0",",6","","","-3.3",",6,23,","","","0",",T,6,12,","11.4","1,,6,14,","26.1",",6,10,","394.8","6","268.4",",6","40.4","1,,,6","0",",T,,6","9.39",",6","16.47",",,,6","2.30",",,,6"
