"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669608","1931-01","18.26167","-66.68639","158.5","UTUADO, PR US","144.9","","144.9",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","12.8",",0,06,","","","","","8.1",",,0,11,","32.8",",0,26,+","","","0.0",",0","15.2",",,,0","","","23.01",",0","31.91",",,,0","14.11",",,,0"
"RQC00669608","1936-01","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,0,12,","","","","","","","15.2",",,,0","","","","","","","",""
"RQC00669608","1936-02","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,0,24,","","","","","","","41.7",",,,0","","","","","","","",""
"RQC00669608","1936-03","18.26167","-66.68639","158.5","UTUADO, PR US","","","","","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,0,01,","","","","","","","35.3",",,,0","","","","","","","",""
"RQC00669608","1936-04","18.26167","-66.68639","158.5","UTUADO, PR US","","","167.8",",0","10",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","12.2",",0,02,+","","","","","41.9",",,0,29,","33.3",",0,22,+","","","0.0",",0","104.4",",,,0","","","23.93",",0","31.09",",,,0","16.76",",,,0"
"RQC00669608","1936-05","18.26167","-66.68639","158.5","UTUADO, PR US","","","169.7","3,0","24",",0","23",",0","9",",0","","","","","0",",0","0",",0","0","3,0","28","3,0","0","3,0","","","","","15.6",",0,23,","","","","","68.6",",,0,10,","31.7","3,0,26,+","","","0.0","3,0","537.4",",,,0","","","24.40","3,0","30.85","3,,,0","17.95",",,,0"
"RQC00669608","1936-06","18.26167","-66.68639","158.5","UTUADO, PR US","","","161.6","4,0","5",",0","5",",0","2",",0","","","","","0","2,0","0","2,0","0","4,0","26","4,0","4","4,0","","","","","16.7","2,0,26,+","","","","","43.7",",,0,16,","35.0","4,0,29,","","","0.0","4,0","115.3",",,,0","","","24.58","4,0","31.61","4,,,0","17.55","2,,,0"
"RQC00669608","1936-07","18.26167","-66.68639","158.5","UTUADO, PR US","","","259.8",",0","9",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","17.2",",0,16,","","","","","101.6",",,0,12,","36.7",",0,18,+","0.0","0","0.0",",0","272.1",",,,0","","","26.71",",0","34.97",",,,0","18.46",",,,0"
"RQC00669608","1936-08","18.26167","-66.68639","158.5","UTUADO, PR US","","","276.2",",0","7",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","17.8",",0,10,","","","","","29.2",",,0,10,","37.2",",0,16,+","0.0","0","0.0",",0","96.3",",,,0","","","27.24",",0","35.53",",,,0","18.96",",,,0"
"RQC00669608","1936-09","18.26167","-66.68639","158.5","UTUADO, PR US","","","261.7",",0","19",",0","19",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","17.2",",0,25,+","","","","","53.3",",,0,06,","37.8",",0,17,","0.0","0","0.0",",0","334.5",",,,0","","","27.06",",0","35.51",",,,0","18.60",",,,0"
