"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007093GJ5","1986-02","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","18","3,S","5","3,S","0","3,S","25","3,","","","","","24","3,S","0","3,S","0","3,S","","","820","3,,S,28,","7.6","3,,S,28,","1.2","3,S,20,","","","","","34.5","3,,,S","","","-14.99","3,,,S","","","","","",""
"CA007093GJ5","1986-04","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","19","4,S","8","4,S","0","4,S","26","4,","","","","","","","","","","","","","889","4,,S,01,","9.4","4,,S,01,","","","","","","","53.9","4,,,S","","","","","","","","","",""
"CA007093GJ5","1986-05","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","9","2,S","5","2,S","0","2,S","","","0","5,S","16","5,S","","","","","","","-13.3","5,S,06,","","","8.4","2,,S,02,","","","","","","","25.9","2,,,S","","","","","-2.80","5,,,S","","","",""
"CA007093GJ5","1986-06","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","22",",S","11",",S","2",",S","","","0","4,S","16","4,S","","","","","","","-8.2","4,S,03,","","","42.9",",,S,24,","","","","","","","167.8",",,,S","","","","","-0.42","4,,,S","","","",""
"CA007093GJ5","1986-07","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","16",",S","7",",S","0",",S","","","0","4,S","0","4,S","","","","","","","1.0","4,S,22,+","","","10.4",",,S,25,","","","","","","","40.6",",,,S","","","","","5.51","4,,,S","","","",""
"CA007093GJ5","1986-08","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","23",",S","14",",S","1",",S","","","0","3,S","4","3,S","","","","","","","-0.7","3,S,31,+","","","31.5",",,S,12,","","","","","","","142.6",",,,S","","","","","6.08","3,,,S","","","",""
"CA007093GJ5","1986-09","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25",",S","13",",S","1",",S","","","0","4,S","18","4,S","","","","","","","-5.6","4,S,28,","","","33.5",",,S,15,","","","","","","","137.3",",,,S","","","","","-0.03","4,,,S","","","",""
"CA007093GJ5","1986-10","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","23",",S","8",",S","0",",S","","","0","5,S","24","5,S","5","5,S","0","5,S","0","5,S","-12.6","5,S,26,","","","20.3",",,S,04,","8.5","5,S,01,","","","","","76.0",",,,S","-1.79","0,S","2.06","5,,,S","-5.63","5,,,S","","","",""
"CA007093GJ5","1986-11","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25",",S","5",",S","0",",S","30",",","","","","","","","","","","","","","320",",,S,30,+","6.1",",,S,24,","","","","","","","42.0",",,,S","","","","","","","","","",""
"CA007093GJ5","1986-12","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","25","1,S","11","1,S","0","1,S","31",",","","","","","","","","","","","","","660",",,S,31,+","7.1","1,,S,23,","","","","","","","60.8","1,,,S","","","","","","","","","",""
