"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138272","2003-09","57.87","12.71","245.0","UDDABO, SW","","","0.0",",E","9",",E","1",",E","0",",E","","","0",",E","3",",E","0",",E","0",",E","0",",E","-0.9",",E,28,","","","7.9",",,E,22,","20.9",",E,08,","177.9",",E","19.9",",,,E","12.40",",E","17.00",",,,E","7.81",",,,E"
"SWE00138272","2003-10","57.87","12.71","245.0","UDDABO, SW","","","0.0",",E","12",",E","9",",E","0",",E","","","0",",E","15",",E","1",",E","0",",E","0",",E","-10.1",",E,24,","","","12.6",",,E,10,","13.5",",E,01,","451.9",",E","50.9",",,,E","3.76",",E","7.55",",,,E","-0.03",",,,E"
"SWE00138272","2003-11","57.87","12.71","245.0","UDDABO, SW","","","0.0",",E","13",",E","11",",E","0",",E","","","0",",E","9",",E","0",",E","0",",E","0",",E","-3.1",",E,25,","","","19.0",",,E,22,","9.5",",E,04,","441.9",",E","90.1",",,,E","3.60",",E","5.93",",,,E","1.27",",,,E"
"SWE00138272","2003-12","57.87","12.71","245.0","UDDABO, SW","","","0.0",",E","14",",E","9",",E","1",",E","","","0",",E","17",",E","4",",E","0",",E","0",",E","-11.9",",E,22,","","","42.1",",,E,28,","7.3",",E,05,","531.9",",E","131.7",",,,E","1.18",",E","3.90",",,,E","-1.55",",,,E"
"SWE00138272","2004-01","57.87","12.71","245.0","UDDABO, SW","0.0","","0.0",",E","13",",E","8",",E","0",",E","31",",","1",",E","30",",E","26",",E","0",",E","0",",E","-19.5",",E,22,","420",",,E,31,","15.2",",,E,31,","2.3",",E,12,","716.5",",E","66.0",",,,E","-4.78",",E","-2.43",",,,E","-7.14",",,,E"
"SWE00138272","2004-02","57.87","12.71","245.0","UDDABO, SW","0.0","","0.0",",E","15",",E","7",",E","0",",E","12","3,","0",",E","25",",E","9",",E","0",",E","0",",E","-11.0",",E,24,","550","3,,E,02,+","19.5",",,E,22,","7.2",",E,04,","566.9",",E","63.2",",,,E","-1.22",",E","1.71",",,,E","-4.14",",,,E"
"SWE00138272","2004-03","57.87","12.71","245.0","UDDABO, SW","0.0","","0.0",",E","7",",E","7",",E","0",",E","","","0",",E","23",",E","4",",E","0",",E","0",",E","-12.7",",E,04,","","","20.0",",,E,19,","14.7",",E,31,","539.9",",E","70.2",",,,E","0.92",",E","4.55",",,,E","-2.71",",,,E"
"SWE00138272","2004-04","57.87","12.71","245.0","UDDABO, SW","0.0","","0.0",",E","9",",E","4",",E","0",",E","","","0",",E","9",",E","0",",E","0",",E","0",",E","-4.6",",E,02,","","","5.9",",,E,04,","18.4",",E,19,","350.5",",E","23.9",",,,E","6.65",",E","12.06",",,,E","1.24",",,,E"
"SWE00138272","2004-05","57.87","12.71","245.0","UDDABO, SW","0.0","","0.0",",E","9",",E","6",",E","0",",E","","","0",",E","1",",E","0",",E","5",",E","0",",E","-0.9",",E,22,","","","10.5",",,E,14,","23.0",",E,07,","232.1",",E","43.2",",,,E","10.85",",E","16.10",",,,E","5.59",",,,E"
"SWE00138272","2004-06","57.87","12.71","245.0","UDDABO, SW","0.0","","0.0",",E","17",",E","12",",E","0",",E","","","0",",E","0",",E","0",",E","3",",E","0",",E","3.8",",E,09,","","","24.9",",,E,11,","22.2",",E,03,","171.0",",E","111.3",",,,E","12.63",",E","16.98",",,,E","8.29",",,,E"
