"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00057187","1955-05","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","5.3","1,0","9",",0","3",",0","1",",0","0",",0","0","1,0","0",",0","3",",0","0","1,0","23","1,0","0","1,0","","","2","","-1.1",",0,04,","0",",,0,31,+","0","1,,0,31,+","43.4",",,0,26,","31.1","1,0,15,","","","","","109.5","1,0","62.9",",,,0","0","1,,,0","14.87","1,0","24.60","1,,,0","5.14",",,,0","",""
"USC00057187","1955-06","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","33.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","2","","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,14,","35.6",",0,29,","","","","","58.1",",0","39.4",",,,0","0",",,,0","17.50",",0","26.30",",,,0","8.71",",,,0","",""
"USC00057187","1955-07","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","146.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","2","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,09,","36.7",",0,11,+","","","0.0","0","0.0",",0","24.2",",,,0","0",",,,0","23.05",",0","33.36",",,,0","12.75",",,,0","",""
"USC00057187","1955-08","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","122.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","6","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,27,","36.1",",0,24,+","","","1.4","0","1.4",",0","53.2",",,,0","0",",,,0","22.25",",0","32.22",",,,0","12.29",",,,0","",""
"USC00057187","1955-09","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","20.5",",0","4",",0","4",",0","3",",0","0",",0","0","1,0","0",",0","1",",0","0",",0","25",",0","9",",0","","","1","","0.0",",0,30,","0",",,0,30,+","0","1,,0,30,+","63.5",",,0,18,","35.0",",0,08,+","","","81.9","0","80.5",",0","146.1",",,,0","0","1,,,0","16.33",",0","27.05",",,,0","5.61",",,,0","",""
"USC00057187","1955-10","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19",",0","0",",0","","","1","","-8.9",",0,30,","0",",,0,31,+","102",",,0,23,","14.0",",,0,22,","28.9",",0,08,+","","","327.1","0","245.2",",0","20.4",",,,0","102",",,,0","10.42",",0","21.89",",,,0","-1.04",",,,0","",""
"USC00057187","1955-11","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","0.0",",0","3","2,0","2","2,0","0","2,0","","","1","2,0","3",",0","30",",0","3",",0","3",",0","0",",0","","","","","-30.6",",0,16,","","","64","2,,0,07,","5.8","2,,0,12,","24.4",",0,04,","","","852.6","0","525.5",",0","10.1","2,,,0","77","2,,,0","0.82",",0","10.43",",,,0","-8.80",",,,0","",""
"USC00057187","1955-12","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","","","0.0",",0","3",",0","3",",0","0",",0","","","2",",0","3",",0","31",",0","4",",0","3",",0","0",",0","","","","","-26.7",",0,05,","","","51",",,0,03,","11.4",",,0,31,","23.3",",0,23,","","","1450.4","0","597.8",",0","19.0",",,,0","76",",,,0","-0.95",",0","8.89",",,,0","-10.79",",,,0","",""
"USC00057187","1956-01","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","8",",0","5",",0","2",",0","31",",0","5",",0","0",",0","0",",0","3","","","","-25.6",",0,30,","178",",,0,31,","89",",,0,29,","12.7",",,0,29,","20.6",",0,08,","","","2072.3","0","621.9",",0","22.8",",,,0","292",",,,0","-1.73",",0","7.20",",,,0","-10.66",",,,0","",""
"USC00057187","1956-02","40.15","-104.38333","1446.0","ROGGEN 2 S, CO US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","19",",0","4",",0","10",",0","29",",0","6",",0","0",",0","0",",0","","","","","-27.8",",0,02,","178",",,0,02,+","76",",,0,08,","2.5",",,0,24,","15.0",",0,29,","","","2748.6","0","676.3",",0","7.6",",,,0","190",",,,0","-4.99",",0","4.92",",,,0","-14.90",",,,0","",""
