"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007065012","1996-09","48.6","-71.7167","113.0","MISTOOK, QC CA","","","1.7","5,C","","","","","","","0","5,C","2","5,C","0","2,C","6","2,C","0","2,C","-0.5","5,C,27,+","","","26.9","2,C,04,","","","164.6","2,C","","","12.07","5,C","17.05","2,,,C","7.10","5,,,C","","","",""
"CA007065012","1996-10","48.6","-71.7167","113.0","MISTOOK, QC CA","","","0.0","1,C","","","","","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-6.8","1,C,18,","","","17.7","1,C,02,","","","406.4","1,C","","","4.79","1,C","8.84","1,,,C","0.73","1,,,C","","","",""
"CA007065012","1996-12","48.6","-71.7167","113.0","MISTOOK, QC CA","","","0.0","1,C","","","","","","","4","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-28.9","1,C,30,","","","5.7","1,C,02,","","","708.4","1,C","","","-5.28","1,C","-1.95","1,,,C","-8.61","1,,,C","","","",""
"CA007065012","1997-02","48.6","-71.7167","113.0","MISTOOK, QC CA","","","0.0","4,C","","","","","","","17","4,C","24","4,C","24","4,C","0","4,C","0","4,C","-40.7","4,C,08,","","","-0.1","4,C,26,","","","864.9","4,C","","","-17.71","4,C","-9.72","4,,,C","-25.69","4,,,C","","","",""
"CA007065012","1997-04","48.6","-71.7167","113.0","MISTOOK, QC CA","","","0.0","1,C","","","","","","","1","1,C","24","1,C","4",",C","0",",C","0",",C","-18.3","1,C,01,","","","12.4",",C,27,","","","541.8",",C","","","-0.44","1,C","4.74",",,,C","-5.63","1,,,C","","","",""
"CA007065012","1997-07","48.6","-71.7167","113.0","MISTOOK, QC CA","","","21.7","2,C","","","","","","","0","2,C","0","2,C","0",",C","21",",C","0",",C","5.9","2,C,23,","","","28.2",",C,26,","41.6","C","41.6",",C","","","17.57","2,C","22.68",",,,C","12.46","2,,,C","","","",""
"CA007065012","1997-09","48.6","-71.7167","113.0","MISTOOK, QC CA","","","0.0","3,C","","","","","","","0","3,C","1","3,C","0","3,C","1","3,C","0","3,C","0.0","3,C,22,","","","21.7","3,C,14,","","","191.7","3,C","","","11.23","3,C","15.15","3,,,C","7.31","3,,,C","","","",""
"CA007065012","1997-10","48.6","-71.7167","113.0","MISTOOK, QC CA","","","0.0","4,C","","","","","","","0","4,C","10","4,C","0","4,C","0","4,C","0","4,C","-3.7","4,C,17,","","","18.6","4,C,14,","","","351.0","4,C","","","5.33","4,C","8.86","4,,,C","1.80","4,,,C","","","",""
"CA007065012","1997-11","48.6","-71.7167","113.0","MISTOOK, QC CA","","","0.0","5,C","","","","","","","2","5,C","19","5,C","13","5,C","0","5,C","0","5,C","-18.7","5,C,28,+","","","12.3","5,C,03,","","","529.2","5,C","","","-2.83","5,C","0.89","5,,,C","-6.56","5,,,C","","","",""
"CA007065012","1998-01","48.6","-71.7167","113.0","MISTOOK, QC CA","0.0","","0.0",",C","","","","","","","17",",C","31",",C","30",",C","0",",C","0",",C","-37.4",",C,01,","","","5.2",",C,03,","","","1015.0",",C","","","-14.41",",C","-8.68",",,,C","-20.14",",,,C","","","",""
