"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00709J0A4","1978-06","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","","","13","3,C","6","3,C","1","3,C","","","0","1,C","","","","","0","2,C","8","2,C","0","2,C","","","","","0","1,,C,30,+","37.6","3,,C,26,","31.1","2,C,20,","","","","","69.7","3,,,C","0","1,,,C","","","16.73","2,,,C","",""
"CA00709J0A4","1978-07","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","19.4",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,01,","","","0",",,C,31,+","22.6",",,C,10,","28.9",",C,18,","112.4","","112.4",",C","95.5",",,,C","0",",,,C","15.33",",C","20.52",",,,C","10.15",",,,C"
"CA00709J0A4","1979-06","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","10.3","1,C","14","1,C","11","1,C","0","1,C","","","0",",C","0","1,C","5","1,C","0",",C","12",",C","0",",C","-2.2","1,C,11,","","","0",",,C,30,+","23.4","1,,C,22,","28.9",",C,19,","","","152.0",",C","111.9","1,,,C","0",",,,C","13.38","1,C","19.61",",,,C","7.14","1,,,C"
"CA00709J0A4","1979-07","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","31.1",",C","14",",C","14",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","-1.1",",C,20,","","","0",",,C,31,+","12.4",",,C,24,","31.1",",C,09,","105.0","","105.0",",C","81.6",",,,C","0",",,,C","15.95",",C","22.65",",,,C","9.24",",,,C"
"CA00709J0A4","1979-08","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","2.2",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.0",",C,06,","","","0",",,C,31,+","22.6",",,C,29,","27.2",",C,02,","277.5","","172.5",",C","99.1",",,,C","0",",,,C","12.84",",C","18.17",",,,C","7.51",",,,C"
"CA00709J0A4","1980-06","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","1.9","1,C","13",",C","4",",C","2",",C","","","0","2,C","0",",C","11",",C","2","1,C","7","1,C","0","1,C","-3.9",",C,12,+","","","0","2,,C,30,+","27.2",",,C,17,+","25.5","1,C,30,","","","253.8","1,C","78.7",",,,C","0","2,,,C","9.66","1,C","16.09","1,,,C","3.23",",,,C"
"CA00709J0A4","1980-07","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","7.7",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.0",",C,05,","","","0",",,C,31,+","13.9",",,C,29,","29.5",",C,28,","139.0","","139.0",",C","76.0",",,,C","0",",,,C","14.10",",C","20.69",",,,C","7.50",",,,C"
"CA00709J0A4","1980-08","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","19.9",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,28,","0",",,C,31,+","0",",,C,31,+","25.8",",,C,30,","29.0",",C,01,","218.5","","79.5",",C","43.3",",,,C","0",",,,C","16.41",",C","22.58",",,,C","10.24",",,,C"
"CA00709J0A4","1981-06","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","0.0",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-5.0",",C,01,","","","0",",,C,30,+","13.8",",,C,28,","26.5",",C,27,","","","217.9",",C","61.4",",,,C","0",",,,C","11.07",",C","18.22",",,,C","3.92",",,,C"
"CA00709J0A4","1981-07","52.1833","-77.15","244.0","CAMP DES SAULES, QC CA","29.7","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","22",",C","0",",C","-1.0","1,C,21,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,25,","32.0",",C,19,","89.4","","89.4",",C","40.3",",,,C","0",",,,C","16.38","1,C","24.05",",,,C","8.72","1,,,C"
