"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665807","1900-01","18.4308","-66.4661","76.2","MANATI 2 E, PR US","153.8","0","153.8","1,0","16",",0","11",",0","0",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","1","1,0","","","","","14.4",",0,02,","","","","","20.3",",,0,04,","32.2","1,0,26,","","","0.0","1,0","109.6",",,,0","","","23.49","1,0","29.22","1,,,0","17.75",",,,0"
"RQC00665807","1900-02","18.4308","-66.4661","76.2","MANATI 2 E, PR US","300.7","0","146.9",",0","14",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","14.4",",0,19,+","","","","","15.2",",,0,21,","33.3",",0,25,","","","0.0",",0","42.0",",,,0","","","23.58",",0","29.79",",,,0","17.37",",,,0"
"RQC00665807","1900-03","18.4308","-66.4661","76.2","MANATI 2 E, PR US","458.4","0","157.7",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","14.4",",0,27,","","","","","7.6",",,0,07,","35.0",",0,31,","","","0.0",",0","26.9",",,,0","","","23.42",",0","30.06",",,,0","16.78",",,,0"
"RQC00665807","1900-04","18.4308","-66.4661","76.2","MANATI 2 E, PR US","667.6","0","209.2",",0","19",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","15.6",",0,08,","","","","","54.6",",,0,30,","35.0",",0,27,","","","0.0",",0","136.1",",,,0","","","25.31",",0","31.59",",,,0","19.02",",,,0"
"RQC00665807","1900-05","18.4308","-66.4661","76.2","MANATI 2 E, PR US","916.1","0","248.5",",0","16",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","18.9",",0,15,+","","","","","72.9",",,0,22,","36.1",",0,19,","","","0.0",",0","179.7",",,,0","","","26.35",",0","32.43",",,,0","20.27",",,,0"
"RQC00665807","1900-06","18.4308","-66.4661","76.2","MANATI 2 E, PR US","1148.1","0","232.0","1,0","18",",0","10",",0","2",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","15","1,0","","","","","18.3",",0,21,","","","","","66.5",",,0,08,","35.0","1,0,15,","","","0.0","1,0","176.5",",,,0","","","26.32","1,0","31.87","1,,,0","20.77",",,,0"
"RQC00665807","1900-07","18.4308","-66.4661","76.2","MANATI 2 E, PR US","1399.0","0","250.9","1,0","22",",0","12",",0","3",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","18","1,0","","","","","19.4",",0,02,","","","","","35.6",",,0,20,","33.3","1,0,21,+","0.0","0","0.0","1,0","195.1",",,,0","","","26.71","1,0","31.98","1,,,0","21.44",",,,0"
"RQC00665807","1900-08","18.4308","-66.4661","76.2","MANATI 2 E, PR US","1659.2","0","260.2",",0","20",",0","13",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19.4",",0,16,","","","","","40.1",",,0,17,","35.0",",0,29,","0.0","0","0.0",",0","150.3",",,,0","","","26.73",",0","32.18",",,,0","21.27",",,,0"
"RQC00665807","1900-09","18.4308","-66.4661","76.2","MANATI 2 E, PR US","1911.1","0","251.9",",0","16",",0","13",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","18.9",",0,17,+","","","","","73.7",",,0,30,","34.4",",0,16,","0.0","0","0.0",",0","235.8",",,,0","","","26.73",",0","32.64",",,,0","20.82",",,,0"
"RQC00665807","1900-10","18.4308","-66.4661","76.2","MANATI 2 E, PR US","2150.5","0","239.4",",0","23",",0","13",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","18.9",",0,25,+","","","","","40.1",",,0,08,","35.0",",0,26,","0.0","0","0.0",",0","156.4",",,,0","","","26.05",",0","32.02",",,,0","20.09",",,,0"
"RQC00665807","1900-11","18.4308","-66.4661","76.2","MANATI 2 E, PR US","2359.0","0","208.5",",0","19",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","17.2",",0,26,","","","","","62.2",",,0,18,","34.4",",0,07,","0.0","0","0.0",",0","241.6",",,,0","","","25.28",",0","30.86",",,,0","19.71",",,,0"
"RQC00665807","1900-12","18.4308","-66.4661","76.2","MANATI 2 E, PR US","2552.1","0","193.1",",0","14",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","16.7",",0,31,+","","","","","78.7",",,0,19,","33.3",",0,09,","0.0","0","0.0",",0","111.5",",,,0","","","24.56",",0","30.52",",,,0","18.61",",,,0"
"RQC00665807","1901-01","18.4308","-66.4661","76.2","MANATI 2 E, PR US","164.9","0","164.9",",0","16",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","13.9",",0,29,","","","","","50.8",",,0,20,","32.8",",0,22,","0.0","0","0.0",",0","143.2",",,,0","","","23.65",",0","29.77",",,,0","17.54",",,,0"
