"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268110","1892-01","41.15","-114.45","1821.2","TOANO, NV US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00268110","1892-02","41.15","-114.45","1821.2","TOANO, NV US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00268110","1892-03","41.15","-114.45","1821.2","TOANO, NV US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00268110","1892-04","41.15","-114.45","1821.2","TOANO, NV US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,12,","","","","","","","","","","","135",",,,6","","","","","",""
"USC00268110","1892-05","41.15","-114.45","1821.2","TOANO, NV US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","152",",,6,05,","","","","","","","","","","","279",",,,6","","","","","",""
"USC00268110","1892-06","41.15","-114.45","1821.2","TOANO, NV US","","","2","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,12,","5.1","2,,6,30,+","","","","","","","10.2","2,,,6","76",",,,6","","","","","",""
"USC00268110","1892-08","41.15","-114.45","1821.2","TOANO, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,17,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00268110","1893-08","41.15","-114.45","1821.2","TOANO, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00268110","1893-09","41.15","-114.45","1821.2","TOANO, NV US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","1.8",",,6,29,","","","","","","","2.3",",,,6","0",",,,6","","","","","",""
"USC00268110","1893-10","41.15","-114.45","1821.2","TOANO, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00268110","1893-11","41.15","-114.45","1821.2","TOANO, NV US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,26,","15.2",",,6,26,","","","","","","","30.4",",,,6","304",",,,6","","","","","",""
"USC00268110","1893-12","41.15","-114.45","1821.2","TOANO, NV US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,22,","2.5",",,6,22,","","","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00268110","1894-01","41.15","-114.45","1821.2","TOANO, NV US","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,20,","10.2",",,6,20,","","","","","","","20.4",",,,6","204",",,,6","","","","","",""
"USC00268110","1894-02","41.15","-114.45","1821.2","TOANO, NV US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","152",",,6,20,","15.2",",,6,20,","","","","","","","20.3",",,,6","203",",,,6","","","","","",""
