"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004057154","1993-05","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","5.1","3,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","6","3,C","0","1,C","8","1,C","0","1,C","-3.0","3,C,15,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,26,+","31.5","1,C,12,","","","193.2","1,C","33.4",",,,C","0",",,,C","11.57","3,C","18.92","1,,,C","4.21","3,,,C"
"CA004057154","1993-06","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","9.8","1,C","12",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","2.0","1,C,06,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,29,","31.0",",C,21,","","","141.2",",C","64.2",",,,C","0",",,,C","13.84","1,C","20.07",",,,C","7.60","1,,,C"
"CA004057154","1993-07","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","7.1","1,C","15",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","3.0","1,C,11,","0",",,C,31,+","0",",,C,31,+","39.0",",,C,04,","31.0",",C,29,","95.3","C","95.3",",C","97.5",",,,C","0",",,,C","15.36","1,C","21.37",",,,C","9.35","1,,,C"
"CA004057154","1993-08","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","4.6","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","2.5",",C,12,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,15,","27.5","1,C,09,+","177.9","C","82.6","1,C","36.3",",,,C","0",",,,C","15.81","1,C","21.83","1,,,C","9.79",",,,C"
"CA004057154","1993-09","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","0.0",",C","9","1,C","2","1,C","0","1,C","1",",C","0","1,C","0",",C","10",",C","0",",C","6",",C","0",",C","-4.5",",C,26,","30",",,C,12,","0","1,,C,30,+","3.8","1,,C,01,","26.0",",C,08,","444.1","C","266.2",",C","13.7","1,,,C","0","1,,,C","9.46",",C","16.77",",,,C","2.15",",,,C"
"CA004057154","1993-10","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","0.0","2,C","0","1,C","0","1,C","0","1,C","0",",C","0","1,C","0","2,C","23","2,C","2",",C","1",",C","0",",C","-11.0","2,C,08,","10",",,C,28,","0","1,,C,31,+","0.0","1,,C,31,+","21.5",",C,02,","869.8","C","425.7",",C","0.0","1,,,C","0","1,,,C","3.71","2,C","11.24",",,,C","-3.83","2,,,C"
"CA004057154","1993-11","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","0.0","3,C","3","1,C","3","1,C","0","1,C","","","3","1,C","7","3,C","27","3,C","21",",C","0",",C","0",",C","-30.0","3,C,24,","","","54","1,,C,15,","4.8","1,,C,15,","4.0",",C,01,","1617.3","C","747.5",",C","12.1","1,,,C","127","1,,,C","-9.15","3,C","-4.20",",,,C","-14.09","3,,,C"
"CA004057154","1993-12","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","","","0.0","2,C","7","1,C","3","1,C","0","1,C","31",",C","3","1,C","8","2,C","29","2,C","27",",C","0",",C","0",",C","-34.0","2,C,27,","220",",,C,31,+","60","1,,C,23,","6.0","1,,C,23,","6.0",",C,10,","2449.2","C","831.9",",C","16.5","1,,,C","165","1,,,C","-10.32","2,C","-5.55",",,,C","-15.09","2,,,C"
"CA004057154","1994-01","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","0.0","C","0.0","1,C","11",",C","5",",C","0",",C","31",",C","5",",C","23",",C","31",",C","30","1,C","0","1,C","0","1,C","-37.5",",C,18,","300",",,C,16,","50",",,C,28,+","5.0",",,C,28,+","-4.0","1,C,31,","3624.4","C","1175.2","1,C","30.5",",,,C","305",",,,C","-20.95","1,C","-16.12","1,,,C","-25.77",",,,C"
"CA004057154","1994-02","52.15","-106.55","510.0","SASKATOON KERNEN FARM, SK CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","28",",C","1",",C","23",",C","28",",C","27",",C","0",",C","0",",C","-42.5",",C,08,","230",",,C,01,","55",",,C,23,","5.2",",,C,23,","2.0",",C,13,","4719.5","C","1095.1",",C","11.3",",,,C","149",",,,C","-20.78",",C","-15.64",",,,C","-25.91",",,,C"
