"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002500440","1996-09","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","2,C","","","","","","","","","","","1","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-17.8","2,C,29,","","","","","","","4.2","2,C,18,","","","667.0","2,C","","","","","-5.49","2,C","-3.12","2,,,C","-7.85","2,,,C","","","",""
"CA002500440","1996-10","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","3,C","","","","","","","28","3,","","","22","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-38.2","3,C,28,","180","3,,C,30,","","","","","-6.4","2,C,14,","","","1080.7","2,C","","","","","-20.38","3,C","-16.39","2,,,C","-24.37","3,,,C","","","",""
"CA002500440","1997-07","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","4,C","10","2,C","5","2,C","0","2,C","","","","","0","4,C","2","4,C","0","2,C","1","2,C","0","2,C","-0.5","4,C,31,","","","","","7.3","2,,C,24,","23.8","2,C,23,","317.4","C","317.4","2,C","30.6","2,,,C","","","6.56","4,C","10.47","2,,,C","2.64","4,,,C","","","",""
"CA002500440","1997-08","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0",",C","5","4,C","3","4,C","0","4,C","","","","","0",",C","21",",C","8",",C","0",",C","0",",C","-7.3",",C,29,","","","","","7.4","4,,C,14,+","19.0",",C,02,","842.0","C","524.6",",C","22.8","4,,,C","","","1.41",",C","4.27",",,,C","-1.45",",,,C","","","",""
"CA002500440","1997-09","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0",",C","","","","","","","0","5,","","","0",",C","29",",C","21",",C","0",",C","0",",C","-11.9",",C,30,","10","5,,C,30,+","","","","","3.5",",C,19,+","1518.9","C","676.9",",C","","","","","-4.23",",C","-1.65",",,,C","-6.81",",,,C","","","",""
"CA002500440","1997-10","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0",",C","","","","","","","7",",","","","18",",C","31",",C","31",",C","0",",C","0",",C","-29.1",",C,28,+","380",",,C,27,","","","","","-8.0",",C,27,","2596.0","C","1077.1",",C","","","","","-16.41",",C","-13.01",",,,C","-19.81",",,,C","","","",""
"CA002500440","1997-11","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0",",C","","","","","","","30",",","","","24",",C","30",",C","30",",C","0",",C","0",",C","-32.6",",C,05,","200",",,C,30,","","","","","-1.4",",C,13,","3686.2","C","1090.2",",C","","","","","-18.01",",C","-14.29",",,,C","-21.73",",,,C","","","",""
"CA002500440","1997-12","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","1,C","","","","","","","30","1,","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-43.9",",C,28,","240","1,,C,09,","","","","","-8.3","1,C,02,","5127.0","C","1440.8","1,C","","","","","-29.78","1,C","-26.32","1,,,C","-33.25",",,,C","","","",""
"CA002500440","1998-01","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,26,","170",",,C,01,","","","","","-19.8",",C,10,","6732.0","C","1605.0",",C","","","","","-33.44",",C","-30.17",",,,C","-36.72",",,,C","","","",""
"CA002500440","1998-02","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","","","","","","","28",",C","","","","","","","","","","","","","","","160",",,C,03,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002500440","1998-03","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","1,C","","","","","","","31",",C","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.9","1,C,06,","200",",,C,31,","","","","","-14.7","1,C,19,","","","1316.5","1,C","","","","","-25.55","1,C","-21.54","1,,,C","-29.57","1,,,C","","","",""
