"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013754","1945-03","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","39.2",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","","","1","","1.7",",X,02,","","","0",",,X,31,+","14.7",",,X,14,","30.6",",X,17,","","","99.9",",X","17.6",",,,X","0",",,,X","16.37",",X","22.08",",,,X","10.66",",,,X","","","","","","","","","","","",""
"USW00013754","1945-04","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","61.1",",X","9",",X","6",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","24",",X","0",",X","16","","","","3","","7.2",",X,06,","","","0","1,,X,30,+","16.0",",,X,18,","30.6",",X,03,","","","36.3",",X","56.9",",,,X","0","1,,,X","19.16",",X","24.23",",,,X","14.09",",,,X","","","","","","","","","","","",""
"USW00013754","1945-05","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","90.8",",X","8",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","9","","","","3","","8.9",",X,05,","","","0",",,X,31,+","11.7",",,X,03,","33.9",",X,29,","","","22.7",",X","30.3",",,,X","0",",,,X","20.53",",X","25.86",",,,X","15.20",",,,X","","","","","","","","","","","",""
"USW00013754","1945-06","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","226.1",",X","12",",X","9",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","18",",X","15","","","","10","","12.8",",X,06,","","","0",",,X,30,+","71.1",",,X,25,","37.2",",X,02,","","","0.3",",X","163.1",",,,X","0",",,,X","25.86",",X","31.03",",,,X","20.69",",,,X","","","","","","","","","","","",""
"USW00013754","1945-07","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","252.2",",X","20",",X","16",",X","4",",X","","","0","1,X","0",",X","0",",X","0",",X","31",",X","5",",X","12","","","","13","","19.4",",X,12,","","","0","1,,X,31,+","100.8",",,X,23,","35.0",",X,01,","0.0","X","0.0",",X","383.8",",,,X","0","1,,,X","26.47",",X","30.22",",,,X","22.72",",,,X","","","","","","","","","","","",""
"USW00013754","1945-08","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","212.7",",X","21",",X","15",",X","5",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","13","","","","11","","14.4",",X,27,","","","0",",,X,31,+","56.1",",,X,08,","33.3",",X,07,","0.0","X","0.0",",X","314.4",",,,X","0",",,,X","25.20",",X","29.15",",,,X","21.24",",,,X","","","","","","","","","","","",""
"USW00013754","1945-09","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","226.8",",X","15",",X","10",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","16","","","","3","","20.0",",X,29,","","","0",",,X,30,+","65.8",",,X,06,","33.3",",X,21,","0.0","X","0.0",",X","207.7",",,,X","0",",,,X","25.89",",X","29.83",",,,X","21.95",",,,X","","","","","","","","","","","",""
"USW00013754","1945-10","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","39.0",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","16","","","","1","","5.6",",X,28,","","","0",",,X,31,+","10.7",",,X,06,","30.0",",X,02,","41.7","X","41.7",",X","30.2",",,,X","0",",,,X","18.25",",X","23.57",",,,X","12.92",",,,X","","","","","","","","","","","",""
"USW00013754","1945-11","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","11.5",",X","8",",X","7",",X","2",",X","","","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","14","","","","1","","-2.8",",X,24,","","","0",",,X,30,+","59.9",",,X,14,","26.7",",X,03,+","208.0","X","166.3",",X","138.9",",,,X","0",",,,X","13.17",",X","19.37",",,,X","6.98",",,,X","","","","","","","","","","","",""
"USW00013754","1945-12","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","0.0",",X","12",",X","11",",X","0",",X","","","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","15","","","","","","-7.2",",X,17,","","","0",",,X,31,+","23.4",",,X,25,","17.8",",X,31,+","598.9","X","390.9",",X","116.7",",,,X","0",",,,X","5.72",",X","10.20",",,,X","1.24",",,,X","","","","","","","","","","","",""
