"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227815","1940-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,11,","","","","","","","","","113.1",",,,6","","","","","","","",""
"USC00227815","1940-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,16,","","","","","","","","","103.8",",,,6","","","","","","","",""
"USC00227815","1941-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,02,","","","","","","","","","72.6",",,,6","","","","","","","",""
"USC00227815","1941-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,14,","","","","","","","","","43.0",",,,6","","","","","","","",""
"USC00227815","1941-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,16,","","","","","","","","","65.5",",,,6","","","","","","","",""
"USC00227815","1941-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","46.0",",,6,23,","","","","","","","","","99.6",",,,6","","","","","","","",""
"USC00227815","1941-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,09,","","","","","","","","","21.5",",,,6","","","","","","","",""
"USC00227815","1941-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,04,","","","","","","","","","68.3",",,,6","","","","","","","",""
"USC00227815","1941-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,14,","","","","","","","","","55.9",",,,6","","","","","","","",""
"USC00227815","1941-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,14,","","","","","","","","","173.6",",,,6","","","","","","","",""
"USC00227815","1941-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,04,","","","","","","","","","56.7",",,,6","","","","","","","",""
"USC00227815","1941-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","39.1",",,6,31,","","","","","","","","","117.8",",,,6","","","","","","","",""
"USC00227815","1941-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,23,","","","","","","","","","84.3",",,,6","","","","","","","",""
"USC00227815","1941-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","34.5",",,6,23,","","","","","","","","","64.0",",,,6","","","","","","","",""
"USC00227815","1942-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,04,","20.6",",,6,01,","","","","","","","","","50.0",",,,6","13",",,,6","","","","","",""
"USC00227815","1942-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,23,","","","","","","","","","112.8",",,,6","","","","","","","",""
"USC00227815","1942-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","46.0",",,6,08,","","","","","","","","","129.9",",,,6","","","","","","","",""
"USC00227815","1942-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","67.3",",,6,20,","","","","","","","","","130.8",",,,6","","","","","","","",""
"USC00227815","1942-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,17,","","","","","","","","","31.1",",,,6","","","","","","","",""
"USC00227815","1942-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","73.7",",,6,31,","","","","","","","","","89.4",",,,6","","","","","","","",""
"USC00227815","1942-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,07,","","","","","","","","","60.5",",,,6","","","","","","","",""
