"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00451164","1923-12","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","216",",,6,25,","","","","","","","","","","","626",",,,6","","","","","",""
"USC00451164","1924-01","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","84",",,6,06,","","","","","","","","","","","272",",,,6","","","","","",""
"USC00451164","1924-02","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","53",",,6,04,","","","","","","","","","","","64",",,,6","","","","","",""
"USC00451164","1924-11","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","152",",,6,11,","","","","","","","","","","","254",",,,6","","","","","",""
"USC00451164","1924-12","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","89",",,6,29,","","","","","","","","","","","318",",,,6","","","","","",""
"USC00451164","1925-01","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","7",",6","","","","","","","","","","","","","","","180",",,6,18,","","","","","","","","","","","598",",,,6","","","","","",""
"USC00451164","1925-02","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,09,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00451164","1925-12","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","76",",,6,20,","","","","","","","","","","","76",",,,6","","","","","",""
"USC00451164","1926-01","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","27","4,6","2","5,6","","","","","","","","","","","","","178","4,,6,29,","89","5,,6,29,","","","","","","","","","","","201","5,,,6","","","","","",""
"USC00451164","1926-02","47.533333","-120.466667","304.8","CASHMERE, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,03,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00451164","1940-06","47.533333","-120.466667","304.8","CASHMERE, WA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00451164","1940-07","47.533333","-120.466667","304.8","CASHMERE, WA US","134.4",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","8.3",",6,31,","","","","","6.1",",,6,21,","36.7",",6,11,+","0.3","","0.3",",6","14.5",",,,6","","","22.66",",6","31.18",",,,6","14.13",",,,6"
"USC00451164","1940-08","47.533333","-120.466667","304.8","CASHMERE, WA US","115.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","7.8",",6,02,","","","","","0.0",",,6,31,+","37.2",",6,06,","0.3","","0.0",",6","0.0",",,,6","","","22.05",",6","31.83",",,,6","12.27",",,,6"
"USC00451164","1940-09","47.533333","-120.466667","304.8","CASHMERE, WA US","53.0",",6","4",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","5.0",",6,20,","","","","","29.0",",,6,27,","35.0",",6,11,+","15.6","","15.3",",6","32.6",",,,6","","","19.59",",6","27.94",",,,6","11.24",",,,6"
