"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061360","1939-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","9",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,06,","22.6",",,C,19,","","","","","","","49.3",",,,C","89",",,,C","","","","","",""
"CA003061360","1939-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","2,C","20",",C","9",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","0.6","2,C,06,","","","0",",,C,30,+","18.0",",,C,04,","25.0","2,C,29,","","","209.8","2,C","70.3",",,,C","0",",,,C","10.84","2,C","16.52","2,,,C","5.16","2,,,C"
"CA003061360","1939-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","17.8",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,02,","","","0",",,C,31,+","52.1",",,C,16,","30.0",",C,27,","83.4","","83.4",",C","127.8",",,,C","0",",,,C","16.22",",C","22.70",",,,C","9.73",",,,C"
"CA003061360","1939-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","8.9",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-0.6",",C,06,","","","0",",,C,31,+","26.4",",,C,28,","31.7",",C,11,","178.8","","95.4",",C","44.2",",,,C","0",",,,C","15.54",",C","22.70",",,,C","8.38",",,,C"
"CA003061360","1939-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","17",",C","6",",C","1",",C","","","2",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-2.2",",C,28,+","","","251",",,C,11,","36.3",",,C,11,","26.1",",C,20,","447.6","","268.8",",C","98.3",",,,C","317",",,,C","9.37",",C","15.18",",,,C","3.56",",,,C"
"CA003061360","1939-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","15",",C","9",",C","1",",C","","","8",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-16.7",",C,25,","","","165",",,C,11,","29.5",",,C,11,","16.7",",C,31,","974.5","","526.9",",C","99.0",",,,C","668",",,,C","1.34",",C","5.79",",,,C","-3.12",",,,C"
"CA003061360","1940-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003061360","1940-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,01,","","","0",",,C,30,+","10.7",",,C,10,","26.1",",C,19,","","","175.2",",C","56.4",",,,C","0",",,,C","12.49",",C","18.96",",,,C","6.03",",,,C"
"CA003061360","1940-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","7.7",",C","16",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.6",",C,06,","","","0",",,C,31,+","64.3",",,C,16,","28.9",",C,02,","106.7","","106.7",",C","130.2",",,,C","0",",,,C","15.14",",C","20.92",",,,C","9.36",",,,C"
"CA003061360","1940-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","10.5",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,17,+","","","0",",,C,31,+","19.1",",,C,22,","29.4",",C,30,+","213.9","","107.2",",C","27.7",",,,C","0",",,,C","15.21",",C","21.86",",,,C","8.56",",,,C"
"CA003061360","1940-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,19,","","","0",",,C,30,+","12.7",",,C,30,","26.1",",C,10,","365.8","","151.9",",C","33.3",",,,C","0",",,,C","13.27",",C","19.62",",,,C","6.92",",,,C"
"CA003061360","1940-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","2",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.6",",C,29,","","","38",",,C,24,","6.1",",,C,01,","20.6",",C,19,","743.4","","377.6",",C","29.2",",,,C","94",",,,C","6.15",",C","10.84",",,,C","1.47",",,,C"
"CA003061360","1940-11","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","1,C","15",",C","7",",C","0",",C","","","7",",C","7","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-25.6","1,C,11,+","","","152",",,C,28,+","15.2",",,C,28,+","11.7","1,C,14,","1504.1","","760.7","1,C","58.7",",,,C","587",",,,C","-7.90","1,C","-4.26","1,,,C","-11.53","1,,,C"
"CA003061360","1941-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","2,C","7",",C","6",",C","0",",C","","","3",",C","0",",C","10",",C","0","2,C","4","2,C","0","2,C","-2.2",",C,19,","","","41",",,C,25,+","17.5",",,C,05,","28.3","2,C,23,","","","268.4","2,C","44.7",",,,C","125",",,,C","8.97","2,C","15.72","2,,,C","2.22",",,,C"
"CA003061360","1941-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.6",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,03,","","","0",",,C,30,+","43.9",",,C,24,","26.7",",C,12,","","","134.2",",C","173.4",",,,C","0",",,,C","13.88",",C","20.00",",,,C","7.76",",,,C"
"CA003061360","1941-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","36.4","1,C","12",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","3","1,C","6.1","1,C,31,","","","0",",,C,31,+","14.0",",,C,01,","32.8","1,C,18,+","56.3","","56.3","1,C","39.9",",,,C","0",",,,C","17.67","1,C","24.17","1,,,C","11.17","1,,,C"
"CA003061360","1941-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","3.7",",C","15",",C","11",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.6",",C,30,","","","0",",,C,31,+","45.7",",,C,04,","27.8",",C,11,+","182.9","","126.6",",C","132.3",",,,C","0",",,,C","14.37",",C","20.58",",,,C","8.15",",,,C"
"CA003061360","1941-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003061360","1941-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","3",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-10.6",",C,29,","","","51",",,C,27,","7.4",",,C,02,","20.6",",C,24,","","","396.0",",C","34.6",",,,C","117",",,,C","5.56",",C","10.78",",,,C","0.34",",,,C"
"CA003061360","1942-04","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003061360","1942-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-6.7",",C,15,","","","0",",,C,31,+","23.4",",,C,27,","24.4",",C,21,","","","281.2",",C","84.1",",,,C","0",",,,C","9.26",",C","15.52",",,,C","3.00",",,,C"
"CA003061360","1942-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.5",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,21,","","","0",",,C,30,+","40.9",",,C,10,","25.0",",C,29,+","","","188.0",",C","95.3",",,,C","0",",,,C","12.08",",C","18.12",",,,C","6.05",",,,C"
"CA003061360","1942-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","3.7","2,C","15",",C","13",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","6.1","1,C,31,","","","0",",,C,31,+","45.5",",,C,17,","30.0","1,C,02,","102.1","","102.1","1,C","156.4",",,,C","0",",,,C","15.15","2,C","20.69","1,,,C","9.60","1,,,C"
"CA003061360","1942-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","14.8",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","26.7",",,C,25,","30.6",",C,09,","229.3","","127.2",",C","95.5",",,,C","0",",,,C","14.70",",C","20.81",",,,C","8.60",",,,C"
"CA003061360","1942-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","11",",C","4",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-2.8",",C,18,","","","0",",,C,30,+","28.2",",,C,01,","25.6",",C,05,","470.1","","240.8",",C","58.6",",,,C","0",",,,C","10.31",",C","16.12",",,,C","4.49",",,,C"
"CA003061360","1942-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","0",",C","15",",C","3",",C","1",",C","0",",C","-13.9",",C,24,","","","76",",,C,28,","10.9",",,C,20,","23.9",",C,10,","853.3","","383.2",",C","26.2",",,,C","153",",,,C","5.97",",C","11.25",",,,C","0.70",",,,C"
"CA003061360","1943-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003061360","1943-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","2.5",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,15,","","","0",",,C,31,+","19.3",",,C,24,","27.2",",C,23,","87.6","","87.6",",C","94.7",",,,C","0",",,,C","15.59",",C","21.63",",,,C","9.55",",,,C"
"CA003061360","1943-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003061360","1943-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","1.4",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.1",",C,18,+","","","0",",,C,30,+","6.4",",,C,03,","27.8",",C,25,","","","210.2",",C","19.1",",,,C","0",",,,C","11.37",",C","18.02",",,,C","4.73",",,,C"
"CA003061360","1944-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","","","","","","","","","2","1,C","","","","","","","","","","","","","","","203","1,,C,09,","","","","","","","","","","","305","1,,,C","","","","","",""
"CA003061360","1944-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","3.1","2,C","17",",C","12",",C","4",",C","","","0",",C","0",",C","0",",C","0","2,C","12","2,C","0","2,C","2.2",",C,05,","","","0",",,C,30,+","91.4",",,C,13,","29.4","2,C,11,","","","137.4","2,C","243.7",",,,C","0",",,,C","13.49","2,C","19.44","2,,,C","7.53",",,,C"
"CA003061360","1944-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","8.1","3,C","14",",C","13",",C","1",",C","","","0",",C","0","3,C","0","3,C","0","2,C","18","2,C","0","2,C","2.2","3,C,07,","","","0",",,C,31,+","40.6",",,C,05,","30.6","2,C,23,","110.0","","110.0","2,C","148.8",",,,C","0",",,,C","14.86","3,C","21.30","2,,,C","8.41","3,,,C"
"CA003061360","1944-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.6",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,14,","","","0",",,C,31,+","19.1",",,C,17,","27.2",",C,31,","257.1","","147.1",",C","80.0",",,,C","0",",,,C","13.61",",C","19.99",",,,C","7.22",",,,C"
"CA003061360","1944-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.6",",C","14",",C","9",",C","0",",C","","","1",",C","0",",C","4",",C","1",",C","9",",C","0",",C","-3.9",",C,30,+","","","25",",,C,28,","20.3",",,C,25,","28.9",",C,12,+","495.6","","238.5",",C","72.0",",,,C","25",",,,C","10.41",",C","15.82",",,,C","4.99",",,,C"
