"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030499","1936-01","55.183","124.667","528.0","TYNDA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,19,","","","4.0",",,,I","",""
"RSM00030499","1936-02","55.183","124.667","528.0","TYNDA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","5.9",",,I,12,","","","7.5",",,,I","",""
"RSM00030499","1936-03","55.183","124.667","528.0","TYNDA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","0.4",",,I,11,","","","0.5",",,,I","",""
"RSM00030499","1936-04","55.183","124.667","528.0","TYNDA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","5.8",",,I,07,","","","12.8",",,,I","",""
"RSM00030499","1936-05","55.183","124.667","528.0","TYNDA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","15.0",",,I,10,","","","37.1",",,,I","",""
"RSM00030499","1936-06","55.183","124.667","528.0","TYNDA, RS","23",",I","11",",I","1",",I","","","","","","","","","","","25.7",",,I,24,","","","146.3",",,,I","",""
"RSM00030499","1936-07","55.183","124.667","528.0","TYNDA, RS","16",",I","7",",I","0",",I","","","","","","","","","","","16.0",",,I,06,","","","53.0",",,,I","",""
"RSM00030499","1936-08","55.183","124.667","528.0","TYNDA, RS","17",",I","12",",I","0",",I","","","","","","","","","","","25.2",",,I,21,","","","116.6",",,,I","",""
"RSM00030499","1936-09","55.183","124.667","528.0","TYNDA, RS","11",",I","10",",I","2",",I","","","","","","","","","","","47.6",",,I,01,","","","140.3",",,,I","",""
"RSM00030499","1936-10","55.183","124.667","528.0","TYNDA, RS","15",",I","5",",I","0",",I","","","","","","","","","","","11.9",",,I,11,","","","59.1",",,,I","",""
"RSM00030499","1936-11","55.183","124.667","528.0","TYNDA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","4.4",",,I,13,","","","12.2",",,,I","",""
"RSM00030499","1936-12","55.183","124.667","528.0","TYNDA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","3.0",",,I,31,","","","5.1",",,,I","",""
"RSM00030499","1937-01","55.183","124.667","528.0","TYNDA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","0.5",",,I,17,","","","1.0",",,,I","",""
"RSM00030499","1937-02","55.183","124.667","528.0","TYNDA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","2.6",",,I,22,","","","4.3",",,,I","",""
"RSM00030499","1937-04","55.183","124.667","528.0","TYNDA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","11.4",",,I,30,","","","41.8",",,,I","",""
"RSM00030499","1937-05","55.183","124.667","528.0","TYNDA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","6.0",",,I,01,","","","16.8",",,,I","",""
"RSM00030499","1937-06","55.183","124.667","528.0","TYNDA, RS","13",",I","3",",I","0",",I","","","","","","","","","","","20.5",",,I,20,","","","47.7",",,,I","",""
"RSM00030499","1937-07","55.183","124.667","528.0","TYNDA, RS","24",",I","13",",I","0",",I","","","","","","","","","","","10.2",",,I,05,","","","100.6",",,,I","",""
"RSM00030499","1937-08","55.183","124.667","528.0","TYNDA, RS","12",",I","8",",I","0",",I","","","","","","","","","","","22.6",",,I,25,","","","69.8",",,,I","",""
"RSM00030499","1937-09","55.183","124.667","528.0","TYNDA, RS","16",",I","6",",I","0",",I","","","","","","","","","","","13.3",",,I,01,","","","57.0",",,,I","",""
"RSM00030499","1940-08","55.183","124.667","528.0","TYNDA, RS","14",",I","10",",I","0",",I","","","","","","","","","","","25.0",",,I,13,","","","89.0",",,,I","",""
"RSM00030499","1940-09","55.183","124.667","528.0","TYNDA, RS","12",",I","8",",I","0",",I","","","","","","","","","","","16.4",",,I,07,","","","67.5",",,,I","",""
"RSM00030499","1940-10","55.183","124.667","528.0","TYNDA, RS","11",",I","4",",I","0",",I","","","","","","","","","","","4.4",",,I,18,","","","22.5",",,,I","",""
"RSM00030499","1940-11","55.183","124.667","528.0","TYNDA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,01,","","","11.2",",,,I","",""
"RSM00030499","1940-12","55.183","124.667","528.0","TYNDA, RS","12",",I","1",",I","0",",I","","","","","","","","","","","6.0",",,I,06,","","","16.5",",,,I","",""
