"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1960-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17","3,C","11","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9","3,,C,25,","","","250.2",",a,,C","0",",,,C","","","",""
"CA001048974","1960-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,15,","","","59.5",",,,C","0",",,,C","","","",""
"CA001048974","1960-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",T,C,01,","","","0.0",",T,,C","0",",,,C","","","",""
"CA001048974","1960-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.6",",,C,30,","","","140.1",",,,C","0",",,,C","","","",""
"CA001048974","1960-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.7",",,C,18,","","","121.8",",,,C","0",",,,C","","","",""
"CA001048974","1960-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","20",",C","17",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","77.2",",,C,25,","","","419.3",",,,C","0",",,,C","","","",""
"CA001048974","1960-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","14",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,","58.7",",,C,17,","","","346.9",",,,C","0",",T,,C","","","",""
"CA001048974","1960-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","10",",C","3",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,30,","125.0",",,C,12,","","","305.4",",,,C","25",",,,C","","","",""
"CA001048974","1961-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","18",",C","11",",C","","","1",",C","","","","","","","","","","","","","","","165",",,C,29,","197.1",",,C,14,","","","808.9",",,,C","178",",,,C","","","",""
"CA001048974","1961-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","25",",C","24",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,+","71.6",",,C,20,","","","642.1",",,,C","0",",T,,C","","","",""
"CA001048974","1961-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","16",",C","6",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,10,","46.5",",,C,14,","","","330.3",",,,C","25",",,,C","","","",""
"CA001048974","1961-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","1,C","10","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","45.7","1,,C,28,","","","110.0","1,,,C","0",",,,C","","","",""
"CA001048974","1961-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,01,","","","151.0",",,,C","0",",,,C","","","",""
"CA001048974","1961-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.8",",,C,06,","","","58.1",",,,C","0",",,,C","","","",""
"CA001048974","1961-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,05,","","","30.8",",,,C","0",",,,C","","","",""
"CA001048974","1961-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","111.5",",,C,30,","","","169.4",",,,C","0",",,,C","","","",""
"CA001048974","1961-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","84.6",",,C,27,","","","132.5",",,,C","0",",,,C","","","",""
"CA001048974","1961-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","16",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","67.1",",,C,25,","","","434.6",",,,C","0",",,,C","","","",""
"CA001048974","1961-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","17",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,21,+","68.3",",,C,09,","","","405.6",",,,C","50",",,,C","","","",""
"CA001048974","1961-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22",",C","21",",C","8",",C","","","6",",C","","","","","","","","","","","","","","","114",",,C,27,+","57.9",",,C,28,","","","449.1",",,,C","545",",,,C","","","",""
"CA001048974","1962-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","15",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","203",",,C,16,+","69.9",",,C,02,","","","300.9",",,,C","547",",,,C","","","",""
"CA001048974","1962-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,","24.9",",,C,01,","","","94.7",",,,C","0",",T,,C","","","",""
"CA001048974","1962-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","11",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","343",",,C,04,","34.3",",,C,04,","","","129.2",",,,C","432",",,,C","","","",""
"CA001048974","1962-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","46.5",",,C,24,","","","338.9",",,,C","0",",,,C","","","",""
"CA001048974","1962-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,02,","","","70.1",",,,C","0",",,,C","","","",""
"CA001048974","1962-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,01,","","","94.7",",,,C","0",",,,C","","","",""
"CA001048974","1962-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,04,","","","37.6",",,,C","0",",,,C","","","",""
"CA001048974","1962-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","1,C","7","1,C","2","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.6","1,,C,13,","","","109.1","1,,,C","0",",,,C","","","",""
"CA001048974","1962-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","83.3",",,C,12,","","","351.1",",,,C","0",",,,C","","","",""
"CA001048974","1962-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","117",",,C,29,","","","","","677.7",",a,,C","117",",,,C","","","",""
"CA001048974","1962-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","20","2,C","18","2,C","10","2,C","","","0",",C","","","","","","","","","","","","","","","13",",,C,27,+","96.8","2,,C,31,","","","668.4",",a,,C","26",",,,C","","","",""
"CA001048974","1963-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,02,","","","39.4",",,,C","0",",,,C","","","",""
"CA001048974","1963-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","5,C","12","5,C","6","5,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,02,","110.2","5,,C,02,","","","499.0",",a,,C","51",",,,C","","","",""
"CA001048974","1963-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16",",C","15",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.8",",,C,19,","","","236.5",",,,C","0",",,,C","","","",""
