"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340010","2009-01","34.8083","-98.0233","396.8","ACME MESONET, OK US","0.0","0","0.0","1,0","","","","","","","","","","","0",",0","27",",0","4","1,0","3","1,0","0","1,0","-13.9",",0,28,","","","","","","","26.1","1,0,22,","","","   7.2",",,,0,3,2","438.6","1,0","  12.8",",,,0,3,2","   0.0",",,,0,3,2","   1.1",",,,0,3,2","   3.7",",,,0,3,2","   8.1",",,,0,3,2","","","","","3.57","1,0","11.35","1,,,0","-4.21",",,,0"
"USC00340010","2009-02","34.8083","-98.0233","396.8","ACME MESONET, OK US","1.1","0","1.1",",0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","-6.7",",0,02,","0",",,0,28,+","0",",,0,28,+","17.0","2,,0,09,","26.7",",0,26,+","","","  12.8",",,,0,3,2","246.8",",0","  18.3",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   6.3",",,,0,3,2","  11.7",",,,0,3,2","27.2",",a,,0","0",",,,0","9.56",",0","16.80",",,,0","2.32",",,,0"
"USC00340010","2009-03","34.8083","-98.0233","396.8","ACME MESONET, OK US","20.5","0","19.4",",0","4","4,0","4","4,0","0","4,0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","10.4","4,,0,23,","30.0",",0,05,","","","  16.1",",,,0,3,2","192.0",",0","  21.7",",,,0,3,2","   3.9",",,,0,3,2","   7.2",",,,0,3,2","  10.4",",,,0,3,2","  16.0",",,,0,3,2","37.8",",a,,0","0",",,,0","12.76",",0","19.44",",,,0","6.09",",,,0"
"USC00340010","2009-04","34.8083","-98.0233","396.8","ACME MESONET, OK US","51.4","0","30.9",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","2",",0","-7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","86.6",",,0,29,","33.3",",0,22,","","","  20.0",",,,0,3,2","107.4",",0","  26.1",",,,0,3,2","   6.1",",,,0,3,2","  13.9",",,,0,3,2","  12.8",",,,0,3,2","  19.5",",,,0,3,2","167.2",",,,0","0",",,,0","15.78",",0","23.21",",,,0","8.36",",,,0"
"USC00340010","2009-05","34.8083","-98.0233","396.8","ACME MESONET, OK US","115.2","0","63.8",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","6.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,05,","32.8",",0,31,","","","  21.7",",,,0,3,2","42.2",",0","  32.8",",,,0,3,2","  11.7",",,,0,3,2","  15.6",",,,0,3,2","  17.1",",,,0,3,2","  23.7",",,,0,3,2","186.1",",,,0","0",",,,0","19.03",",0","24.74",",,,0","13.32",",,,0"
"USC00340010","2009-06","34.8083","-98.0233","396.8","ACME MESONET, OK US","351.0","0","235.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","38.9",",0,27,","","","  28.9",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  16.7",",,,0,3,2","  23.9",",,,0,3,2","  24.4",",,,0,3,2","  32.9",",,,0,3,2","58.4",",,,0","0",",,,0","26.19",",0","32.13",",,,0","20.26",",,,0"
"USC00340010","2009-07","34.8083","-98.0233","396.8","ACME MESONET, OK US","626.0","0","275.0",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,30,","38.9",",0,25,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.7",",,,0,3,2","  27.8",",,,0,3,2","  25.6",",,,0,3,2","  33.3",",,,0,3,2","203.7",",,,0","0",",,,0","27.20",",0","33.96",",,,0","20.45",",,,0"
"USC00340010","2009-08","34.8083","-98.0233","396.8","ACME MESONET, OK US","883.9","0","257.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","38.9",",0,25,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  20.6",",,,0,3,2","  28.3",",,,0,3,2","  25.1",",,,0,3,2","  33.0",",,,0,3,2","35.1",",,,0","0",",,,0","26.65",",0","33.16",",,,0","20.15",",,,0"
"USC00340010","2009-09","34.8083","-98.0233","396.8","ACME MESONET, OK US","1001.4","0","117.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,19,","35.6",",0,09,","16.3","0","  25.6",",,,0,3,2","16.3",",0","  32.2",",,,0,3,2","  14.4",",,,0,3,2","  19.4",",,,0,3,2","  20.5",",,,0,3,2","  26.0",",,,0,3,2","105.7",",,,0","0",",,,0","21.70",",0","27.58",",,,0","15.83",",,,0"
"USC00340010","2009-10","34.8083","-98.0233","396.8","ACME MESONET, OK US","1003.9","0","2.5","1,0","14",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","10","1,0","0","1,0","-0.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,08,","27.2","1,0,08,","176.8","0","  16.7","1,,,0,3,2","160.5","1,0","  23.3","1,,,0,3,2","   7.2","1,,,0,3,2","  12.8","1,,,0,3,2","  12.1","1,,,0,3,2","  16.7","1,,,0,3,2","158.9",",,,0","0",",,,0","13.07","1,0","18.71","1,,,0","7.43","1,,,0"
