"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00090660","1908-06","33.05","-84.15","265.2","BARNESVILLE, GA US","","","178.6","3,6","5",",6","5",",6","0",",6","","","0","3,6","0","3,6","0","3,6","27","3,6","10","3,6","","","15.0","3,6,29,","","","13.2",",,6,21,","35.0","3,6,20,","","","0.0","3,6","45.2",",,,6","","","24.95","3,6","30.99","3,,,6","18.90","3,,,6"
"USC00090660","1908-07","33.05","-84.15","265.2","BARNESVILLE, GA US","","","236.2","1,6","10",",6","9",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","11","1,6","","","18.3","1,6,10,","","","36.6",",,6,28,","35.6","1,6,18,","0.0","","0.0","1,6","150.4",",,,6","","","26.21","1,6","31.53","1,,,6","20.88","1,,,6"
"USC00090660","1908-10","33.05","-84.15","265.2","BARNESVILLE, GA US","","","10.3",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","6.7",",6,04,","","","49.5",",,6,28,","28.9",",6,19,","","","53.0",",6","56.1",",,,6","","","16.96",",6","23.48",",,,6","10.44",",,,6"
"USC00090660","1908-11","33.05","-84.15","265.2","BARNESVILLE, GA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,04,","","","","","","","24.9",",,,6","","","","","","","",""
"USC00090660","1909-04","33.05","-84.15","265.2","BARNESVILLE, GA US","","","32.2","3,6","7",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","2,6","17","2,6","0","2,6","","","3.9","1,6,09,","","","38.1",",,6,26,","29.4","2,6,19,","","","72.0","2,6","95.3",",,,6","","","16.91","3,6","23.00","2,,,6","10.82","1,,,6"
"USC00090660","1909-05","33.05","-84.15","265.2","BARNESVILLE, GA US","","","82.6",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","3.9",",6,02,","","","46.0",",,6,01,","32.8",",6,30,","","","25.3",",6","130.2",",,,6","","","20.18",",6","26.04",",,,6","14.33",",,,6"
"USC00090660","1909-06","33.05","-84.15","265.2","BARNESVILLE, GA US","","","216.0",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","17.8",",6,09,","","","30.0",",,6,03,","34.4",",6,26,","","","0.0",",6","86.7",",,,6","","","25.53",",6","30.78",",,,6","20.28",",,,6"
"USC00090660","1909-07","33.05","-84.15","265.2","BARNESVILLE, GA US","","","208.2","3,6","7",",6","7",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","15","3,6","","","13.9","3,6,08,","","","22.1",",,6,05,","33.9","3,6,28,+","0.0","6","0.0","3,6","89.9",",,,6","","","25.77","3,6","31.06","3,,,6","20.47","3,,,6"
"USC00090660","1909-08","33.05","-84.15","265.2","BARNESVILLE, GA US","","","242.6",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","16.7",",6,23,","","","29.7",",,6,03,","36.7",",6,29,","0.0","6","0.0",",6","39.1",",,,6","","","26.16",",6","31.94",",,,6","20.38",",,,6"
"USC00090660","1909-09","33.05","-84.15","265.2","BARNESVILLE, GA US","","","158.4","1,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","8","1,6","","","7.8","1,6,28,","","","18.8",",,6,23,","33.9","1,6,11,+","6.6","6","6.6","1,6","59.7",",,,6","","","23.57","1,6","29.45","1,,,6","17.69","1,,,6"
"USC00090660","1909-10","33.05","-84.15","265.2","BARNESVILLE, GA US","","","36.9",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","0.6",",6,25,","","","10.4",",,6,15,","31.1",",6,04,","54.7","6","48.1",",6","19.8",",,,6","","","17.97",",6","25.08",",,,6","10.86",",,,6"
"USC00090660","1909-11","33.05","-84.15","265.2","BARNESVILLE, GA US","","","10.3",",6","3",",6","2",",6","0",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","-2.2",",6,19,","","","11.4",",,6,23,","27.8",",6,04,","152.2","6","97.5",",6","19.1",",,,6","","","15.43",",6","22.04",",,,6","8.82",",,,6"
"USC00090660","1909-12","33.05","-84.15","265.2","BARNESVILLE, GA US","","","0.0",",6","","","","","","","","","0",",6","18",",6","2",",6","1",",6","0",",6","","","-12.2",",6,30,","","","","","21.7",",6,04,","552.8","6","400.6",",6","","","","","5.41",",6","10.63",",,,6","0.19",",,,6"
