"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140195","1948-08","38.8663","-96.4892","443.2","ALTA VISTA, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,18,","36.5",",,,0","0",",,,0"
"USC00140195","1948-09","38.8663","-96.4892","443.2","ALTA VISTA, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,08,","25.4",",,,0","0",",,,0"
"USC00140195","1948-10","38.8663","-96.4892","443.2","ALTA VISTA, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","31.9",",,,0","0",",,,0"
"USC00140195","1948-11","38.8663","-96.4892","443.2","ALTA VISTA, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","20",",,0,19,","16.0",",,0,02,","44.7",",,,0","33",",,,0"
"USC00140195","1948-12","38.8663","-96.4892","443.2","ALTA VISTA, KS US","3",",0","1",",0","0",",0","0","2,0","1",",0","","","","","0","2,T,0,29,+","76",",,0,25,","12.2",",,0,25,","15.5",",,,0","86",",,,0"
"USC00140195","1949-01","38.8663","-96.4892","443.2","ALTA VISTA, KS US","12",",0","11",",0","1",",0","","","5",",0","","","","","","","152",",,0,18,","29.2",",,0,04,","140.4",",,,0","446",",,,0"
"USC00140195","1949-02","38.8663","-96.4892","443.2","ALTA VISTA, KS US","7",",0","2",",0","0",",0","","","1",",0","","","","","","","38",",,0,13,","16.5",",,0,13,","28.9",",,,0","62",",,,0"
"USC00140195","1949-03","38.8663","-96.4892","443.2","ALTA VISTA, KS US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,18,+","13",",,0,18,","14.2",",,0,22,","38.8",",,,0","23",",,,0"
"USC00140195","1949-04","38.8663","-96.4892","443.2","ALTA VISTA, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,10,","49.5",",,0,10,","62.6",",,,0","0",",T,,0"
"USC00140195","1949-05","38.8663","-96.4892","443.2","ALTA VISTA, KS US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,01,","176.1",",,,0","0",",,,0"
