"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004047730","1955-11","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","","","0.0","2,C","","","","","","","","","22","1,C","29","1,C","27","1,C","0","1,C","0","1,C","-36.1","1,C,27,","","","","","7.2","1,C,08,","","","946.7","1,C","","","","","-15.51","2,C","-9.61","1,,,C","-21.41","1,,,C"
"CA004047730","1955-12","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","","","0.0",",C","5",",C","3",",C","0",",C","3",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,18,","76",",,C,27,","7.6",",,C,27,","-7.8",",C,29,+","","","1180.6",",C","16.5",",,,C","165",",,,C","-19.75",",C","-14.36",",,,C","-25.14",",,,C"
"CA004047730","1956-01","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,29,","76",",,C,25,+","7.6",",,C,25,+","-8.9",",C,23,","","","1216.1",",C","21.5",",,,C","215",",,,C","-20.90",",C","-15.92",",,,C","-25.87",",,,C"
"CA004047730","1956-02","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","20",",C","29",",C","23",",C","0",",C","0",",C","-41.7",",C,15,","38",",,C,22,","3.8",",,C,22,","3.9",",C,08,","","","1005.4",",C","8.9",",,,C","89",",,,C","-16.33",",C","-9.88",",,,C","-22.79",",,,C"
"CA004047730","1956-03","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","12",",C","31",",C","17",",C","0",",C","0",",C","-35.6",",C,10,","152",",,C,27,","15.2",",,C,27,","6.7",",C,25,","","","859.6",",C","25.3",",,,C","253",",,,C","-9.40",",C","-1.69",",,,C","-17.10",",,,C"
"CA004047730","1956-04","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","2",",C","30",",C","1",",C","0",",C","0",",C","-23.9",",C,25,","51",",,C,04,","5.1",",,C,04,","17.2",",C,21,","","","564.2",",C","10.2",",,,C","102",",,,C","-0.48",",C","7.31",",,,C","-8.26",",,,C"
"CA004047730","1956-05","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","1.2","C","1.2",",C","3",",C","3",",C","1",",C","0",",C","0",",C","12",",C","0",",C","17",",C","0",",C","-6.7",",C,02,","0",",,C,31,+","25.4",",,C,25,","27.8",",C,19,","","","211.0",",C","43.4",",,,C","0",",,,C","11.56",",C","20.24",",,,C","2.89",",,,C"
"CA004047730","1956-06","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","18.7","C","17.5",",C","8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,12,+","0",",,C,30,+","33.0",",,C,30,","31.7",",C,10,","","","105.6",",C","80.0",",,,C","0",",,,C","15.40",",C","22.46",",,,C","8.33",",,,C"
"CA004047730","1956-07","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","27.1","C","8.4",",C","7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.7",",C,26,","0",",,C,31,+","31.8",",,C,12,","27.8",",C,21,+","74.8","C","74.8",",C","107.6",",,,C","0",",,,C","16.19",",C","23.32",",,,C","9.07",",,,C"
"CA004047730","1956-08","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","33.0","C","5.9",",C","4",",C","4",",C","1",",C","0",",C","0",",C","2",",C","0",",C","23",",C","0",",C","-0.6",",C,17,","0",",,C,31,+","63.5",",,C,03,","27.2",",C,26,","181.3","C","106.5",",C","102.1",",,,C","0",",,,C","15.09",",C","23.08",",,,C","7.09",",,,C"
"CA004047730","1956-09","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","33.0","C","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-7.2",",C,27,","0",",,C,30,+","21.1",",,C,01,","21.7",",C,16,","473.9","C","292.6",",C","38.3",",,,C","0",",,,C","8.58",",C","15.86",",,,C","1.30",",,,C"
"CA004047730","1956-10","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","33.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","0",",C","26",",C","4",",C","1",",C","0",",C","-16.7",",C,31,","51",",,C,27,","5.1",",,C,27,","22.2",",C,06,","954.9","C","481.0",",C","7.1",",,,C","51",",,,C","2.82",",C","10.25",",,,C","-4.62",",,,C"
"CA004047730","1956-11","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","33.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","2",",C","30",",C","7",",C","0",",C","0",",C","-20.0",",C,20,","76",",,C,18,","7.6",",,C,18,","10.6",",C,29,","1619.5","C","664.6",",C","12.7",",,,C","127",",,,C","-3.82",",C","2.49",",,,C","-10.13",",,,C"
"CA004047730","1956-12","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","33.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","19",",C","31",",C","18",",C","0",",C","0",",C","-40.6",",C,11,","76",",,C,09,","7.6",",,C,09,","7.2",",C,25,","2651.1","C","1031.6",",C","17.8",",,,C","178",",,,C","-14.95",",C","-8.44",",,,C","-21.45",",,,C"
"CA004047730","1957-01","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,11,","13",",,C,05,","1.3",",,C,05,","-0.6",",C,05,","3862.3","C","1211.2",",C","1.3",",,,C","13",",,,C","-20.74",",C","-13.12",",,,C","-28.36",",,,C"
"CA004047730","1957-02","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","21",",C","28",",C","23",",C","0",",C","0",",C","-38.3",",C,21,","25",",,C,23,+","2.5",",,C,23,+","4.4",",C,27,+","4817.0","C","954.7",",C","5.0",",,,C","50",",,,C","-15.76",",C","-8.15",",,,C","-23.38",",,,C"
"CA004047730","1957-03","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","13",",C","31",",C","17",",C","0",",C","0",",C","-28.9",",C,14,+","140",",,C,10,","14.0",",,C,10,","8.3",",C,25,+","5645.0","C","828.0",",C","24.2",",,,C","242",",,,C","-8.38",",C","0.15",",,,C","-16.90",",,,C"
"CA004047730","1957-04","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","0",",C","1",",C","27",",C","3",",C","2",",C","0",",C","-18.9",",C,09,","0",",T,C,25,","0.0","3,T,C,20,","25.6",",C,29,","6134.0","C","489.0",",C","25.4",",a,,C","0",",T,,C","2.03",",C","10.25",",,,C","-6.18",",,,C"
"CA004047730","1957-05","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","9",",C","0",",C","-6.7",",C,21,","0",",,C,31,+","6.4",",,C,07,","27.8",",C,06,+","6394.6","C","260.6",",C","6.4",",,,C","0",",,,C","9.93",",C","19.01",",,,C","0.84",",,,C"
"CA004047730","1957-06","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","15",",C","0",",C","-4.4",",C,08,","0",",,C,30,+","4.6",",,C,30,+","26.7",",C,18,+","6586.6","C","192.0",",C","15.8",",,,C","0",",,,C","11.93",",C","21.25",",,,C","2.62",",,,C"
"CA004047730","1957-07","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","8.9","C","8.9",",C","4",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","3.3",",C,01,","0",",,C,31,+","25.4",",,C,27,+","32.8",",C,26,","73.1","C","73.1",",C","70.6",",,,C","0",",,,C","16.26",",C","25.83",",,,C","6.70",",,,C"
"CA004047730","1957-08","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","9.2","C","0.3",",C","6",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,28,+","0",",,C,31,+","17.0",",,C,24,","25.6",",C,21,+","238.4","C","165.3",",C","63.5",",,,C","0",",,,C","13.01",",C","20.79",",,,C","5.23",",,,C"
"CA004047730","1957-09","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","9.2","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","12",",C","0",",C","-9.4",",C,17,","0",",,C,30,+","19.1",",,C,03,","22.2",",C,29,+","485.1","C","246.7",",C","33.3",",,,C","0",",,,C","10.11",",C","17.96",",,,C","2.26",",,,C"
"CA004047730","1957-10","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","9.2","C","0.0",",C","0","3,C","0","3,C","0","3,C","0",",C","1",",C","28",",C","4",",C","4",",C","0",",C","-18.3",",C,24,","0",",T,C,21,+","0.0","3,T,C,31,+","27.8",",C,01,","985.9","C","500.8",",C","34.0",",a,,C","0",",T,,C","2.18",",C","10.28",",,,C","-5.93",",,,C"
"CA004047730","1957-11","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","9.2","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","3",",C","30",",C","7",",C","0",",C","0",",C","-25.0",",C,29,","76",",,C,15,","7.6",",,C,15,","9.4",",C,01,","1653.1","C","667.2",",C","14.0",",,,C","140",",,,C","-3.91",",C","2.13",",,,C","-9.94",",,,C"
"CA004047730","1957-12","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","9.2","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","11",",C","31",",C","15",",C","0",",C","0",",C","-31.1",",C,27,","51",",,C,02,","5.1",",,C,02,","5.0",",C,13,","2506.4","C","853.3",",C","6.4",",,,C","64",",,,C","-9.19",",C","-0.11",",,,C","-18.28",",,,C"
"CA004047730","1958-01","53.5333","-109.0833","604.0","SPRUCE LAKE, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","7",",C","31",",C","22",",C","0",",C","0",",C","-22.2",",C,31,+","127",",,C,21,","12.7",",,C,21,","3.9",",C,05,","3371.0","C","864.6",",C","14.0",",,,C","140",",,,C","-9.56",",C","-4.21",",,,C","-14.91",",,,C"
