"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00419261","2007-08","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","7",",N","4",",N","1",",N","","","0",",N","","","","","","","0",",,N,31,+","64.8",",,N,17,","96.3",",,,N","0",",,,N"
"USC00419261","2007-09","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","8",",N","5",",N","1",",N","","","0",",N","","","","","","","0",",,N,30,+","69.1",",,N,05,","108.7",",,,N","0",",,,N"
"USC00419261","2007-10","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","4",",N","1",",N","0",",N","","","0",",N","","","","","","","0",",,N,31,+","3.8",",,N,22,","5.6",",,,N","0",",,,N"
"USC00419261","2007-11","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","6",",N","2",",N","0",",N","","","0",",N","","","","","","","0",",,N,30,+","8.9",",,N,25,","15.6",",,,N","0",",,,N"
"USC00419261","2007-12","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","7",",N","3",",N","0",",N","","","0",",N","","","","","","","0",",,N,31,+","6.9",",,N,13,+","21.0",",,,N","0",",,,N"
"USC00419261","2008-01","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","9","5,N","1","5,N","0","5,N","","","0","5,N","","","","","","","0","5,,N,31,+","4.1","5,,N,22,","9.3",",a,,N","0","5,,,N"
"USC00419261","2008-02","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","2",",N","1",",N","0",",N","","","0",",N","","","","","","","0",",,N,29,+","5.3",",,N,17,","7.3",",,,N","0",",,,N"
"USC00419261","2008-03","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","10","1,N","4","1,N","0","1,N","","","0","1,N","","","","","","","0","1,,N,31,+","20.8","1,,N,11,","56.8","1,,,N","0","1,,,N"
"USC00419261","2008-04","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","11",",N","3",",N","0",",N","","","0",",N","","","","","","","0",",,N,30,+","17.3",",,N,18,","34.4",",,,N","0",",,,N"
"USC00419261","2008-05","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","","","","","","","","","0","5,N","","","","","","","0","5,,N,31,+","","","","","0","5,,,N"
"USC00419261","2008-06","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","3","3,N","2","3,N","0","3,N","","","0","3,N","","","","","","","0","3,,N,30,+","8.9","3,,N,22,","18.3","1,a,,N","0","3,,,N"
"USC00419261","2008-07","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","9","1,N","3","1,N","1","1,N","","","0","1,N","","","","","","","0","1,,N,31,+","25.7","1,,N,08,","52.1","1,,,N","0","1,,,N"
"USC00419261","2008-08","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","11","1,N","6","1,N","1","1,N","","","0","1,N","","","","","","","0","1,,N,31,+","33.8","1,,N,19,","94.7","1,,,N","0","1,,,N"
"USC00419261","2008-09","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","4","1,N","1","1,N","1","1,N","","","0","1,N","","","","","","","0","1,,N,30,+","31.2","1,,N,10,","36.7","1,,,N","0","1,,,N"
"USC00419261","2008-10","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","3",",N","1",",N","1",",N","","","0",",N","","","","","","","0",",,N,31,+","49.8",",,N,15,","52.3",",,,N","0",",,,N"
"USC00419261","2008-11","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","3","1,N","0","1,N","0","1,N","","","0","1,N","","","","","","","0","1,,N,30,+","1.8","1,,N,10,","3.1","1,,,N","0","1,,,N"
"USC00419261","2008-12","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","5","4,N","2","4,N","0","4,N","","","","","","","","","","","","","3.3","4,,N,18,","9.4","4,,,N","",""
"USC00419261","2009-01","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","5",",N","3",",N","0",",N","","","0","4,N","","","","","","","0","4,,N,31,+","6.6",",,N,06,","16.7",",,,N","0","4,,,N"
"USC00419261","2009-02","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","3",",N","1",",N","0",",N","","","0","2,N","","","","","","","0","2,,N,28,+","3.3",",,N,17,","4.6",",,,N","0","2,,,N"
"USC00419261","2009-03","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","7",",N","4",",N","1",",N","","","","","","","","","","","","","80.0",",,N,12,","102.9",",,,N","",""
"USC00419261","2009-04","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","5",",N","4",",N","1",",N","","","0","5,N","","","","","","","0","5,,N,30,+","25.7",",,N,28,","50.1",",,,N","0","5,,,N"
"USC00419261","2009-05","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","8",",N","6",",N","0",",N","","","","","","","","","","","","","15.7",",,N,28,","60.2",",,,N","",""
"USC00419261","2009-07","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","","","","","","","","","0","3,N","","","","","","","0","3,,N,31,+","","","","","0","3,,,N"
"USC00419261","2009-08","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","3",",N","2",",N","0",",N","","","0","2,N","","","","","","","0","2,,N,31,+","20.3",",,N,29,","34.0",",,,N","0","2,,,N"
"USC00419261","2009-09","29.6159","-99.5598","467.3","UTOPIA 2 W, TX US","","","","","","","","","","","","","","","","","","","","","91.0","2,a,,N","",""
