"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00022522","1949-10","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","196.4",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,16,","28.3",",0,20,+","","","0.0",",0","11.6",",,,0","0",",,,0","24.67",",0","27.15",",,,0","22.18",",,,0"
"USW00022522","1949-11","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","139.5",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,21,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,29,","26.7",",0,27,+","","","0.0",",0","29.5",",,,0","0",",,,0","22.98",",0","25.25",",,,0","20.72",",,,0"
"USW00022522","1949-12","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","","","136.4",",0","11",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,21,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","26.7",",0,15,+","","","0.0",",0","41.1",",,,0","0",",,,0","22.73",",0","24.96",",,,0","20.51",",,,0"
"USW00022522","1950-01","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","114.6","X","114.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5","","17.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","112.5",",,0,22,","26.1",",0,27,+","","","0.0",",0","296.9",",,,0","0",",,,0","22.03",",0","24.60",",,,0","19.45",",,,0"
"USW00022522","1950-02","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","249.2","X","134.6",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","18.3",",0,20,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,06,","26.7",",0,26,+","","","0.0",",0","40.8",",,,0","0",",,,0","23.14",",0","25.37",",,,0","20.91",",,,0"
"USW00022522","1950-03","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","383.9","X","134.7",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","26.7",",0,17,","","","0.0",",0","27.2",",,,0","0",",,,0","22.68",",0","25.05",",,,0","20.31",",,,0"
"USW00022522","1950-04","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","516.2","X","132.3",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18.3",",0,17,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,22,","26.7",",0,27,+","","","0.0",",0","98.8",",,,0","0",",,,0","22.74",",0","25.15",",,,0","20.34",",,,0"
"USW00022522","1950-05","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","674.9","X","158.7","2,0","15","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","","","20.6","2,0,31,+","0","1,,0,31,+","0","1,,0,31,+","5.1","1,,0,16,","28.3","1,0,30,","","","0.0","1,0","14.4","1,,,0","0","1,,,0","23.80","2,0","26.21","1,,,0","21.40","2,,,0"
"USW00022522","1950-06","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","854.5","X","179.6","1,0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","20.6","1,0,30,+","0","1,,0,30,+","0","1,,0,30,+","5.3","1,,0,25,+","28.3","1,0,30,","","","0.0","1,0","13.0","1,,,0","0","1,,,0","24.53","1,0","27.00","1,,,0","22.06","1,,,0"
"USW00022522","1950-07","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","1057.9","X","203.4",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,18,","27.8",",0,29,+","0.0","X","0.0",",0","10.4",",,,0","0",",,,0","24.90",",0","27.36",",,,0","22.43",",,,0"
"USW00022522","1950-08","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","1273.4","X","215.5","1,0","14","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","21.1","1,0,02,","0","1,,0,31,+","0","1,,0,31,+","10.7","1,,0,15,","28.9","1,0,28,+","0.0","X","0.0","1,0","43.9","1,,,0","0","1,,,0","25.52","1,0","28.03","1,,,0","23.00","1,,,0"
"USW00022522","1950-09","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","1489.8","X","216.4",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","21.1",",0,23,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,11,","29.4",",0,28,","0.0","X","0.0",",0","21.2",",,,0","0",",,,0","25.55",",0","28.29",",,,0","22.80",",,,0"
"USW00022522","1950-10","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","1711.7","X","221.9",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,29,","29.4",",0,13,+","0.0","X","0.0",",0","15.5",",,,0","0",",,,0","25.49",",0","27.79",",,,0","23.19",",,,0"
"USW00022522","1950-11","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","1874.7","X","163.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,30,","28.9",",0,03,","0.0","X","0.0",",0","88.4",",,,0","0",",,,0","23.77",",0","26.43",",,,0","21.10",",,,0"
