"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035228","1947-07","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","201.1",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","8.3",",6,23,","","","","","16.5",",,6,06,","40.6",",6,31,","","","0.6","6","0.6",",6","41.1",",,,6","","","24.80",",6","32.85",",,,6","16.75",",,,6","",""
"USC00035228","1947-08","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","318.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","13.3",",6,26,+","","","","","10.2",",,6,27,","41.1",",6,10,+","","","0.6","6","0.0",",6","22.4",",,,6","","","28.61",",6","37.70",",,,6","19.52",",,,6","",""
"USC00035228","1947-09","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","144.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","2.8",",6,24,","","","","","38.4",",,6,21,","41.7",",6,08,+","1953.6",",,,6","19.5","6","18.9",",6","69.4",",,,6","","","22.51",",6","32.39",",,,6","12.63",",,,6","1826",",,,6"
"USC00035228","1947-10","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","37.8","2,6","5",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","29",",6","1",",6","2.8","2,6,02,+","","","","","15.7",",,6,31,","32.8",",6,15,","1177.8","2,,,6","47.1","6","27.6",",6","41.9",",,,6","","","18.74","2,6","27.88",",,,6","9.60","2,,,6","1258",",,,6"
"USC00035228","1947-11","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","0.0",",6","15",",6","7",",6","1",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","-5.0",",6,13,","","","","","38.6",",,6,22,","20.6",",6,01,","484.8",",,,6","381.4","6","334.3",",6","77.6",",,,6","","","7.19",",6","13.17",",,,6","1.21",",,,6","1926",",,,6"
"USC00035228","1947-12","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","0.0",",6","4",",6","3",",6","1",",6","","","1",",6","0",",6","25",",6","0",",6","4",",6","0",",6","-8.9",",6,17,","","","51",",,6,31,","47.2",",,6,07,","22.2",",6,31,","","","804.2","6","422.8",",6","63.7",",,,6","51",",,,6","4.70",",6","12.38",",,,6","-2.99",",,,6","2012",",,,6"
"USC00035228","1948-01","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","1",",0","2",",0","0",",0","30",",0","11",",0","1",",0","0",",0","-15.6",",0,24,+","25",",,0,01,","58",",,0,01,","111.8",",,0,01,","22.2",",0,09,","","","1406.3","0","602.1",",0","133.3",",,,0","134",",,,0","-1.09",",0","5.17",",,,0","-7.35",",,,0","2389",",,,0"
"USC00035228","1948-02","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","2",",0","1",",0","0",",0","20",",0","2",",0","3",",0","0",",0","-10.6",",0,10,+","51",",,0,22,","30",",,0,21,","25.9",",,0,05,","25.0",",0,18,","","","1834.2","0","427.9",",0","114.0",",,,0","40",",,,0","3.58",",0","9.21",",,,0","-2.05",",,,0","2454",",,,0"
"USC00035228","1948-03","36.2494","-92.2383","129.5","NORFORK DAM, AR US","1.7","0","1.7","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","1","1,0","8","1,0","0","1,0","-14.4","1,0,11,","0",",,0,31,+","0",",T,0,12,+","24.1",",,0,02,","28.9","1,0,20,","","","2140.5","0","306.3","1,0","93.8",",,,0","0",",T,,0","7.98","2,0","15.02","1,,,0","0.95","1,,,0","3682",",,,0"
"USC00035228","1948-04","36.2494","-92.2383","129.5","NORFORK DAM, AR US","37.2","0","35.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,13,","31.1",",0,20,+","","","2207.9","0","67.4",",0","78.6",",,,0","0",",,,0","17.27",",0","25.45",",,,0","9.09",",,,0","2613","2,,,0"
"USC00035228","1948-05","36.2494","-92.2383","129.5","NORFORK DAM, AR US","81.3","0","44.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","6.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","32.8",",0,22,","137.8","1,,,0","2230.7","0","22.8",",0","82.4",",,,0","0",",,,0","19.02",",0","26.40",",,,0","11.64",",,,0","1796",",,,0"
"USC00035228","1948-06","36.2494","-92.2383","129.5","NORFORK DAM, AR US","251.4","0","170.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","9.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","46.5",",,0,18,","35.0",",0,08,","163.5","4,,,0","2230.7","0","0.0",",0","155.5",",,,0","0",",,,0","24.00",",0","31.13",",,,0","16.88",",,,0","1675",",,,0"
"USC00035228","1948-07","36.2494","-92.2383","129.5","NORFORK DAM, AR US","488.2","0","236.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,18,","36.7",",0,08,","","","0.0","0","0.0",",0","27.4",",,,0","0",",,,0","25.97",",0","32.96",",,,0","18.98",",,,0","1344","1,,,0"
