"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00453930","1918-01","48.733333","-117.416667","638.6","IONE, WA US","11",",6","9",",6","0",",6","7",",6","","","127",",,6,17,+","12.7",",,6,03,","68.9",",,,6","559",",,,6"
"USC00453930","1918-06","48.733333","-117.416667","638.6","IONE, WA US","1",",6","1",",6","0",",6","","","","","","","14.2",",,6,23,","14.2",",,,6","",""
"USC00453930","1918-07","48.733333","-117.416667","638.6","IONE, WA US","4",",6","4",",6","0",",6","","","","","","","19.6",",,6,26,","44.2",",,,6","",""
"USC00453930","1918-09","48.733333","-117.416667","638.6","IONE, WA US","5",",6","3",",6","0",",6","","","","","","","8.1",",,6,23,","19.0",",,,6","",""
"USC00453930","1918-10","48.733333","-117.416667","638.6","IONE, WA US","8",",6","3",",6","2",",6","","","","","","","44.7",",,6,12,","91.1",",,,6","",""
"USC00453930","1918-11","48.733333","-117.416667","638.6","IONE, WA US","6",",6","5",",6","1",",6","1",",6","","","38",",,6,26,","39.4",",,6,13,","74.9",",,,6","64",",,,6"
"USC00453930","1918-12","48.733333","-117.416667","638.6","IONE, WA US","11",",6","6",",6","0",",6","","","","","","","9.9",",,6,14,","49.6",",,,6","",""
"USC00453930","1938-12","48.733333","-117.416667","638.6","IONE, WA US","","","","","","","","","1","","","","","","","","",""
"USC00453930","1940-04","48.733333","-117.416667","638.6","IONE, WA US","17",",6","8",",6","0",",6","","","","","","","9.1",",,6,01,","50.3",",,,6","",""
"USC00453930","1940-05","48.733333","-117.416667","638.6","IONE, WA US","12",",6","4",",6","0",",6","","","","","","","6.4",",,6,03,","26.1",",,,6","",""
"USC00453930","1940-06","48.733333","-117.416667","638.6","IONE, WA US","5",",6","2",",6","0",",6","","","","","","","13.5",",,6,03,","24.5",",,,6","",""
"USC00453930","1940-10","48.733333","-117.416667","638.6","IONE, WA US","3",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","37.3",",,6,27,","72.9",",,,6","0",",,,6"
