"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00188065","1945-11","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","20",",,6,24,","23.1",",,6,19,","","","","","","","","","","","","","104.6",",,,6","20",",,,6","","","","","","","",""
"USC00188065","1945-12","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,05,","","","","","","","","","","","","","38.8",",,,6","","","","","","","","","",""
"USC00188065","1946-02","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,19,","","","","","","","","","","","","","50.1",",,,6","","","","","","","","","",""
"USC00188065","1946-10","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,26,","","","","","","","","","","","","","74.6",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1946-11","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","6.4",",,6,08,","","","","","","","","","","","","","18.2",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1946-12","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","6",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,21,","29.0",",,6,21,","","","","","","","","","","","","","62.3",",,,6","166",",,,6","","","","","","","",""
"USC00188065","1947-01","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,19,","","","","","","","","","","","","","64.9",",,,6","","","","","","","","","",""
"USC00188065","1947-02","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","7",",6","3",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","","","305",",,6,21,","27.9",",,6,21,","","","","","","","","","","","","","38.9",",,,6","558",",,,6","","","","","","","",""
"USC00188065","1947-03","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","6",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,02,","11.4",",,6,02,","","","","","","","","","","","","","36.8",",,,6","229",",,,6","","","","","","","",""
"USC00188065","1947-04","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,25,","","","","","","","","","","","","","35.1",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1947-05","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,01,","","","","","","","","","","","","","93.5",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1947-06","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,04,","","","","","","","","","","","","","77.5",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1947-07","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,02,","","","","","","","","","","","","","119.6",",,,6","","","","","","","","","",""
"USC00188065","1947-08","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,20,","","","","","","","","","","","","","94.0",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1947-09","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,06,","","","","","","","","","","","","","64.4",",,,6","","","","","","","","","",""
"USC00188065","1947-10","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,28,","","","","","","","","","","","","","19.1",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1947-11","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,18,","","","","","","","","","","","","","127.0",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1947-12","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,26,","12.7",",,6,09,","","","","","","","","","","","","","28.0",",,,6","101",",,,6","","","","","","","",""
"USC00188065","1948-01","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","7",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,24,","50.8",",,6,02,","","","","","","","","","","","","","95.6",",,,6","254",",,,6","","","","","","","",""
"USC00188065","1948-02","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","6",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","178",",,6,04,","24.1",",,6,04,","","","","","","","","","","","","","63.4",",,,6","356",",,,6","","","","","","","",""
"USC00188065","1948-03","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","8","1,6","8","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,19,","27.9","1,,6,24,","","","","","","","","","","","","","94.0","1,,,6","0",",T,,6","","","","","","","",""
"USC00188065","1948-04","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","38.1",",,6,12,","","","","","","","","","","","","","137.3",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1948-05","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","36.8",",,6,03,","","","","","","","","","","","","","141.1",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1948-06","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","12",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,16,","","","","","","","","","","","","","136.1",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1948-07","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,04,","","","","","","","","","","","","","139.7",",,,6","0",",,,6","","","","","","","",""
"USC00188065","1948-08","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","","","","","","","","","","","","","112.4",",,,0","0",",,,0","","","","","","","",""
"USC00188065","1948-09","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,22,","","","","","","","","","","","","","101.6",",,,0","0",",,,0","","","","","","","",""
"USC00188065","1948-10","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,09,","","","","","","","","","","","","","71.6",",,,0","0",",,,0","","","","","","","",""
"USC00188065","1948-11","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","","","","","","","","","","","","","76.1",",,,0","0",",,,0","","","","","","","",""
"USC00188065","1948-12","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","11",",0","9",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,19,","76",",,0,19,","50.8",",,0,16,","","","","","","","","","","","","","133.8",",,,0","127",",,,0","","","","","","","",""
"USC00188065","1949-01","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","9",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","229",",,0,31,","229",",,0,31,","22.9",",,0,31,","","","","","","","","","","","","","105.6",",,,0","229",",,,0","","","","","","","",""
"USC00188065","1949-02","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","5",",0","5",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,11,","76",",,0,28,","22.9",",,0,20,","","","","","","","","","","","","","54.6",",,,0","114",",,,0","","","","","","","",""
"USC00188065","1949-03","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","5",",0","5",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,18,","102",",,0,18,","17.8",",,0,31,","","","","","","","","","","","","","40.7",",,,0","127",",,,0","","","","","","","",""
"USC00188065","1949-04","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,+","","","","","","","","","","","","","53.3",",,,0","0",",,,0","","","","","","","",""
"USC00188065","1949-05","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","","","","","","","","","","","","","86.4",",,,0","0",",,,0","","","","","","","",""
"USC00188065","1949-07","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","111.3",",,0,12,","","","","","","","","","","","","","172.8",",,,0","0",",,,0","","","","","","","",""
"USC00188065","1949-08","39.5099","-79.1401","455.7","SAVAGE RIVER DAM, MD US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,18,","","","","","","","","","","","","","148.6",",,,0","0",",,,0","","","","","","","",""
