"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448680","2014-07","37.4559","-77.3502","46.0","VARINA, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8","1,a,,N","","","","","","","",""
"USC00448680","2014-08","37.4559","-77.3502","46.0","VARINA, VA US","","","9","4,N","4","4,N","1","4,N","","","","","","","","","","","","","","","","","","","","","","","","","32.8","4,,N,02,","","","","","","","106.1",",a,,N","","","","","","","",""
"USC00448680","2014-09","37.4559","-77.3502","46.0","VARINA, VA US","","","5","3,N","3","3,N","0","3,N","","","","","","","","","","","","","","","","","","","","","","","","","21.3","3,,N,25,","","","","","","","38.1","3,,,N","","","","","","","",""
"USC00448680","2014-10","37.4559","-77.3502","46.0","VARINA, VA US","","","10",",N","6",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,N,16,","","","","","","","75.6",",,,N","","","","","","","",""
"USC00448680","2014-11","37.4559","-77.3502","46.0","VARINA, VA US","","","10",",N","5",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,N,27,+","","","","","","","72.9",",,,N","","","","","","","",""
"USC00448680","2014-12","37.4559","-77.3502","46.0","VARINA, VA US","","","8","5,N","4","5,N","0","5,N","","","","","","","","","","","","","","","","","","","","","","","","","16.8","5,,N,24,","","","","","","","83.8",",a,,N","","","","","","","",""
"USC00448680","2015-01","37.4559","-77.3502","46.0","VARINA, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.1","2,a,,N","","","","","","","",""
"USC00448680","2015-02","37.4559","-77.3502","46.0","VARINA, VA US","","","8","1,N","6","1,N","1","1,N","","","","","","","","","","","","","","","","","","","","","","","","","38.1","1,,N,22,","","","","","","","95.3","1,,,N","","","","","","","",""
"USC00448680","2015-03","37.4559","-77.3502","46.0","VARINA, VA US","","","10","3,N","8","3,N","0","3,N","","","","","","","","","","","","","","","","","","","","","","","","","16.5","3,,N,15,","","","","","","","96.5",",a,,N","","","","","","","",""
"USC00448680","2015-04","37.4559","-77.3502","46.0","VARINA, VA US","","","9","4,N","3","4,N","2","4,N","","","","","","","","","","","","","","","","","","","","","","","","","48.8","4,,N,20,","","","","","","","132.8","1,a,,N","","","","","","","",""
"USC00448680","2015-05","37.4559","-77.3502","46.0","VARINA, VA US","","","7","1,N","4","1,N","1","1,N","","","","","","","","","","","","","","","","","","","","","","","","","27.2","1,,N,22,","","","","","","","47.0","1,,,N","","","","","","","",""
