"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062697","2011-11","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","5",",C","28",",C","19",",C","0",",C","0",",C","-23.8",",C,21,","1.3",",,C,10,","11.1",",C,02,","","","787.6",",C","3.0",",,,C","-7.92",",C","-3.38",",,,C","-12.46",",,,C","","","",""
"CA003062697","2011-12","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0","2,C","10","2,C","1","2,C","0","2,C","6","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-26.0","2,C,08,","9.3","2,,C,10,","7.8","2,C,06,","","","766.0","2,C","19.5","2,,,C","-8.08","2,C","-2.49","2,,,C","-13.67","2,,,C","","","",""
"CA003062697","2012-01","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","4,C","7","4,C","0","4,C","0","4,C","12","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-35.6","4,C,17,","2.3","4,,C,09,","6.7","4,C,08,","","","821.1","4,C","4.3","4,,,C","-12.08","4,C","-6.83","4,,,C","-17.33","4,,,C","","","",""
"CA003062697","2012-02","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","12",",C","29",",C","20",",C","0",",C","0",",C","-33.4",",C,10,","0.8","2,,C,21,","6.6",",C,03,","","","831.3",",C","0.8","2,,,C","-10.33",",C","-3.42",",,,C","-17.24",",,,C","","","",""
"CA003062697","2012-03","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","8",",C","29",",C","14",",C","0",",C","0",",C","-22.8",",C,08,","6.6",",,C,12,","11.4",",C,09,","","","720.1",",C","18.0",",,,C","-4.90",",C","0.75",",,,C","-10.54",",,,C","","","",""
"CA003062697","2012-04","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-14.0",",C,09,","7.3",",,C,13,+","16.8",",C,28,","","","485.9",",C","27.9",",,,C","2.14",",C","8.07",",,,C","-3.80",",,,C","","","",""
"CA003062697","2012-05","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-1.8",",C,07,","13.6",",,C,19,","25.4",",C,30,","","","240.1",",C","19.6",",,,C","10.59",",C","17.97",",,,C","3.21",",,,C","","","",""
"CA003062697","2012-06","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","8.5","C","8.5",",C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","16",",C","0",",C","1.8",",C,21,","11.7","1,,C,18,","28.1",",C,30,","","","99.5",",C","38.2","1,,,C","15.30",",C","21.64",",,,C","8.96",",,,C","","","",""
"CA003062697","2012-07","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","50.1","C","41.6","2,C","11","3,C","9","3,C","2","3,C","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","8.2","2,C,13,","31.5","3,,C,04,","32.9","2,C,09,","16.9","C","16.9","2,C","130.8","3,,,C","19.19","2,C","25.71","2,,,C","12.67","2,,,C","","","",""
"CA003062697","2012-08","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","","","7","5,C","1","5,C","0","5,C","","","","","","","","","","","","","10.3","5,,C,09,","","","","","","","16.4","5,,,C","","","","","","","","","",""
"CA003062697","2012-09","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0","1,C","8",",C","5",",C","2",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.1","1,C,16,","32.0",",,C,11,","27.0","1,C,28,","","","182.8","1,C","116.9",",,,C","12.03","1,C","18.78","1,,,C","5.28","1,,,C","","","",""
"CA003062697","2012-10","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","25",",C","13",",C","0",",C","0",",C","-12.6",",C,30,","10.3",",,C,16,","14.4",",C,15,","","","574.2",",C","42.8",",,,C","-0.19",",C","2.66",",,,C","-3.04",",,,C","","","",""
"CA003062697","2012-11","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0","2,C","5","3,C","0","3,C","0","3,C","11","2,C","28","2,C","25","2,C","0","2,C","0","2,C","-31.3","2,C,28,","1.8","3,,C,14,","7.4","2,C,05,","","","831.0","2,C","4.9","3,,,C","-11.34","2,C","-7.70","2,,,C","-14.99","2,,,C","","","",""
"CA003062697","2013-01","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","4,C","5","5,C","3","5,C","0","5,C","16","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-35.8","4,C,30,","4.8","5,,C,28,","1.1","4,C,03,","","","947.9","4,C","13.3","5,,,C","-16.77","4,C","-11.79","4,,,C","-21.76","4,,,C","","","",""
"CA003062697","2013-02","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","1,C","6","1,C","0","1,C","0","1,C","5","1,C","27","1,C","21","1,C","0","1,C","0","1,C","-23.4","1,C,02,","1.0","1,,C,09,","5.9","1,C,28,","","","743.5","1,C","2.7","1,,,C","-9.21","1,C","-3.60","1,,,C","-14.81","1,,,C","","","",""
"CA003062697","2013-03","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","14",",C","31",",C","20",",C","0",",C","0",",C","-30.6",",C,16,","1.9",",,C,22,","11.2",",C,27,","","","860.4",",C","3.9",",,,C","-9.42",",C","-2.93",",,,C","-15.92",",,,C","","","",""
"CA003062697","2013-04","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","1",",C","29",",C","4",",C","0",",C","0",",C","-18.3",",C,08,","4.8",",,C,27,","14.9",",C,27,","","","580.1",",C","13.7",",,,C","-1.01",",C","4.42",",,,C","-6.43",",,,C","","","",""
"CA003062697","2013-05","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.2","C","0.2","3,C","5","3,C","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","18","3,C","0","3,C","-13.8","3,C,01,","2.0","3,,C,12,","27.5","3,C,12,","","","157.9","3,C","4.7","3,,,C","12.70","3,C","20.94","3,,,C","4.46","3,,,C","","","",""
"CA003062697","2013-06","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","7.5","C","7.3",",C","19",",C","13",",C","2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.8",",C,03,","40.1",",,C,09,","28.4",",C,30,","","","73.8",",C","165.9",",,,C","16.12",",C","21.33",",,,C","10.90",",,,C","","","",""
"CA003062697","2013-07","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","32.8","C","25.3",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","18",",C","2",",C","4.9",",C,25,","42.1",",,C,28,","33.4",",C,02,","70.0","C","70.0",",C","87.1",",,,C","16.89",",C","22.50",",,,C","11.28",",,,C","","","",""
"CA003062697","2013-08","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","49.5","C","16.7","2,C","3","4,C","0","4,C","0","4,C","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","5.6","2,C,09,","2.3","4,,C,13,","29.6","2,C,14,","107.0","C","37.0","2,C","3.9","4,,,C","17.63","2,C","24.32","2,,,C","10.94","2,,,C","","","",""
"CA003062697","2013-09","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","56.2","C","6.7","1,C","6",",C","3",",C","0",",C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","-2.3","1,C,19,","23.2",",,C,30,","31.1","1,C,04,","257.5","C","150.5","1,C","35.0",",,,C","13.37","1,C","21.04","1,,,C","5.71","1,,,C","","","",""
"CA003062697","2013-10","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","56.2","C","0.0","1,C","6",",C","4",",C","0",",C","0","1,C","19","1,C","2","1,C","0","1,C","0","1,C","-15.3","1,C,28,","8.5",",,C,01,","14.2","1,C,15,+","701.5","C","444.0","1,C","21.1",",,,C","3.53","1,C","8.10","1,,,C","-1.03","1,,,C","","","",""
"CA003062697","2013-11","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","56.2","C","0.0","1,C","6","1,C","0","1,C","0","1,C","9","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-33.5","1,C,22,","2.1","1,,C,15,","9.5","1,C,01,","1524.3","C","822.8","1,C","7.6","1,,,C","-10.04","1,C","-5.18","1,,,C","-14.90","1,,,C","","","",""
"CA003062697","2013-12","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","56.2","C","0.0","5,C","8","5,C","1","5,C","0","5,C","23","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-40.2","5,C,21,","2.7","5,,C,13,","-3.3","5,C,01,","2640.2","C","1115.9","5,C","9.5","5,,,C","-24.59","5,C","-20.02","5,,,C","-29.15","5,,,C","","","",""
"CA003062697","2014-01","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","5,C","3","5,C","2","5,C","0","5,C","19","5,C","26","5,C","20","5,C","0","5,C","0","5,C","-38.0","5,C,01,","4.7","5,,C,06,","5.7","5,C,17,","3550.8","C","910.6","5,C","8.6","5,,,C","-16.69","5,C","-10.89","5,,,C","-22.49","5,,,C","","","",""
"CA003062697","2014-02","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","3,C","5","3,C","1","3,C","0","3,C","20","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-34.7","3,C,12,","3.5","3,,C,12,","-0.7","3,C,15,","4503.8","C","953.0","3,C","5.5","3,,,C","-19.79","3,C","-14.82","3,,,C","-24.76","3,,,C","","","",""
"CA003062697","2014-03","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","21",",C","30",",C","22",",C","0",",C","0",",C","-37.7",",C,03,","3.3",",,C,19,+","10.9",",C,12,","5424.5","C","920.7",",C","8.5",",,,C","-11.37",",C","-3.64",",,,C","-19.10",",,,C","","","",""
"CA003062697","2014-04","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","1",",C","23",",C","5",",C","1",",C","0",",C","-18.9",",C,12,","4.1",",,C,24,","21.2",",C,30,","5957.1","C","532.6",",C","15.6",",,,C","0.58",",C","6.56",",,,C","-5.40",",,,C","","","",""
"CA003062697","2014-05","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.9","C","0.9","1,C","12","1,C","7","1,C","1","1,C","0","1,C","12","1,C","0","1,C","4","1,C","0","1,C","-7.8","1,C,04,","41.3","1,,C,29,","28.4","1,C,23,","6270.4","C","313.3","1,C","82.9","1,,,C","7.92","1,C","14.11","1,,,C","1.73","1,,,C","","","",""
"CA003062697","2014-06","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","9.1","C","8.2","1,C","14","2,C","7","2,C","0","2,C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","1.1","1,C,08,","15.1","2,,C,21,","26.7","1,C,28,","6366.1","C","95.7","1,C","69.7","2,,,C","15.32","1,C","20.93","1,,,C","9.70","1,,,C","","","",""
"CA003062697","2014-07","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","44.6","C","35.5","2,C","12","3,C","6","3,C","0","3,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","5.7","2,C,21,","22.0","3,,C,25,","31.5","2,C,14,","21.2","C","21.2","2,C","55.7","3,,,C","18.83","2,C","25.79","2,,,C","11.87","2,,,C","","","",""
"CA003062697","2014-08","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","75.8","C","31.2","1,C","8","1,C","3","1,C","0","1,C","0","1,C","2","1,C","0","1,C","20","1,C","0","1,C","-1.4","1,C,29,","13.8","1,,C,09,","31.3","1,C,04,","94.9","C","73.7","1,C","36.3","1,,,C","16.92","1,C","24.42","1,,,C","9.42","1,,,C","","","",""
"CA003062697","2014-09","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","76.1","C","0.3","4,C","13","1,C","7","1,C","1","1,C","0","4,C","6","4,C","0","4,C","4","4,C","0","4,C","-3.6","4,C,11,","35.7","1,,C,26,","29.4","4,C,22,","330.6","C","235.7","4,C","62.8","1,,,C","9.28","4,C","15.66","4,,,C","2.90","4,,,C","","","",""
"CA003062697","2014-10","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","","","7","3,C","4","3,C","0","3,C","","","","","","","","","","","","","14.8","3,,C,23,","","","","","","","30.3","3,,,C","","","","","","","","","",""
"CA003062697","2014-11","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","14",",C","30",",C","24",",C","0",",C","0",",C","-32.6",",C,26,","1.8",",,C,28,","8.7",",C,01,","","","914.3",",C","6.1",",,,C","-12.15",",C","-7.96",",,,C","-16.33",",,,C","","","",""
"CA003062697","2014-12","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","","","2","5,C","0","5,C","0","5,C","","","","","","","","","","","","","1.1","5,,C,26,","","","","","","","2.3","5,,,C","","","","","","","","","",""
"CA003062697","2015-01","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","1,C","9","1,C","2","1,C","0","1,C","17","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-35.1","1,C,10,","7.3","1,,C,24,","6.6","1,C,25,","","","1000.6","1,C","15.2","1,,,C","-15.02","1,C","-9.34","1,,,C","-20.70","1,,,C","","","",""
"CA003062697","2015-03","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0","4,C","8","4,C","1","4,C","0","4,C","3","4,C","23","4,C","10","4,C","0","4,C","0","4,C","-32.4","4,C,03,","6.3","4,,C,28,","14.0","4,C,14,","","","564.2","4,C","10.0","4,,,C","-2.56","4,C","3.30","4,,,C","-8.43","4,,,C","","","",""
"CA003062697","2015-04","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","5","1,C","0","1,C","0","1,C","0",",C","24",",C","4",",C","2",",C","0",",C","-16.4",",C,05,","2.3","1,,C,17,","24.2",",C,28,","","","428.5",",C","4.9","1,,,C","4.05",",C","11.45",",,,C","-3.35",",,,C","27","1,C","70.0","1,C"
