"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00840B053","2002-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","29",",C","13",",C","0",",C","0",",C","-13.3",",C,08,","","","13.3",",C,28,","","","628.5",",C","-1.94",",C","1.45",",,,C","-5.33",",,,C","","","",""
"CA00840B053","2002-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","26",",C","3",",C","0",",C","0",",C","-4.7",",C,17,","","","11.7",",C,30,","","","508.5",",C","1.38",",C","4.07",",,,C","-1.31",",,,C","","","",""
"CA00840B053","2002-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","3,C","","","0","3,C","4","3,C","0","3,C","0","3,C","0","3,C","-1.6","3,C,20,","","","17.0","3,C,29,","","","349.8","3,C","5.84","3,C","9.68","3,,,C","2.00","3,,,C","","","",""
"CA00840B053","2002-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","2","1,C","0","1,C","1","1,C","0","1,C","0.0","1,C,24,+","","","22.5","1,C,21,","","","261.3","1,C","9.32","1,C","13.12","1,,,C","5.53","1,,,C","","","",""
"CA00840B053","2002-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","3.5","1,C","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","7.0","1,C,25,+","","","27.1",",C,07,","91.0","C","91.0",",C","15.48","1,C","19.98",",,,C","10.98","1,,,C","","","",""
"CA00840B053","2002-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","15.3","1,C","","","0","1,C","0","1,C","0",",C","16",",C","0",",C","6.1","1,C,31,","","","27.4",",C,16,","149.2","C","58.2",",C","16.76","1,C","20.47",",,,C","13.05","1,,,C","","","",""
"CA00840B053","2002-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","5",",C","0",",C","3",",C","0",",C","0.0",",C,28,+","","","21.8",",C,12,","343.8","C","194.6",",C","11.85",",C","16.17",",,,C","7.52",",,,C","","","",""
"CA00840B053","2002-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-0.5",",C,27,","","","17.1",",C,05,","711.9","C","368.1",",C","6.46",",C","9.24",",,,C","3.68",",,,C","","","",""
"CA00840B053","2002-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-3.2",",C,28,+","","","18.4",",C,14,","1167.3","C","455.4",",C","3.15",",C","6.10",",,,C","0.21",",,,C","","","",""
"CA00840B053","2002-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","","","","","","","","","10","3,C","0","3,C","0","3,C","","","","","10.3","3,C,01,","","","","","","","1.41","3,,,C","","","","","",""
